Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1950,PIT,Pittsburgh Pirates,0.373,Cliff Chambers,SP,2.8,86,40,60,51,68,52,Uncommon
1950,PIT,Pittsburgh Pirates,0.373,Bill Werle,SP,1.8,98,39,74,44,84,55,Rare
1950,PHA,Philadelphia Athletics,0.338,Lou Brissie,SP,3.5,88,46,45,55,71,51,Uncommon
1950,PHA,Philadelphia Athletics,0.338,Bobby Shantz,SP,2.3,96,49,54,48,81,53,Uncommon
1950,PHA,Philadelphia Athletics,0.338,Johnny Kucab,SP,0.6,115,31,73,62,107,60,Rare
1951,NYA,New York Yankees,0.636,Allie Reynolds,SP,3.6,91,68,47,66,75,62,Rare
1951,NYA,New York Yankees,0.636,Eddie Lopat,SP,3.6,86,44,74,69,68,63,Rare
1951,NYA,New York Yankees,0.636,Vic Raschi,SP,2.5,87,77,54,59,69,64,Rare
1951,NY1,New York Giants,0.624,Sal Maglie,SP,6.6,89,57,77,66,72,67,Rare
1951,NY1,New York Giants,0.624,Larry Jansen,SP,5.5,90,61,95,64,73,73,Epic
1951,NY1,New York Giants,0.624,Jim Hearn,SP,1.6,79,31,56,53,59,48,Uncommon
1951,BRO,Brooklyn Dodgers,0.618,Preacher Roe,SP,5.1,88,50,85,62,70,66,Rare
1951,BRO,Brooklyn Dodgers,0.618,Don Newcombe,SP,3.6,86,73,67,60,68,67,Rare
1951,BRO,Brooklyn Dodgers,0.618,Ralph Branca,SP,3.4,86,69,50,59,68,60,Rare
1951,CLE,Cleveland Indians,0.604,Early Wynn,SP,5.5,89,56,55,64,72,60,Rare
1951,CLE,Cleveland Indians,0.604,Mike Garcia,SP,4.0,91,54,69,65,75,64,Rare
1951,CLE,Cleveland Indians,0.604,Bob Feller,SP,3.2,88,51,57,53,70,55,Rare
1951,BOS,Boston Red Sox,0.565,Ellis Kinder,RP,5.1,41,81,61,89,30,72,Epic
1951,BOS,Boston Red Sox,0.565,Mel Parnell,SP,4.4,87,37,64,72,69,59,Rare
1951,BOS,Boston Red Sox,0.565,Mickey McDermott,SP,3.8,94,91,40,69,79,68,Rare
1951,CHA,Chicago White Sox,0.526,Saul Rogovin,SP,5.0,90,41,66,62,74,58,Rare
1951,CHA,Chicago White Sox,0.526,Billy Pierce,SP,4.7,92,54,74,69,76,67,Rare
1951,CHA,Chicago White Sox,0.526,Luis Aloma,RP,3.3,45,39,65,114,35,69,Rare
1951,SLN,St. Louis Cardinals,0.526,Max Lanier,SP,3.1,83,40,72,60,64,58,Rare
1951,SLN,St. Louis Cardinals,0.526,Al Brazle,RP,2.5,45,48,56,64,35,54,Uncommon
1951,SLN,St. Louis Cardinals,0.526,Harry Brecheen,SP,2.3,92,46,56,61,76,57,Rare
1951,BSN,Boston Braves,0.494,Warren Spahn,SP,7.6,92,62,64,63,76,64,Rare
1951,BSN,Boston Braves,0.494,Vern Bickford,SP,2.8,90,53,46,63,73,56,Rare
1951,BSN,Boston Braves,0.494,Chet Nichols,SP,2.8,90,52,48,70,73,58,Rare
1951,DET,Detroit Tigers,0.474,Fred Hutchinson,SP,3.2,96,27,107,59,81,66,Rare
1951,DET,Detroit Tigers,0.474,Marlin Stuart,SP,1.8,90,40,37,55,73,47,Uncommon
1951,DET,Detroit Tigers,0.474,Dizzy Trout,SP,1.7,92,54,55,52,76,56,Rare
1951,PHI,Philadelphia Phillies,0.474,Robin Roberts,SP,8.0,89,45,95,65,72,69,Rare
1951,PHI,Philadelphia Phillies,0.474,Bubba Church,SP,4.0,86,47,61,55,68,56,Rare
1951,PHI,Philadelphia Phillies,0.474,Russ Meyer,SP,3.2,83,42,69,55,64,56,Rare
1951,PHA,Philadelphia Athletics,0.455,Bobby Shantz,SP,2.4,90,41,66,54,73,56,Rare
1951,PHA,Philadelphia Athletics,0.455,Sam Zoldak,SP,2.3,84,6,98,68,65,58,Rare
1951,PHA,Philadelphia Athletics,0.455,Bob Hooper,SP,1.4,90,35,70,49,73,54,Uncommon
1951,CIN,Cincinnati Reds,0.442,Ken Raffensberger,SP,5.2,86,33,105,57,68,65,Rare
1951,CIN,Cincinnati Reds,0.442,Howie Fox,SP,4.2,87,22,74,54,69,52,Uncommon
1951,CIN,Cincinnati Reds,0.442,Ewell Blackwell,SP,3.9,84,61,50,60,66,58,Rare
1951,PIT,Pittsburgh Pirates,0.416,Murry Dickson,SP,3.5,90,43,64,50,73,54,Uncommon
1951,PIT,Pittsburgh Pirates,0.416,Ted Wilks,RP,2.8,39,55,77,72,27,64,Rare
1951,PIT,Pittsburgh Pirates,0.416,Mel Queen,SP,1.7,89,90,36,44,72,58,Rare
1951,CHN,Chicago Cubs,0.403,Paul Minner,SP,3.2,84,35,71,53,66,54,Uncommon
1951,CHN,Chicago Cubs,0.403,Dutch Leonard,RP,2.7,41,40,65,84,30,60,Rare
1951,CHN,Chicago Cubs,0.403,Bob Rush,SP,2.4,84,74,70,54,66,66,Rare
1951,WS1,Washington Senators,0.403,Bob Porterfield,SP,3.0,84,45,50,40,66,47,Uncommon
1951,WS1,Washington Senators,0.403,Connie Marrero,SP,2.9,86,37,58,57,68,52,Uncommon
1951,WS1,Washington Senators,0.403,Sandy Consuegra,RP,1.7,45,17,49,52,35,39,Common
1951,SLA,St. Louis Browns,0.338,Ned Garver,SP,5.4,90,36,55,60,73,53,Uncommon
1951,SLA,St. Louis Browns,0.338,Tommy Byrne,SP,2.3,84,58,1,48,66,39,Common
1951,SLA,St. Louis Browns,0.338,Duane Pillette,SP,1.8,88,36,35,44,71,42,Common
1952,BRO,Brooklyn Dodgers,0.627,Joe Black,RP,4.3,44,72,77,88,34,74,Epic
1952,BRO,Brooklyn Dodgers,0.627,Billy Loes,SP,4.1,94,74,58,70,78,68,Rare
1952,BRO,Brooklyn Dodgers,0.627,Carl Erskine,SP,4.0,88,77,65,68,71,70,Epic
1952,NYA,New York Yankees,0.617,Allie Reynolds,SP,4.7,90,80,54,85,74,73,Epic
1952,NYA,New York Yankees,0.617,Vic Raschi,SP,2.6,84,68,52,61,66,61,Rare
1952,NYA,New York Yankees,0.617,Eddie Lopat,SP,2.2,88,41,63,66,70,58,Rare
1952,CLE,Cleveland Indians,0.604,Mike Garcia,SP,5.4,89,57,75,76,72,70,Epic
1952,CLE,Cleveland Indians,0.604,Bob Lemon,SP,4.9,92,48,66,70,76,63,Rare
1952,CLE,Cleveland Indians,0.604,Early Wynn,SP,3.6,92,63,46,57,76,57,Rare
1952,NY1,New York Giants,0.597,Sal Maglie,SP,4.2,83,61,64,64,64,63,Rare
1952,NY1,New York Giants,0.597,Hoyt Wilhelm,RP,2.6,43,83,62,77,32,70,Epic
1952,NY1,New York Giants,0.597,Dave Koslo,SP,2.4,98,45,78,60,84,63,Rare
1952,SLN,St. Louis Cardinals,0.571,Gerry Staley,SP,3.0,84,43,92,56,66,64,Rare
1952,SLN,St. Louis Cardinals,0.571,Stu Miller,SP,2.7,88,90,75,97,71,86,Legendary
1952,SLN,St. Louis Cardinals,0.571,Al Brazle,RP,2.1,44,59,57,70,33,59,Rare
1952,PHI,Philadelphia Phillies,0.565,Robin Roberts,SP,8.4,94,51,109,72,78,77,Epic
1952,PHI,Philadelphia Phillies,0.565,Karl Drews,SP,4.7,87,47,90,70,69,69,Rare
1952,PHI,Philadelphia Phillies,0.565,Curt Simmons,SP,3.9,84,86,64,68,66,72,Epic
1952,CHA,Chicago White Sox,0.526,Billy Pierce,SP,7.3,88,67,72,75,71,71,Epic
1952,CHA,Chicago White Sox,0.526,Joe Dobson,SP,4.3,89,59,74,75,72,70,Epic
1952,CHA,Chicago White Sox,0.526,Fritz Dorish,RP,2.6,43,61,46,78,32,59,Rare
1952,PHA,Philadelphia Athletics,0.513,Bobby Shantz,SP,8.8,91,64,90,80,75,78,Epic
1952,PHA,Philadelphia Athletics,0.513,Harry Byrd,SP,3.4,90,60,49,62,73,59,Rare
1952,PHA,Philadelphia Athletics,0.513,Alex Kellner,SP,1.3,83,52,59,44,64,53,Uncommon
1952,WS1,Washington Senators,0.506,Bob Porterfield,SP,5.3,88,36,60,71,71,57,Rare
1952,WS1,Washington Senators,0.506,Connie Marrero,SP,3.7,90,47,77,65,74,64,Rare
1952,WS1,Washington Senators,0.506,Spec Shea,SP,3.2,89,42,39,66,72,51,Uncommon
1952,CHN,Chicago Cubs,0.5,Warren Hacker,SP,6.2,95,52,102,74,80,76,Epic
1952,CHN,Chicago Cubs,0.5,Bob Rush,SP,5.2,88,76,69,74,70,73,Epic
1952,CHN,Chicago Cubs,0.5,Dutch Leonard,RP,2.6,39,66,62,94,26,69,Rare
1952,BOS,Boston Red Sox,0.494,Ellis Kinder,SP,3.2,98,60,77,75,84,72,Epic
1952,BOS,Boston Red Sox,0.494,Sid Hudson,SP,2.8,88,41,68,61,71,58,Rare
1952,BOS,Boston Red Sox,0.494,Mel Parnell,SP,2.6,85,58,50,56,67,56,Rare
1952,CIN,Cincinnati Reds,0.448,Ken Raffensberger,SP,6.2,86,41,99,67,68,69,Rare
1952,CIN,Cincinnati Reds,0.448,Harry Perkowski,SP,2.1,89,51,46,52,72,52,Uncommon
1952,CIN,Cincinnati Reds,0.448,Joe Nuxhall,RP,2.0,44,67,47,62,34,56,Rare
1952,BSN,Boston Braves,0.418,Warren Spahn,SP,6.6,90,77,84,62,73,74,Epic
1952,BSN,Boston Braves,0.418,Max Surkont,SP,2.9,85,70,63,47,67,61,Rare
1952,BSN,Boston Braves,0.418,Lew Burdette,RP,2.6,45,36,65,52,35,49,Uncommon
1952,SLA,St. Louis Browns,0.416,Satchel Paige,RP,3.5,45,81,51,69,35,64,Rare
1952,SLA,St. Louis Browns,0.416,Duane Pillette,SP,2.7,82,30,81,55,63,56,Rare
1952,SLA,St. Louis Browns,0.416,Ned Garver,SP,2.4,84,44,60,76,66,61,Rare
1952,DET,Detroit Tigers,0.325,Virgil Trucks,SP,1.9,82,80,50,49,63,60,Rare
1952,DET,Detroit Tigers,0.325,Hal Newhouser,SP,1.7,89,40,73,50,72,56,Rare
1952,DET,Detroit Tigers,0.325,Bill Wight,SP,1.6,88,47,51,60,71,54,Uncommon
1952,PIT,Pittsburgh Pirates,0.273,Murry Dickson,SP,4.9,90,45,80,54,73,61,Rare
1952,PIT,Pittsburgh Pirates,0.273,Howie Pollet,SP,2.3,84,47,68,46,65,55,Rare
1952,PIT,Pittsburgh Pirates,0.273,Woody Main,RP,1.8,45,61,66,43,35,54,Uncommon
1953,BRO,Brooklyn Dodgers,0.682,Carl Erskine,SP,4.2,86,94,56,60,68,70,Epic
1953,BRO,Brooklyn Dodgers,0.682,Clem Labine,RP,2.8,45,44,80,78,35,64,Rare
1953,BRO,Brooklyn Dodgers,0.682,Bob Milliken,RP,1.7,45,66,62,62,35,60,Rare
1953,NYA,New York Yankees,0.656,Eddie Lopat,SP,3.1,85,27,100,77,67,68,Rare
1953,NYA,New York Yankees,0.656,Johnny Sain,SP,2.7,99,51,87,61,85,68,Rare
1953,NYA,New York Yankees,0.656,Whitey Ford,SP,2.5,83,63,40,63,64,56,Rare
1953,CLE,Cleveland Indians,0.597,Mike Garcia,SP,4.0,88,58,75,58,70,64,Rare
1953,CLE,Cleveland Indians,0.597,Bob Lemon,SP,3.2,88,36,57,58,71,52,Uncommon
1953,CLE,Cleveland Indians,0.597,Bob Feller,SP,1.2,84,36,66,51,65,52,Uncommon
1953,ML1,Milwaukee Braves,0.597,Warren Spahn,SP,8.8,90,66,82,98,74,81,Epic
1953,ML1,Milwaukee Braves,0.597,Lew Burdette,RP,3.4,45,34,70,65,35,54,Uncommon
1953,ML1,Milwaukee Braves,0.597,Bob Buhl,SP,3.2,92,64,45,69,76,61,Rare
1953,CHA,Chicago White Sox,0.578,Billy Pierce,SP,6.2,90,84,58,74,73,72,Epic
1953,CHA,Chicago White Sox,0.578,Virgil Trucks,SP,6.1,89,67,59,71,72,66,Rare
1953,CHA,Chicago White Sox,0.578,Sandy Consuegra,RP,2.9,45,20,85,49,35,50,Uncommon
1953,BOS,Boston Red Sox,0.549,Ellis Kinder,RP,4.4,39,39,63,110,27,66,Rare
1953,BOS,Boston Red Sox,0.549,Mel Parnell,SP,4.2,84,67,45,70,65,61,Rare
1953,BOS,Boston Red Sox,0.549,Mickey McDermott,SP,3.5,83,51,41,73,64,56,Rare
1953,PHI,Philadelphia Phillies,0.539,Robin Roberts,SP,9.8,91,68,100,76,75,81,Epic
1953,PHI,Philadelphia Phillies,0.539,Curt Simmons,SP,4.4,88,69,65,66,71,67,Rare
1953,PHI,Philadelphia Phillies,0.539,Bob Miller,SP,2.0,88,44,81,51,71,60,Rare
1953,SLN,St. Louis Cardinals,0.539,Harvey Haddix,SP,6.4,87,78,80,69,69,75,Epic
1953,SLN,St. Louis Cardinals,0.539,Vinegar Bend Mizell,SP,4.4,82,96,42,64,63,67,Rare
1953,SLN,St. Louis Cardinals,0.539,Gerry Staley,SP,3.0,84,42,88,49,66,60,Rare
1953,WS1,Washington Senators,0.5,Bob Porterfield,SP,4.2,88,30,77,58,71,57,Rare
1953,WS1,Washington Senators,0.5,Connie Marrero,SP,2.0,84,51,68,63,66,61,Rare
1953,WS1,Washington Senators,0.5,Chuck Stobbs,SP,1.4,87,50,77,59,69,63,Rare
1953,NY1,New York Giants,0.455,Ruben Gomez,SP,4.4,88,66,43,64,70,59,Rare
1953,NY1,New York Giants,0.455,Hoyt Wilhelm,RP,3.6,42,57,40,71,31,54,Uncommon
1953,NY1,New York Giants,0.455,Larry Jansen,SP,2.2,84,55,75,49,65,60,Rare
1953,CIN,Cincinnati Reds,0.442,Fred Baczewski,SP,2.9,90,46,55,48,73,52,Uncommon
1953,CIN,Cincinnati Reds,0.442,Ken Raffensberger,SP,1.6,82,25,97,52,62,58,Rare
1953,CIN,Cincinnati Reds,0.442,Jackie Collum,RP,1.4,45,46,71,47,35,53,Uncommon
1953,CHN,Chicago Cubs,0.422,Warren Hacker,SP,3.9,83,55,86,46,64,62,Rare
1953,CHN,Chicago Cubs,0.422,Paul Minner,SP,3.0,86,32,96,53,68,61,Rare
1953,CHN,Chicago Cubs,0.422,Bob Rush,SP,2.2,78,59,54,47,57,54,Uncommon
1953,DET,Detroit Tigers,0.39,Ned Garver,SP,2.3,87,37,67,45,69,52,Uncommon
1953,DET,Detroit Tigers,0.39,Billy Hoeft,SP,2.2,85,52,76,38,67,56,Rare
1953,DET,Detroit Tigers,0.39,Steve Gromek,SP,1.5,87,57,77,49,69,62,Rare
1953,PHA,Philadelphia Athletics,0.383,Alex Kellner,SP,3.6,89,45,84,59,72,64,Rare
1953,PHA,Philadelphia Athletics,0.383,Marion Fricano,SP,3.2,95,32,49,54,80,48,Uncommon
1953,PHA,Philadelphia Athletics,0.383,Morrie Martin,RP,2.0,45,46,58,48,35,49,Uncommon
1953,SLA,St. Louis Browns,0.351,Satchel Paige,RP,3.0,41,49,67,58,30,55,Rare
1953,SLA,St. Louis Browns,0.351,Harry Brecheen,SP,2.8,85,41,82,71,67,65,Rare
1953,SLA,St. Louis Browns,0.351,Don Larsen,SP,2.7,93,58,68,52,77,61,Rare
1953,PIT,Pittsburgh Pirates,0.325,Johnny Hetki,RP,1.9,42,31,79,56,31,53,Uncommon
1953,PIT,Pittsburgh Pirates,0.325,Murry Dickson,SP,1.4,87,50,77,45,69,58,Rare
1953,PIT,Pittsburgh Pirates,0.325,Johnny Lindell,SP,1.4,87,71,27,48,69,51,Uncommon
1954,CLE,Cleveland Indians,0.721,Early Wynn,SP,5.2,86,68,73,68,68,70,Epic
1954,CLE,Cleveland Indians,0.721,Mike Garcia,SP,4.9,87,58,80,77,69,71,Epic
1954,CLE,Cleveland Indians,0.721,Bob Lemon,SP,4.2,88,48,63,72,70,62,Rare
1954,NYA,New York Yankees,0.669,Whitey Ford,SP,3.6,86,71,45,65,68,61,Rare
1954,NYA,New York Yankees,0.669,Bob Grim,SP,2.0,99,64,49,57,85,60,Rare
1954,NYA,New York Yankees,0.669,Johnny Sain,RP,1.5,40,48,96,51,28,61,Rare
1954,NY1,New York Giants,0.63,Johnny Antonelli,SP,7.5,83,71,61,90,64,73,Epic
1954,NY1,New York Giants,0.63,Sal Maglie,SP,4.5,82,63,70,62,63,65,Rare
1954,NY1,New York Giants,0.63,Ruben Gomez,SP,4.2,83,55,44,70,64,57,Rare
1954,CHA,Chicago White Sox,0.61,Virgil Trucks,SP,4.8,89,69,62,71,72,68,Rare
1954,CHA,Chicago White Sox,0.61,Jack Harshman,SP,3.0,90,94,40,68,74,68,Rare
1954,CHA,Chicago White Sox,0.61,Sandy Consuegra,SP,2.5,94,15,90,73,79,61,Rare
1954,BRO,Brooklyn Dodgers,0.597,Carl Erskine,SP,2.8,84,77,63,47,65,63,Rare
1954,BRO,Brooklyn Dodgers,0.597,Jim Hughes,RP,2.0,39,82,42,64,26,59,Rare
1954,BRO,Brooklyn Dodgers,0.597,Johnny Podres,SP,1.5,84,61,64,47,66,58,Rare
1954,ML1,Milwaukee Braves,0.578,Warren Spahn,SP,5.1,90,56,74,59,74,64,Rare
1954,ML1,Milwaukee Braves,0.578,Lew Burdette,SP,4.8,85,34,83,69,67,62,Rare
1954,ML1,Milwaukee Braves,0.578,Gene Conley,SP,4.3,84,70,52,63,66,62,Rare
1954,PHI,Philadelphia Phillies,0.487,Robin Roberts,SP,9.0,94,65,102,67,78,78,Epic
1954,PHI,Philadelphia Phillies,0.487,Curt Simmons,SP,4.6,87,58,56,75,69,64,Rare
1954,PHI,Philadelphia Phillies,0.487,Murry Dickson,SP,2.8,85,27,70,50,67,51,Uncommon
1954,CIN,Cincinnati Redlegs,0.481,Art Fowler,SP,3.5,88,46,59,54,70,55,Rare
1954,CIN,Cincinnati Redlegs,0.481,Frank Smith,RP,3.0,39,76,62,73,27,66,Rare
1954,CIN,Cincinnati Redlegs,0.481,Joe Nuxhall,SP,2.8,109,60,63,55,99,63,Rare
1954,SLN,St. Louis Cardinals,0.468,Harvey Haddix,SP,4.1,85,87,75,56,67,72,Epic
1954,SLN,St. Louis Cardinals,0.468,Brooks Lawrence,SP,2.4,93,52,47,53,77,53,Uncommon
1954,SLN,St. Louis Cardinals,0.468,Gordon Jones,SP,2.4,89,71,88,110,72,88,Legendary
1954,BOS,Boston Red Sox,0.448,Frank Sullivan,SP,4.8,88,72,70,66,71,69,Rare
1954,BOS,Boston Red Sox,0.448,Ellis Kinder,RP,2.1,43,76,67,58,32,64,Rare
1954,BOS,Boston Red Sox,0.448,Willard Nixon,SP,1.9,82,60,48,50,62,54,Uncommon
1954,DET,Detroit Tigers,0.442,Steve Gromek,SP,5.6,88,45,90,67,71,68,Rare
1954,DET,Detroit Tigers,0.442,Ned Garver,SP,4.4,87,41,84,66,69,64,Rare
1954,DET,Detroit Tigers,0.442,George Zuverink,SP,1.8,90,36,74,35,74,51,Uncommon
1954,WS1,Washington Senators,0.429,Johnny Schmitz,SP,4.0,89,30,65,67,72,56,Rare
1954,WS1,Washington Senators,0.429,Bob Porterfield,SP,2.7,88,35,71,56,71,56,Rare
1954,WS1,Washington Senators,0.429,Dean Stone,SP,2.2,88,57,56,60,70,59,Rare
1954,CHN,Chicago Cubs,0.416,Bob Rush,SP,5.2,85,62,48,59,67,57,Rare
1954,CHN,Chicago Cubs,0.416,Paul Minner,SP,3.4,86,39,89,52,68,61,Rare
1954,CHN,Chicago Cubs,0.416,Jim Davis,RP,2.5,45,52,53,59,35,53,Uncommon
1954,BAL,Baltimore Orioles,0.351,Bob Turley,SP,3.5,84,93,24,57,65,59,Rare
1954,BAL,Baltimore Orioles,0.351,Duane Pillette,SP,2.3,84,40,59,60,66,54,Uncommon
1954,BAL,Baltimore Orioles,0.351,Joe Coleman,SP,2.2,83,54,49,51,64,53,Uncommon
1954,PIT,Pittsburgh Pirates,0.344,Dick Littlefield,SP,2.2,87,73,38,39,69,52,Uncommon
1954,PIT,Pittsburgh Pirates,0.344,Jake Thies,SP,1.7,84,50,58,52,66,55,Rare
1954,PIT,Pittsburgh Pirates,0.344,Max Surkont,SP,1.3,84,41,59,44,66,50,Uncommon
1954,PHA,Philadelphia Athletics,0.331,Arnie Portocarrero,SP,3.3,86,63,46,46,68,53,Uncommon
1954,PHA,Philadelphia Athletics,0.331,Moe Burtschy,RP,1.4,41,68,38,51,30,50,Uncommon
1954,PHA,Philadelphia Athletics,0.331,Charlie Bishop,SP,0.9,88,38,41,42,71,43,Common
1955,BRO,Brooklyn Dodgers,0.641,Don Newcombe,SP,2.9,86,74,103,60,68,78,Epic
1955,BRO,Brooklyn Dodgers,0.641,Carl Erskine,SP,2.2,82,49,68,49,62,56,Rare
1955,BRO,Brooklyn Dodgers,0.641,Clem Labine,RP,2.1,44,53,57,63,33,55,Rare
1955,NYA,New York Yankees,0.623,Whitey Ford,SP,3.8,87,64,48,72,69,62,Rare
1955,NYA,New York Yankees,0.623,Bob Turley,SP,3.1,84,107,25,63,66,65,Rare
1955,NYA,New York Yankees,0.623,Don Larsen,SP,1.1,86,52,41,61,68,53,Uncommon
1955,CLE,Cleveland Indians,0.604,Early Wynn,SP,6.1,85,63,64,71,67,66,Rare
1955,CLE,Cleveland Indians,0.604,Herb Score,SP,5.6,84,125,28,71,65,74,Epic
1955,CLE,Cleveland Indians,0.604,Mike Garcia,SP,2.9,82,68,81,49,63,66,Rare
1955,CHA,Chicago White Sox,0.591,Billy Pierce,SP,7.0,88,95,72,101,71,87,Legendary
1955,CHA,Chicago White Sox,0.591,Sandy Consuegra,RP,2.8,45,26,107,81,35,68,Rare
1955,CHA,Chicago White Sox,0.591,Dick Donovan,SP,2.4,88,54,83,58,70,66,Rare
1955,ML1,Milwaukee Braves,0.552,Warren Spahn,SP,3.9,87,51,82,56,69,64,Rare
1955,ML1,Milwaukee Braves,0.552,Bob Buhl,SP,3.2,86,70,40,60,68,58,Rare
1955,ML1,Milwaukee Braves,0.552,Lew Burdette,SP,1.8,83,30,71,44,64,50,Uncommon
1955,BOS,Boston Red Sox,0.545,Frank Sullivan,SP,4.6,85,58,57,74,67,63,Rare
1955,BOS,Boston Red Sox,0.545,George Susce,SP,3.1,97,47,66,71,83,64,Rare
1955,BOS,Boston Red Sox,0.545,Leo Kiely,RP,2.3,45,44,51,80,35,56,Rare
1955,NY1,New York Giants,0.519,Johnny Antonelli,SP,4.1,83,73,64,60,64,66,Rare
1955,NY1,New York Giants,0.519,Jim Hearn,SP,3.4,82,41,76,52,63,57,Rare
1955,NY1,New York Giants,0.519,Marv Grissom,RP,2.6,39,65,46,71,27,57,Rare
1955,DET,Detroit Tigers,0.513,Billy Hoeft,SP,5.0,87,73,66,65,69,68,Rare
1955,DET,Detroit Tigers,0.513,Frank Lary,SP,2.8,86,47,58,67,68,58,Rare
1955,DET,Detroit Tigers,0.513,Al Aber,RP,1.4,41,53,64,56,30,55,Rare
1955,PHI,Philadelphia Phillies,0.5,Robin Roberts,SP,4.3,89,62,101,57,72,73,Epic
1955,PHI,Philadelphia Phillies,0.5,Murry Dickson,SP,3.1,87,48,58,53,69,55,Rare
1955,PHI,Philadelphia Phillies,0.5,Bob Miller,RP,2.7,43,31,72,84,32,59,Rare
1955,CIN,Cincinnati Redlegs,0.487,Joe Nuxhall,SP,4.3,88,42,74,59,70,60,Rare
1955,CIN,Cincinnati Redlegs,0.487,Hersh Freeman,RP,3.3,40,45,68,80,28,61,Rare
1955,CIN,Cincinnati Redlegs,0.487,Art Fowler,SP,3.0,85,52,74,52,67,60,Rare
1955,CHN,Chicago Cubs,0.471,Bob Rush,SP,5.4,84,66,72,59,65,66,Rare
1955,CHN,Chicago Cubs,0.471,Sam Jones,SP,3.2,84,103,21,49,65,58,Rare
1955,CHN,Chicago Cubs,0.471,Paul Minner,SP,2.2,84,35,75,58,66,57,Rare
1955,SLN,St. Louis Cardinals,0.442,Willard Schmidt,SP,4.0,92,81,48,76,76,69,Rare
1955,SLN,St. Louis Cardinals,0.442,Paul LaPalme,RP,2.5,39,48,59,72,27,56,Rare
1955,SLN,St. Louis Cardinals,0.442,Tom Poholsky,SP,2.4,79,50,89,47,59,62,Rare
1955,KC1,Kansas City Athletics,0.409,Tom Gorman,RP,2.6,41,48,68,57,29,55,Rare
1955,KC1,Kansas City Athletics,0.409,Alex Kellner,SP,1.7,82,53,60,47,63,54,Uncommon
1955,KC1,Kansas City Athletics,0.409,Bill Harrington,RP,0.6,43,35,40,50,32,41,Common
1955,PIT,Pittsburgh Pirates,0.39,Bob Friend,SP,6.0,100,57,83,72,86,72,Epic
1955,PIT,Pittsburgh Pirates,0.39,Vern Law,SP,4.0,90,46,73,52,74,59,Rare
1955,PIT,Pittsburgh Pirates,0.39,Roy Face,RP,2.6,45,82,70,57,35,66,Rare
1955,BAL,Baltimore Orioles,0.37,Bill Wight,RP,3.6,45,51,66,82,35,63,Rare
1955,BAL,Baltimore Orioles,0.37,Jim Wilson,SP,3.5,87,45,60,55,69,55,Rare
1955,BAL,Baltimore Orioles,0.37,Fritz Dorish,RP,2.0,40,35,47,98,28,57,Rare
1955,WS1,Washington Senators,0.344,Johnny Schmitz,SP,2.7,88,29,69,56,70,53,Uncommon
1955,WS1,Washington Senators,0.344,Mickey McDermott,SP,2.3,88,58,31,54,70,50,Uncommon
1955,WS1,Washington Senators,0.344,Pedro Ramos,RP,2.3,45,24,74,49,35,48,Uncommon
1956,NYA,New York Yankees,0.63,Whitey Ford,SP,5.2,86,76,59,81,68,72,Epic
1956,NYA,New York Yankees,0.63,Don Larsen,SP,2.6,94,72,40,58,78,59,Rare
1956,NYA,New York Yankees,0.63,Tom Sturdivant,SP,2.1,96,85,68,58,81,71,Epic
1956,BRO,Brooklyn Dodgers,0.604,Sal Maglie,SP,5.0,86,67,79,64,68,70,Epic
1956,BRO,Brooklyn Dodgers,0.604,Don Newcombe,SP,4.5,86,61,101,63,68,74,Epic
1956,BRO,Brooklyn Dodgers,0.604,Don Bessent,RP,2.7,42,80,55,83,31,68,Rare
1956,ML1,Milwaukee Braves,0.597,Warren Spahn,SP,5.5,89,52,98,62,72,71,Epic
1956,ML1,Milwaukee Braves,0.597,Lew Burdette,SP,4.2,85,49,95,64,67,69,Rare
1956,ML1,Milwaukee Braves,0.597,Taylor Phillips,RP,2.1,45,46,58,79,35,58,Rare
1956,CIN,Cincinnati Redlegs,0.591,Tom Acker,RP,2.8,45,79,65,84,35,72,Epic
1956,CIN,Cincinnati Redlegs,0.591,Hersh Freeman,RP,2.5,40,53,72,65,28,60,Rare
1956,CIN,Cincinnati Redlegs,0.591,Hal Jeffcoat,SP,2.3,102,33,70,51,90,55,Rare
1956,CLE,Cleveland Indians,0.571,Early Wynn,SP,7.8,88,68,68,79,71,72,Epic
1956,CLE,Cleveland Indians,0.571,Herb Score,SP,7.3,86,125,42,85,68,82,Epic
1956,CLE,Cleveland Indians,0.571,Bob Lemon,SP,5.2,84,40,64,69,66,58,Rare
1956,CHA,Chicago White Sox,0.552,Billy Pierce,SP,5.2,90,85,61,61,74,70,Epic
1956,CHA,Chicago White Sox,0.552,Jack Harshman,SP,4.3,86,77,47,68,68,64,Rare
1956,CHA,Chicago White Sox,0.552,Dick Donovan,SP,3.6,86,60,84,55,68,66,Rare
1956,BOS,Boston Red Sox,0.545,Tom Brewer,SP,4.9,87,61,46,68,69,59,Rare
1956,BOS,Boston Red Sox,0.545,Frank Sullivan,SP,3.9,85,56,66,67,67,63,Rare
1956,BOS,Boston Red Sox,0.545,Willard Nixon,SP,1.7,82,60,55,56,62,58,Rare
1956,DET,Detroit Tigers,0.532,Frank Lary,SP,6.3,88,67,54,67,70,63,Rare
1956,DET,Detroit Tigers,0.532,Paul Foytack,SP,3.6,88,89,39,57,70,62,Rare
