Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1986,CHN,Chicago Cubs,0.438,Lee Smith,RP,3.2,32,86,40,53,35,57,Epic
1986,CHN,Chicago Cubs,0.438,Scott Sanderson,SP,2.6,107,72,66,40,83,65,Rare
1986,CHN,Chicago Cubs,0.438,Rick Sutcliffe,SP,2.4,108,71,40,40,84,58,Rare
1986,MIN,Minnesota Twins,0.438,Bert Blyleven,SP,4.2,116,75,66,42,95,71,Legendary
1986,MIN,Minnesota Twins,0.438,Frank Viola,SP,2.5,116,74,53,40,95,64,Rare
1986,MIN,Minnesota Twins,0.438,Neal Heaton,SP,1.9,116,63,49,43,95,61,Rare
1986,CHA,Chicago White Sox,0.444,Tom Seaver,SP,1.9,103,59,49,44,77,56,Epic
1986,CHA,Chicago White Sox,0.444,Neil Allen,SP,1.9,98,62,53,46,70,57,Rare
1986,CHA,Chicago White Sox,0.444,Floyd Bannister,SP,1.8,107,65,58,50,82,62,Rare
1986,ATL,Atlanta Braves,0.447,David Palmer,SP,3.4,114,76,40,43,92,63,Rare
1986,ATL,Atlanta Braves,0.447,Gene Garber,RP,3.0,32,72,62,65,35,61,Rare
1986,ATL,Atlanta Braves,0.447,Zane Smith,SP,2.1,113,70,40,40,91,59,Rare
1986,LAN,Los Angeles Dodgers,0.451,Fernando Valenzuela,SP,5.4,116,80,55,44,95,72,Epic
1986,LAN,Los Angeles Dodgers,0.451,Bob Welch,SP,4.0,116,74,64,42,95,70,Epic
1986,LAN,Los Angeles Dodgers,0.451,Rick Honeycutt,SP,2.7,107,66,61,42,83,63,Rare
1986,BAL,Baltimore Orioles,0.451,Storm Davis,SP,2.8,104,68,55,46,79,62,Rare
1986,BAL,Baltimore Orioles,0.451,Don Aase,RP,2.3,32,76,52,57,35,57,Rare
1986,BAL,Baltimore Orioles,0.451,Scott McGregor,SP,1.5,113,61,59,40,90,60,Rare
1986,SDN,San Diego Padres,0.457,Eric Show,SP,3.5,101,71,40,50,75,60,Rare
1986,SDN,San Diego Padres,0.457,Lance McCullers,SP,3.3,101,70,43,54,75,62,Rare
1986,SDN,San Diego Padres,0.457,Dave Dravecky,SP,2.5,106,64,53,48,81,61,Rare
1986,OAK,Oakland Athletics,0.469,Curt Young,SP,2.1,112,66,58,45,89,63,Rare
1986,OAK,Oakland Athletics,0.469,Moose Haas,SP,1.9,91,64,61,58,61,61,Rare
1986,OAK,Oakland Athletics,0.469,Joaquin Andujar,SP,1.5,104,60,51,40,79,56,Rare
1986,KCA,Kansas City Royals,0.469,Mark Gubicza,SP,3.4,109,69,40,47,85,61,Rare
1986,KCA,Kansas City Royals,0.469,Charlie Leibrandt,SP,3.3,116,61,60,41,95,64,Rare
1986,KCA,Kansas City Royals,0.469,Danny Jackson,SP,3.2,110,67,44,54,86,63,Rare
1986,ML4,Milwaukee Brewers,0.478,Teddy Higuera,SP,9.4,116,77,57,65,95,83,Legendary
1986,ML4,Milwaukee Brewers,0.478,Tim Leary,SP,3.4,110,66,59,41,87,64,Rare
1986,ML4,Milwaukee Brewers,0.478,Dan Plesac,RP,3.2,32,77,55,61,35,60,Rare
1986,MON,Montreal Expos,0.484,Floyd Youmans,SP,3.7,116,81,40,42,94,65,Rare
1986,MON,Montreal Expos,0.484,Andy McGaffigan,SP,3.5,103,72,48,58,77,65,Rare
1986,MON,Montreal Expos,0.484,Tim Burke,RP,1.9,32,76,40,52,35,52,Uncommon
1986,SLN,St. Louis Cardinals,0.491,Ricky Horton,SP,2.9,95,61,62,68,67,66,Rare
1986,SLN,St. Louis Cardinals,0.491,John Tudor,SP,2.7,116,61,63,51,94,67,Rare
1986,SLN,St. Louis Cardinals,0.491,Todd Worrell,RP,2.5,32,71,47,74,35,59,Rare
1986,SFN,San Francisco Giants,0.512,Mike Krukow,SP,3.4,116,72,65,47,95,70,Epic
1986,SFN,San Francisco Giants,0.512,Scott Garrelts,SP,1.8,108,72,43,46,84,60,Rare
1986,SFN,San Francisco Giants,0.512,Frank Williams,RP,1.8,31,68,46,99,31,62,Rare
1986,CLE,Cleveland Indians,0.519,Tom Candiotti,SP,4.8,116,69,44,47,95,66,Rare
1986,CLE,Cleveland Indians,0.519,Neal Heaton,SP,1.9,104,54,40,43,78,53,Uncommon
1986,CLE,Cleveland Indians,0.519,Ken Schrom,SP,1.2,113,59,64,40,91,61,Rare
1986,TOR,Toronto Blue Jays,0.531,Mark Eichhorn,RP,7.2,32,87,59,99,35,79,Legendary
1986,TOR,Toronto Blue Jays,0.531,Jimmy Key,SP,4.8,116,67,55,48,95,69,Epic
1986,TOR,Toronto Blue Jays,0.531,Jim Clancy,SP,3.6,116,65,58,43,94,66,Rare
1986,CIN,Cincinnati Reds,0.531,Bill Gullickson,SP,4.3,116,62,63,46,95,68,Epic
1986,CIN,Cincinnati Reds,0.531,Rob Murphy,RP,2.5,31,72,44,99,31,64,Rare
1986,CIN,Cincinnati Reds,0.531,Ron Robinson,RP,2.1,32,85,50,48,35,56,Rare
1986,PHI,Philadelphia Phillies,0.534,Bruce Ruffin,SP,3.7,103,61,57,66,77,67,Rare
1986,PHI,Philadelphia Phillies,0.534,Don Carman,SP,3.1,101,72,48,49,75,62,Rare
1986,PHI,Philadelphia Phillies,0.534,Kevin Gross,SP,2.9,116,68,47,40,95,62,Rare
1986,TEX,Texas Rangers,0.537,Greg Harris,RP,3.1,32,78,49,63,35,59,Rare
1986,TEX,Texas Rangers,0.537,Charlie Hough,SP,3.0,116,68,48,46,95,64,Rare
1986,TEX,Texas Rangers,0.537,Ed Correa,SP,2.8,113,82,40,40,90,63,Rare
1986,DET,Detroit Tigers,0.537,Jack Morris,SP,5.1,116,77,56,52,95,73,Legendary
1986,DET,Detroit Tigers,0.537,Eric King,SP,2.4,102,65,40,48,76,57,Rare
1986,DET,Detroit Tigers,0.537,Mark Thurmond,SP,1.6,96,54,54,93,68,66,Rare
1986,NYA,New York Yankees,0.556,Dave Righetti,RP,3.8,32,75,54,70,35,62,Rare
1986,NYA,New York Yankees,0.556,Dennis Rasmussen,SP,3.2,113,69,50,42,90,63,Rare
1986,NYA,New York Yankees,0.556,Ron Guidry,SP,2.5,111,72,68,41,88,67,Epic
1986,CAL,California Angels,0.568,Mike Witt,SP,6.1,116,74,60,60,95,77,Legendary
1986,CAL,California Angels,0.568,Kirk McCaskill,SP,4.2,116,76,49,50,95,69,Epic
1986,CAL,California Angels,0.568,Don Sutton,SP,2.4,113,65,64,44,91,65,Epic
1986,BOS,Boston Red Sox,0.59,Roger Clemens,SP,8.8,116,82,61,71,95,86,Legendary
1986,BOS,Boston Red Sox,0.59,Bruce Hurst,SP,4.6,108,83,59,58,84,74,Epic
1986,BOS,Boston Red Sox,0.59,Oil Can Boyd,SP,3.5,115,67,67,44,93,68,Epic
1986,HOU,Houston Astros,0.593,Mike Scott,SP,8.4,116,90,61,67,95,86,Legendary
1986,HOU,Houston Astros,0.593,Bob Knepper,SP,3.6,116,64,64,46,95,68,Epic
1986,HOU,Houston Astros,0.593,Danny Darwin,SP,2.7,97,73,72,64,69,70,Epic
1986,NYN,New York Mets,0.667,Bob Ojeda,SP,4.7,115,70,64,57,93,73,Epic
1986,NYN,New York Mets,0.667,Ron Darling,SP,4.6,116,74,53,52,95,71,Epic
1986,NYN,New York Mets,0.667,Dwight Gooden,SP,4.5,116,76,55,51,95,71,Epic
1987,CLE,Cleveland Indians,0.377,John Farrell,SP,2.2,90,58,55,55,60,57,Rare
1987,CLE,Cleveland Indians,0.377,Doug Jones,RP,1.3,32,82,61,59,35,59,Rare
1987,CLE,Cleveland Indians,0.377,Tom Candiotti,SP,0.9,113,64,40,40,90,55,Uncommon
1987,SDN,San Diego Padres,0.401,Dave Dravecky,SP,1.9,105,74,47,49,80,61,Rare
1987,SDN,San Diego Padres,0.401,Eric Show,SP,1.8,113,65,45,41,91,59,Rare
1987,SDN,San Diego Padres,0.401,Rich Gossage,RP,1.1,31,78,50,52,31,53,Rare
1987,BAL,Baltimore Orioles,0.414,Mike Boddicker,SP,3.3,116,70,52,42,95,65,Rare
1987,BAL,Baltimore Orioles,0.414,Dave Schmidt,SP,2.2,99,65,67,47,72,62,Rare
1987,BAL,Baltimore Orioles,0.414,Mike Flanagan,SP,1.8,110,63,48,81,87,68,Epic
1987,ATL,Atlanta Braves,0.429,Doyle Alexander,SP,4.4,116,64,65,99,95,83,Legendary
1987,ATL,Atlanta Braves,0.429,Zane Smith,SP,2.9,116,64,49,42,95,62,Rare
1987,ATL,Atlanta Braves,0.429,Charlie Puleo,SP,1.6,99,76,54,41,72,60,Rare
1987,LAN,Los Angeles Dodgers,0.451,Bob Welch,SP,7.1,116,75,53,51,95,74,Epic
1987,LAN,Los Angeles Dodgers,0.451,Orel Hershiser,SP,6.4,116,72,59,53,95,75,Epic
1987,LAN,Los Angeles Dodgers,0.451,Fernando Valenzuela,SP,4.1,116,74,40,40,95,64,Rare
1987,CAL,California Angels,0.463,Mike Witt,SP,2.3,116,74,53,43,95,65,Rare
1987,CAL,California Angels,0.463,Willie Fraser,SP,2.1,108,67,51,44,84,60,Rare
1987,CAL,California Angels,0.463,DeWayne Buice,RP,2.1,32,83,52,52,35,57,Rare
1987,TEX,Texas Rangers,0.463,Dale Mohorcic,RP,3.1,32,61,69,62,35,60,Rare
1987,TEX,Texas Rangers,0.463,Charlie Hough,SP,3.1,116,75,43,48,95,65,Rare
1987,TEX,Texas Rangers,0.463,Jose Guzman,SP,2.3,113,70,47,40,91,61,Rare
1987,HOU,Houston Astros,0.469,Mike Scott,SP,5.9,116,82,55,49,95,74,Epic
1987,HOU,Houston Astros,0.469,Nolan Ryan,SP,5.4,114,97,45,58,92,76,Legendary
1987,HOU,Houston Astros,0.469,Danny Darwin,SP,3.1,112,70,51,44,89,64,Rare
1987,CHN,Chicago Cubs,0.472,Rick Sutcliffe,SP,6.0,116,72,41,47,95,68,Epic
1987,CHN,Chicago Cubs,0.472,Lee Smith,RP,2.8,32,91,48,56,35,60,Epic
1987,CHN,Chicago Cubs,0.472,Scott Sanderson,SP,2.7,103,72,52,40,77,60,Rare
1987,CHA,Chicago White Sox,0.475,Floyd Bannister,SP,3.8,116,64,66,52,95,70,Epic
1987,CHA,Chicago White Sox,0.475,Dave LaPoint,SP,2.3,107,63,49,65,82,64,Rare
1987,CHA,Chicago White Sox,0.475,Bobby Thigpen,RP,2.2,32,66,60,71,35,60,Rare
1987,BOS,Boston Red Sox,0.481,Roger Clemens,SP,9.4,116,80,58,64,95,84,Legendary
1987,BOS,Boston Red Sox,0.481,Bruce Hurst,SP,3.8,116,75,55,41,95,67,Rare
1987,BOS,Boston Red Sox,0.481,Jeff Sellers,SP,0.8,102,71,42,40,76,55,Uncommon
1987,SEA,Seattle Mariners,0.481,Mark Langston,SP,5.9,116,83,44,50,95,72,Epic
1987,SEA,Seattle Mariners,0.481,Mike Morgan,SP,2.8,113,58,62,40,91,62,Rare
1987,SEA,Seattle Mariners,0.481,Jerry Reed,RP,2.2,32,68,58,57,35,56,Rare
1987,PIT,Pittsburgh Pirates,0.494,Rick Reuschel,SP,3.9,116,60,68,62,95,72,Epic
1987,PIT,Pittsburgh Pirates,0.494,Mike Dunne,SP,2.5,106,59,45,55,81,60,Rare
1987,PIT,Pittsburgh Pirates,0.494,Jeff Robinson,RP,1.7,31,72,65,57,32,57,Rare
1987,PHI,Philadelphia Phillies,0.494,Shane Rawley,SP,2.4,116,64,49,40,95,61,Rare
1987,PHI,Philadelphia Phillies,0.494,Steve Bedrosian,RP,2.3,32,77,56,62,35,59,Rare
1987,PHI,Philadelphia Phillies,0.494,Kent Tekulve,RP,2.2,32,65,60,57,35,56,Rare
1987,OAK,Oakland Athletics,0.5,Dave Stewart,SP,4.3,116,75,46,45,95,67,Rare
1987,OAK,Oakland Athletics,0.5,Dennis Eckersley,RP,3.0,32,83,74,56,35,65,Epic
1987,OAK,Oakland Athletics,0.5,Curt Young,SP,2.5,113,67,66,40,90,65,Rare
1987,KCA,Kansas City Royals,0.512,Bret Saberhagen,SP,8.0,116,68,67,56,95,79,Legendary
1987,KCA,Kansas City Royals,0.512,Charlie Leibrandt,SP,6.0,116,68,56,55,95,73,Epic
1987,KCA,Kansas City Royals,0.512,Mark Gubicza,SP,5.0,116,70,40,46,95,66,Rare
1987,CIN,Cincinnati Reds,0.519,Frank Williams,RP,2.5,32,65,50,77,35,59,Rare
1987,CIN,Cincinnati Reds,0.519,John Franco,RP,2.5,32,73,54,70,35,60,Rare
1987,CIN,Cincinnati Reds,0.519,Rob Murphy,RP,2.2,32,84,55,57,35,59,Rare
1987,MIN,Minnesota Twins,0.525,Frank Viola,SP,8.1,116,75,61,66,95,82,Legendary
1987,MIN,Minnesota Twins,0.525,Bert Blyleven,SP,4.4,116,73,49,46,95,68,Epic
1987,MIN,Minnesota Twins,0.525,Les Straker,SP,2.2,104,62,48,42,79,57,Rare
1987,NYA,New York Yankees,0.549,Charles Hudson,SP,3.2,104,69,50,50,79,63,Rare
1987,NYA,New York Yankees,0.549,Rick Rhoden,SP,3.1,109,66,53,46,85,63,Rare
1987,NYA,New York Yankees,0.549,Steve Trout,SP,2.7,94,66,40,59,65,58,Rare
1987,SFN,San Francisco Giants,0.556,Rick Reuschel,SP,3.9,95,64,74,62,67,69,Epic
1987,SFN,San Francisco Giants,0.556,Atlee Hammaker,SP,2.1,107,68,53,43,82,61,Rare
1987,SFN,San Francisco Giants,0.556,Kelly Downs,SP,2.1,110,73,51,43,86,62,Rare
1987,ML4,Milwaukee Brewers,0.562,Teddy Higuera,SP,6.3,116,81,54,48,95,74,Epic
1987,ML4,Milwaukee Brewers,0.562,Bill Wegman,SP,4.5,116,60,64,43,95,68,Epic
1987,ML4,Milwaukee Brewers,0.562,Chuck Crim,SP,2.6,101,59,57,51,74,60,Rare
1987,MON,Montreal Expos,0.562,Tim Burke,RP,4.3,32,68,69,99,35,72,Epic
1987,MON,Montreal Expos,0.562,Dennis Martinez,SP,3.8,103,66,60,52,77,66,Epic
1987,MON,Montreal Expos,0.562,Andy McGaffigan,RP,3.2,32,77,52,74,35,63,Rare
1987,NYN,New York Mets,0.568,Dwight Gooden,SP,3.7,109,77,58,48,85,68,Epic
1987,NYN,New York Mets,0.568,Terry Leach,SP,2.2,101,60,66,48,74,62,Rare
1987,NYN,New York Mets,0.568,Sid Fernandez,SP,1.5,105,78,43,40,80,58,Rare
1987,SLN,St. Louis Cardinals,0.586,Greg Mathews,SP,3.4,112,64,51,45,89,63,Rare
1987,SLN,St. Louis Cardinals,0.586,Todd Worrell,RP,3.2,32,83,51,65,35,62,Rare
1987,SLN,St. Louis Cardinals,0.586,Joe Magrane,SP,2.7,107,66,51,48,83,62,Rare
1987,TOR,Toronto Blue Jays,0.593,Jimmy Key,SP,7.4,116,67,62,68,95,79,Legendary
1987,TOR,Toronto Blue Jays,0.593,Jim Clancy,SP,4.9,116,73,54,52,95,71,Epic
1987,TOR,Toronto Blue Jays,0.593,Tom Henke,RP,3.3,32,99,61,76,35,71,Epic
1987,DET,Detroit Tigers,0.605,Jack Morris,SP,5.1,116,75,52,51,95,71,Legendary
1987,DET,Detroit Tigers,0.605,Doyle Alexander,SP,4.4,108,62,58,99,84,78,Legendary
1987,DET,Detroit Tigers,0.605,Frank Tanana,SP,3.0,116,70,62,43,94,67,Epic
1988,BAL,Baltimore Orioles,0.335,Mike Boddicker,SP,2.5,116,70,52,66,95,70,Epic
1988,BAL,Baltimore Orioles,0.335,Jose Bautista,SP,1.6,107,59,61,40,83,59,Rare
1988,BAL,Baltimore Orioles,0.335,Dave Schmidt,SP,1.6,101,63,58,46,74,59,Rare
1988,ATL,Atlanta Braves,0.338,Pete Smith,SP,3.3,111,68,41,40,88,60,Rare
1988,ATL,Atlanta Braves,0.338,Jose Alvarez,RP,2.6,32,75,40,50,35,52,Uncommon
1988,ATL,Atlanta Braves,0.338,Rick Mahler,SP,2.5,116,63,71,40,95,66,Rare
1988,PHI,Philadelphia Phillies,0.404,Kevin Gross,SP,3.6,116,71,48,40,95,64,Rare
1988,PHI,Philadelphia Phillies,0.404,Greg Harris,RP,2.6,32,69,40,63,35,54,Uncommon
1988,PHI,Philadelphia Phillies,0.404,Don Carman,SP,1.9,113,65,52,40,90,60,Rare
1988,SEA,Seattle Mariners,0.422,Mark Langston,SP,5.6,116,80,44,51,95,71,Epic
1988,SEA,Seattle Mariners,0.422,Mike Moore,SP,3.7,116,75,60,44,95,69,Epic
1988,SEA,Seattle Mariners,0.422,Scott Bankhead,SP,3.6,101,74,59,56,75,68,Epic
1988,TEX,Texas Rangers,0.435,Charlie Hough,SP,3.8,116,71,40,50,95,65,Rare
1988,TEX,Texas Rangers,0.435,Jeff Russell,SP,2.4,110,60,52,42,87,60,Rare
1988,TEX,Texas Rangers,0.435,Cecilio Guante,RP,2.1,29,78,40,97,22,61,Rare
1988,CHA,Chicago White Sox,0.441,Dave LaPoint,SP,2.9,116,62,58,50,95,66,Rare
1988,CHA,Chicago White Sox,0.441,Jerry Reuss,SP,2.7,110,57,64,47,86,63,Rare
1988,CHA,Chicago White Sox,0.441,Bobby Thigpen,RP,1.1,32,71,50,49,35,51,Uncommon
1988,CAL,California Angels,0.463,Bryan Harvey,RP,2.5,32,79,61,76,35,65,Rare
1988,CAL,California Angels,0.463,Chuck Finley,SP,2.0,111,65,44,40,88,58,Rare
1988,CAL,California Angels,0.463,Mike Witt,SP,1.5,116,63,52,40,95,60,Rare
1988,SLN,St. Louis Cardinals,0.469,John Tudor,SP,4.0,116,57,66,63,95,72,Epic
1988,SLN,St. Louis Cardinals,0.469,Joe Magrane,SP,3.7,107,67,56,67,82,69,Epic
1988,SLN,St. Louis Cardinals,0.469,Jose DeLeon,SP,2.8,116,81,48,40,95,65,Rare
1988,CHN,Chicago Cubs,0.475,Greg Maddux,SP,5.2,116,65,54,46,95,68,Legendary
1988,CHN,Chicago Cubs,0.475,Jamie Moyer,SP,3.4,113,66,60,42,90,65,Rare
1988,CHN,Chicago Cubs,0.475,Rick Sutcliffe,SP,3.4,116,68,56,40,95,65,Rare
1988,CLE,Cleveland Indians,0.481,Greg Swindell,SP,5.9,116,73,69,52,95,76,Epic
1988,CLE,Cleveland Indians,0.481,Tom Candiotti,SP,5.7,115,68,63,51,93,73,Epic
1988,CLE,Cleveland Indians,0.481,Doug Jones,RP,3.2,32,78,69,76,35,68,Epic
1988,MON,Montreal Expos,0.5,Pascual Perez,SP,4.5,110,71,64,61,87,73,Epic
1988,MON,Montreal Expos,0.5,Dennis Martinez,SP,3.0,116,62,64,54,95,68,Epic
1988,MON,Montreal Expos,0.5,Bryn Smith,SP,2.3,112,67,72,49,89,68,Epic
1988,HOU,Houston Astros,0.506,Mike Scott,SP,4.7,116,79,63,46,94,73,Epic
1988,HOU,Houston Astros,0.506,Jim Deshaies,SP,3.5,113,67,52,44,91,64,Rare
1988,HOU,Houston Astros,0.506,Bob Knepper,SP,2.2,108,66,48,42,84,59,Rare
1988,SFN,San Francisco Giants,0.512,Rick Reuschel,SP,3.7,116,56,71,42,95,67,Epic
1988,SFN,San Francisco Giants,0.512,Don Robinson,SP,2.4,108,71,60,55,84,67,Rare
1988,SFN,San Francisco Giants,0.512,Kelly Downs,SP,1.5,107,71,59,40,82,61,Rare
1988,SDN,San Diego Padres,0.516,Eric Show,SP,3.4,116,67,65,42,95,68,Epic
1988,SDN,San Diego Padres,0.516,Mark Davis,RP,3.1,32,86,43,71,35,62,Rare
1988,SDN,San Diego Padres,0.516,Dennis Rasmussen,SP,2.9,116,65,63,55,95,69,Epic
1988,KCA,Kansas City Royals,0.522,Mark Gubicza,SP,7.8,116,70,56,61,95,77,Legendary
1988,KCA,Kansas City Royals,0.522,Charlie Leibrandt,SP,5.2,116,63,62,51,95,71,Epic
1988,KCA,Kansas City Royals,0.522,Bret Saberhagen,SP,3.8,116,69,65,42,95,69,Epic
1988,NYA,New York Yankees,0.528,John Candelaria,SP,2.6,105,74,74,47,80,69,Epic
1988,NYA,New York Yankees,0.528,Cecilio Guante,RP,2.1,32,76,58,97,35,68,Epic
1988,NYA,New York Yankees,0.528,Neil Allen,RP,1.8,32,63,55,41,35,49,Uncommon
1988,PIT,Pittsburgh Pirates,0.531,Bob Walk,SP,3.2,114,57,56,51,92,64,Rare
1988,PIT,Pittsburgh Pirates,0.531,Dave LaPoint,SP,2.9,96,56,69,50,68,62,Rare
1988,PIT,Pittsburgh Pirates,0.531,Doug Drabek,SP,2.8,116,66,65,44,94,67,Rare
1988,ML4,Milwaukee Brewers,0.537,Teddy Higuera,SP,7.4,116,78,61,68,95,82,Legendary
1988,ML4,Milwaukee Brewers,0.537,Don August,SP,3.2,104,60,55,52,78,62,Rare
1988,ML4,Milwaukee Brewers,0.537,Chris Bosio,SP,2.3,109,60,67,48,85,64,Rare
1988,TOR,Toronto Blue Jays,0.537,Dave Stieb,SP,4.1,113,71,48,52,91,67,Epic
1988,TOR,Toronto Blue Jays,0.537,Jimmy Key,SP,2.0,101,62,65,48,74,62,Rare
1988,TOR,Toronto Blue Jays,0.537,Tom Henke,RP,1.4,32,83,51,55,35,56,Rare
1988,CIN,Cincinnati Reds,0.54,Danny Jackson,SP,5.0,116,67,60,54,95,72,Epic
1988,CIN,Cincinnati Reds,0.54,Jose Rijo,SP,3.9,106,84,48,62,81,71,Epic
1988,CIN,Cincinnati Reds,0.54,John Franco,RP,3.0,32,64,56,98,35,66,Epic
1988,DET,Detroit Tigers,0.543,Jeff Robinson,SP,3.7,107,69,44,52,83,63,Rare
1988,DET,Detroit Tigers,0.543,Mike Henneman,RP,3.2,32,68,61,87,35,66,Rare
1988,DET,Detroit Tigers,0.543,Paul Gibson,RP,1.4,32,64,50,53,35,51,Uncommon
1988,BOS,Boston Red Sox,0.549,Roger Clemens,SP,7.1,116,89,64,58,95,82,Legendary
1988,BOS,Boston Red Sox,0.549,Bruce Hurst,SP,3.4,115,74,57,45,93,68,Epic
1988,BOS,Boston Red Sox,0.549,Mike Boddicker,SP,2.5,109,68,58,66,85,69,Epic
1988,MIN,Minnesota Twins,0.562,Frank Viola,SP,7.7,116,74,67,64,95,82,Legendary
1988,MIN,Minnesota Twins,0.562,Allan Anderson,SP,5.2,113,58,70,69,90,75,Epic
1988,MIN,Minnesota Twins,0.562,Jeff Reardon,RP,2.5,32,74,67,69,35,63,Rare
1988,LAN,Los Angeles Dodgers,0.584,Orel Hershiser,SP,7.2,116,70,60,61,95,78,Legendary
1988,LAN,Los Angeles Dodgers,0.584,John Tudor,SP,4.0,96,67,69,63,68,69,Epic
1988,LAN,Los Angeles Dodgers,0.584,Tim Leary,SP,2.8,116,75,63,46,95,69,Epic
1988,NYN,New York Mets,0.625,David Cone,SP,5.5,116,81,52,60,95,76,Legendary
1988,NYN,New York Mets,0.625,Dwight Gooden,SP,3.4,116,71,65,40,95,68,Epic
1988,NYN,New York Mets,0.625,Sid Fernandez,SP,2.9,110,85,49,42,87,66,Rare
1988,OAK,Oakland Athletics,0.642,Dave Stewart,SP,4.4,116,71,46,48,95,67,Rare
1988,OAK,Oakland Athletics,0.642,Bob Welch,SP,2.9,116,69,54,42,95,65,Rare
1988,OAK,Oakland Athletics,0.642,Storm Davis,SP,2.8,113,68,41,41,90,60,Rare
1989,DET,Detroit Tigers,0.364,Frank Tanana,SP,3.0,116,69,54,43,95,65,Rare
1989,DET,Detroit Tigers,0.364,Doyle Alexander,SP,1.7,116,59,53,40,95,60,Rare
1989,DET,Detroit Tigers,0.364,Brian Dubois,SP,0.9,85,56,40,95,53,60,Rare
1989,ATL,Atlanta Braves,0.394,John Smoltz,SP,3.6,113,76,52,50,91,68,Legendary
1989,ATL,Atlanta Braves,0.394,Jim Acker,RP,1.8,32,71,67,99,35,69,Epic
1989,ATL,Atlanta Braves,0.394,Zane Smith,SP,1.6,112,66,54,99,89,75,Epic
1989,PHI,Philadelphia Phillies,0.414,Ken Howell,SP,4.0,113,76,44,41,90,64,Rare
1989,PHI,Philadelphia Phillies,0.414,Roger McDowell,RP,2.0,32,65,48,99,35,63,Rare
1989,PHI,Philadelphia Phillies,0.414,Pat Combs,SP,1.6,85,74,73,71,53,68,Epic
1989,CHA,Chicago White Sox,0.429,Eric King,SP,2.9,105,60,46,45,80,58,Rare
1989,CHA,Chicago White Sox,0.429,Greg Hibbard,SP,2.5,101,58,57,48,75,60,Rare
1989,CHA,Chicago White Sox,0.429,Donn Pall,RP,1.4,32,70,66,47,35,55,Uncommon
1989,SEA,Seattle Mariners,0.451,Mark Langston,SP,4.9,104,76,62,61,78,73,Epic
1989,SEA,Seattle Mariners,0.451,Scott Bankhead,SP,4.5,114,69,57,49,92,69,Epic
1989,SEA,Seattle Mariners,0.451,Brian Holman,SP,2.7,116,63,48,48,95,63,Rare
1989,CLE,Cleveland Indians,0.451,Tom Candiotti,SP,4.7,113,67,61,52,91,70,Epic
1989,CLE,Cleveland Indians,0.451,Greg Swindell,SP,4.2,110,71,60,48,86,68,Epic
1989,CLE,Cleveland Indians,0.451,Buddy Black,SP,4.0,116,57,64,48,95,67,Rare
1989,PIT,Pittsburgh Pirates,0.457,Doug Drabek,SP,4.1,116,62,59,49,95,68,Epic
1989,PIT,Pittsburgh Pirates,0.457,John Smiley,SP,2.5,113,66,64,49,91,67,Epic
1989,PIT,Pittsburgh Pirates,0.457,Bill Landrum,RP,2.3,32,68,52,86,35,62,Rare
1989,NYA,New York Yankees,0.46,Lee Guetterman,RP,2.5,32,62,62,66,35,58,Rare
1989,NYA,New York Yankees,0.46,Clay Parker,SP,1.6,99,59,62,42,72,58,Rare
1989,NYA,New York Yankees,0.46,Chuck Cary,SP,1.4,95,75,58,48,67,61,Rare
1989,CIN,Cincinnati Reds,0.463,Rob Dibble,RP,3.9,32,99,47,72,35,67,Epic
1989,CIN,Cincinnati Reds,0.463,Tom Browning,SP,3.6,116,61,62,42,95,66,Rare
1989,CIN,Cincinnati Reds,0.463,Jose Rijo,SP,2.8,97,74,43,52,69,60,Rare
1989,LAN,Los Angeles Dodgers,0.481,Orel Hershiser,SP,7.0,116,71,57,61,95,77,Legendary
1989,LAN,Los Angeles Dodgers,0.481,Tim Belcher,SP,4.1,116,79,52,49,95,70,Epic
1989,LAN,Los Angeles Dodgers,0.481,Jay Howell,RP,3.4,32,71,60,93,35,68,Epic
1989,MIN,Minnesota Twins,0.494,Frank Viola,SP,3.4,116,75,61,44,95,69,Epic
1989,MIN,Minnesota Twins,0.494,Roy Smith,SP,2.7,107,64,58,42,83,62,Rare
1989,MIN,Minnesota Twins,0.494,Allan Anderson,SP,2.7,112,55,60,44,89,62,Rare
1989,ML4,Milwaukee Brewers,0.5,Chris Bosio,SP,5.4,116,73,67,53,95,75,Epic
1989,ML4,Milwaukee Brewers,0.5,Teddy Higuera,SP,2.7,101,70,51,45,75,61,Rare
1989,ML4,Milwaukee Brewers,0.5,Chuck Crim,RP,2.7,32,62,56,56,35,55,Uncommon
1989,MON,Montreal Expos,0.5,Bryn Smith,SP,5.1,115,66,62,51,93,71,Epic
1989,MON,Montreal Expos,0.5,Mark Langston,SP,4.9,116,84,40,61,95,73,Epic
1989,MON,Montreal Expos,0.5,Dennis Martinez,SP,4.7,116,67,67,45,95,71,Epic
1989,TEX,Texas Rangers,0.512,Nolan Ryan,SP,5.1,116,96,45,50,95,74,Legendary
1989,TEX,Texas Rangers,0.512,Kevin Brown,SP,3.6,110,64,50,48,87,63,Rare
1989,TEX,Texas Rangers,0.512,Jeff Russell,RP,2.5,32,87,54,85,35,67,Epic
1989,BOS,Boston Red Sox,0.512,Roger Clemens,SP,5.7,116,80,50,54,95,74,Legendary
