Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1975,SFN,San Francisco Giants,0.497,Ed Halicki,SP,2.7,99,94,80,90,85,88,Legendary
1975,TEX,Texas Rangers,0.488,Gaylord Perry,SP,5.8,106,76,93,76,95,83,Epic
1975,TEX,Texas Rangers,0.488,Fergie Jenkins,SP,3.1,100,59,95,64,87,74,Epic
1975,TEX,Texas Rangers,0.488,Steve Hargan,SP,1.5,100,51,84,76,87,72,Epic
1975,MIN,Minnesota Twins,0.478,Bert Blyleven,SP,6.0,104,84,86,77,92,83,Epic
1975,MIN,Minnesota Twins,0.478,Dave Goltz,SP,3.4,102,54,87,80,90,75,Epic
1975,MIN,Minnesota Twins,0.478,Jim Hughes,SP,2.9,101,54,67,82,88,70,Epic
1975,CHA,Chicago White Sox,0.466,Rich Gossage,RP,8.2,45,90,68,94,35,79,Epic
1975,CHA,Chicago White Sox,0.466,Jim Kaat,SP,7.7,101,49,91,83,88,76,Epic
1975,CHA,Chicago White Sox,0.466,Wilbur Wood,SP,3.6,97,50,85,76,83,72,Epic
1975,CHN,Chicago Cubs,0.463,Steve Stone,SP,3.4,97,66,79,70,83,73,Epic
1975,CHN,Chicago Cubs,0.463,Rick Reuschel,SP,3.3,95,67,88,81,80,79,Epic
1975,CHN,Chicago Cubs,0.463,Ray Burris,SP,2.6,98,48,86,72,84,70,Epic
1975,MON,Montreal Expos,0.463,Steve Rogers,SP,4.5,100,56,82,86,86,76,Epic
1975,MON,Montreal Expos,0.463,Dan Warthen,SP,3.4,112,76,66,87,103,79,Epic
1975,MON,Montreal Expos,0.463,Dennis Blair,SP,2.2,94,52,54,77,78,63,Rare
1975,CAL,California Angels,0.447,Frank Tanana,SP,7.4,103,102,88,78,91,90,Legendary
1975,CAL,California Angels,0.447,Ed Figueroa,SP,5.5,102,58,82,85,90,76,Epic
1975,CAL,California Angels,0.447,Nolan Ryan,SP,2.6,100,92,52,83,86,77,Epic
1975,SDN,San Diego Padres,0.438,Randy Jones,SP,7.5,104,39,96,84,92,75,Epic
1975,SDN,San Diego Padres,0.438,Brent Strom,SP,2.8,102,49,89,87,89,76,Epic
1975,SDN,San Diego Padres,0.438,Danny Frisella,RP,1.6,42,69,65,81,31,68,Rare
1975,ML4,Milwaukee Brewers,0.42,Pete Broberg,SP,2.4,98,48,69,78,84,67,Rare
1975,ML4,Milwaukee Brewers,0.42,Bill Castro,RP,1.7,45,37,93,89,35,69,Rare
1975,ML4,Milwaukee Brewers,0.42,Jim Colborn,SP,1.4,100,41,85,77,86,69,Rare
1975,ATL,Atlanta Braves,0.416,Phil Niekro,SP,6.7,102,54,90,72,89,74,Epic
1975,ATL,Atlanta Braves,0.416,Carl Morton,SP,6.1,100,32,87,82,86,69,Rare
1975,ATL,Atlanta Braves,0.416,Mike Beard,RP,1.1,45,41,77,85,35,64,Rare
1975,HOU,Houston Astros,0.398,Larry Dierker,SP,1.6,98,56,78,73,84,70,Epic
1975,HOU,Houston Astros,0.398,Joe Niekro,RP,1.4,45,62,73,91,35,71,Epic
1975,HOU,Houston Astros,0.398,Mike Cosgrove,RP,1.3,45,47,66,93,35,65,Rare
1975,DET,Detroit Tigers,0.358,Mickey Lolich,SP,4.0,102,59,89,79,89,77,Epic
1975,DET,Detroit Tigers,0.358,John Hiller,RP,3.0,45,119,67,78,35,83,Epic
1975,DET,Detroit Tigers,0.358,Vern Ruhle,SP,2.2,94,38,82,76,78,67,Rare
1976,CIN,Cincinnati Reds,0.63,Pat Zachry,SP,3.6,100,70,76,90,87,80,Epic
1976,CIN,Cincinnati Reds,0.63,Gary Nolan,SP,2.8,99,49,104,69,85,75,Epic
1976,CIN,Cincinnati Reds,0.63,Rawly Eastwick,RP,2.8,42,66,91,93,31,78,Epic
1976,PHI,Philadelphia Phillies,0.623,Steve Carlton,SP,3.9,100,77,88,80,87,82,Epic
1976,PHI,Philadelphia Phillies,0.623,Ron Reed,RP,2.7,45,75,91,83,35,78,Epic
1976,PHI,Philadelphia Phillies,0.623,Jim Lonborg,SP,2.6,99,55,93,79,85,77,Epic
1976,NYA,New York Yankees,0.61,Ed Figueroa,SP,2.1,102,49,80,87,89,74,Epic
1976,NYA,New York Yankees,0.61,Grant Jackson,RP,1.7,45,52,84,93,35,72,Epic
1976,NYA,New York Yankees,0.61,Doyle Alexander,SP,1.5,105,33,85,84,93,70,Epic
1976,LAN,Los Angeles Dodgers,0.568,Doug Rau,SP,4.2,100,45,86,79,87,72,Epic
1976,LAN,Los Angeles Dodgers,0.568,Don Sutton,SP,3.1,104,61,86,78,92,77,Epic
1976,LAN,Los Angeles Dodgers,0.568,Tommy John,SP,2.3,96,46,87,91,82,75,Epic
1976,PIT,Pittsburgh Pirates,0.568,John Candelaria,SP,2.5,100,64,89,74,86,77,Epic
1976,PIT,Pittsburgh Pirates,0.568,Jim Rooker,SP,2.3,98,49,80,84,84,72,Epic
1976,PIT,Pittsburgh Pirates,0.568,Kent Tekulve,RP,2.0,43,67,92,92,32,78,Epic
1976,KCA,Kansas City Royals,0.556,Mark Littell,RP,3.1,44,87,60,97,33,76,Epic
1976,KCA,Kansas City Royals,0.556,Steve Mingori,RP,2.3,43,47,87,91,32,71,Epic
1976,KCA,Kansas City Royals,0.556,Al Fitzmorris,SP,2.2,96,39,91,93,82,75,Epic
1976,BAL,Baltimore Orioles,0.543,Jim Palmer,SP,6.5,104,52,89,83,92,76,Epic
1976,BAL,Baltimore Orioles,0.543,Wayne Garland,SP,3.8,112,51,89,89,103,79,Epic
1976,BAL,Baltimore Orioles,0.543,Tippy Martinez,RP,1.8,44,65,58,96,33,69,Rare
1976,OAK,Oakland Athletics,0.54,Vida Blue,SP,7.6,105,57,95,92,93,82,Epic
1976,OAK,Oakland Athletics,0.54,Mike Torrez,SP,5.2,98,46,84,85,84,73,Epic
1976,OAK,Oakland Athletics,0.54,Rollie Fingers,RP,3.8,44,83,87,94,34,83,Epic
1976,NYN,New York Mets,0.531,Tom Seaver,SP,5.4,105,86,88,86,93,87,Legendary
1976,NYN,New York Mets,0.531,Jerry Koosman,SP,4.7,103,80,89,80,91,84,Epic
1976,NYN,New York Mets,0.531,Jon Matlack,SP,4.2,102,60,94,82,89,80,Epic
1976,MIN,Minnesota Twins,0.525,Tom Burgmeier,RP,2.6,45,42,91,75,35,66,Rare
1976,MIN,Minnesota Twins,0.525,Dave Goltz,SP,2.2,100,55,80,85,86,75,Epic
1976,MIN,Minnesota Twins,0.525,Bill Campbell,RP,1.9,45,69,80,86,35,74,Epic
1976,BOS,Boston Red Sox,0.512,Luis Tiant,SP,6.2,101,49,93,76,88,74,Epic
1976,BOS,Boston Red Sox,0.512,Fergie Jenkins,SP,4.0,100,68,95,75,87,80,Epic
1976,BOS,Boston Red Sox,0.512,Rick Wise,SP,3.0,96,44,94,79,82,73,Epic
1976,CLE,Cleveland Indians,0.509,Dave LaRoche,RP,3.4,43,105,67,94,32,83,Epic
1976,CLE,Cleveland Indians,0.509,Jim Kern,RP,3.1,45,93,75,95,35,82,Epic
1976,CLE,Cleveland Indians,0.509,Jim Bibby,SP,3.1,103,53,82,90,91,77,Epic
1976,HOU,Houston Astros,0.494,J. R. Richard,SP,3.6,102,73,66,87,89,77,Epic
1976,HOU,Houston Astros,0.494,Ken Forsch,RP,2.5,44,55,88,86,33,72,Epic
1976,HOU,Houston Astros,0.494,Joaquin Andujar,SP,1.2,98,37,74,88,84,68,Rare
1976,CAL,California Angels,0.469,Frank Tanana,SP,7.5,108,89,91,78,97,87,Legendary
1976,CAL,California Angels,0.469,Nolan Ryan,SP,3.5,100,111,54,88,87,85,Legendary
1976,CAL,California Angels,0.469,Gary Ross,SP,2.8,100,47,90,86,87,76,Epic
1976,TEX,Texas Rangers,0.469,Bert Blyleven,SP,6.5,106,74,89,88,95,85,Legendary
1976,TEX,Texas Rangers,0.469,Gaylord Perry,SP,5.8,103,58,95,85,91,80,Epic
1976,TEX,Texas Rangers,0.469,Nelson Briles,SP,3.1,97,49,93,79,83,75,Epic
1976,CHN,Chicago Cubs,0.463,Ray Burris,SP,5.2,98,47,88,77,84,72,Epic
1976,CHN,Chicago Cubs,0.463,Rick Reuschel,SP,4.7,99,58,91,83,85,78,Epic
1976,CHN,Chicago Cubs,0.463,Bruce Sutter,RP,2.6,43,86,85,87,32,81,Epic
1976,DET,Detroit Tigers,0.46,Mark Fidrych,SP,9.6,108,42,95,87,98,77,Epic
1976,DET,Detroit Tigers,0.46,John Hiller,RP,4.0,45,95,62,85,35,76,Epic
1976,DET,Detroit Tigers,0.46,Dave Roberts,SP,3.4,99,35,91,83,85,71,Epic
1976,SFN,San Francisco Giants,0.457,John Montefusco,SP,6.9,99,68,87,88,85,81,Epic
1976,SFN,San Francisco Giants,0.457,Jim Barr,SP,5.6,98,33,92,91,84,73,Epic
1976,SFN,San Francisco Giants,0.457,Gary Lavelle,RP,2.9,44,65,70,86,33,70,Epic
1976,SDN,San Diego Padres,0.451,Randy Jones,SP,4.7,104,33,100,87,92,75,Epic
1976,SDN,San Diego Padres,0.451,Rick Sawyer,SP,1.8,101,43,71,94,88,71,Epic
1976,SDN,San Diego Padres,0.451,Butch Metzger,RP,1.3,43,72,75,89,32,74,Epic
1976,SLN,St. Louis Cardinals,0.444,John Denny,SP,4.9,98,39,81,86,84,70,Epic
1976,SLN,St. Louis Cardinals,0.444,Pete Falcone,SP,3.2,96,66,73,85,82,75,Epic
1976,SLN,St. Louis Cardinals,0.444,Eric Rasmussen,RP,1.4,45,52,81,82,35,68,Rare
1976,ATL,Atlanta Braves,0.432,Phil Niekro,SP,6.6,100,65,79,82,87,76,Epic
1976,ATL,Atlanta Braves,0.432,Andy Messersmith,SP,5.5,101,66,81,82,88,78,Epic
1976,ATL,Atlanta Braves,0.432,Dick Ruthven,SP,4.5,96,60,79,85,82,75,Epic
1976,ML4,Milwaukee Brewers,0.41,Bill Travers,SP,4.5,99,52,77,77,85,70,Epic
1976,ML4,Milwaukee Brewers,0.41,Jim Slaton,SP,3.6,103,49,84,87,91,75,Epic
1976,ML4,Milwaukee Brewers,0.41,Jim Colborn,SP,2.9,99,47,92,77,85,73,Epic
1976,CHA,Chicago White Sox,0.398,Ken Brett,SP,4.2,103,48,79,93,91,75,Epic
1976,CHA,Chicago White Sox,0.398,Rich Gossage,SP,2.8,103,61,77,81,91,75,Epic
1976,CHA,Chicago White Sox,0.398,Clay Carroll,RP,2.2,45,51,85,97,35,73,Epic
1976,MON,Montreal Expos,0.34,Steve Rogers,SP,4.7,100,66,86,88,86,81,Epic
1976,MON,Montreal Expos,0.34,Woodie Fryman,SP,3.9,97,58,81,83,83,75,Epic
1976,MON,Montreal Expos,0.34,Don Stanhouse,SP,2.5,100,45,68,90,86,70,Epic
1977,KCA,Kansas City Royals,0.63,Dennis Leonard,SP,5.6,104,79,89,84,92,85,Legendary
1977,KCA,Kansas City Royals,0.63,Jim Colborn,SP,3.7,98,46,83,76,84,70,Epic
1977,KCA,Kansas City Royals,0.63,Paul Splittorff,SP,3.0,94,46,80,88,79,72,Epic
1977,PHI,Philadelphia Phillies,0.623,Steve Carlton,SP,5.9,104,68,85,77,92,78,Epic
1977,PHI,Philadelphia Phillies,0.623,Gene Garber,RP,2.5,43,73,94,85,32,79,Epic
1977,PHI,Philadelphia Phillies,0.623,Ron Reed,RP,2.0,45,66,87,81,35,74,Epic
1977,NYA,New York Yankees,0.617,Ron Guidry,SP,4.8,107,79,85,85,96,84,Epic
1977,NYA,New York Yankees,0.617,Sparky Lyle,RP,3.6,44,51,92,87,34,72,Epic
1977,NYA,New York Yankees,0.617,Ed Figueroa,SP,3.3,102,46,85,80,89,72,Epic
1977,LAN,Los Angeles Dodgers,0.605,Burt Hooton,SP,5.5,100,67,89,84,87,81,Epic
1977,LAN,Los Angeles Dodgers,0.605,Don Sutton,SP,4.4,100,62,88,75,87,76,Epic
1977,LAN,Los Angeles Dodgers,0.605,Tommy John,SP,4.4,100,56,93,86,86,79,Epic
1977,BAL,Baltimore Orioles,0.602,Jim Palmer,SP,7.3,106,60,85,81,94,77,Epic
1977,BAL,Baltimore Orioles,0.602,Mike Flanagan,SP,3.0,100,63,87,81,86,78,Epic
1977,BAL,Baltimore Orioles,0.602,Rudy May,SP,1.9,97,45,85,75,83,70,Epic
1977,BOS,Boston Red Sox,0.602,Bill Campbell,RP,4.7,45,78,74,76,35,72,Epic
1977,BOS,Boston Red Sox,0.602,Fergie Jenkins,SP,3.0,98,55,97,60,84,72,Epic
1977,BOS,Boston Red Sox,0.602,Reggie Cleveland,SP,2.7,99,47,94,73,85,73,Epic
1977,PIT,Pittsburgh Pirates,0.593,John Candelaria,SP,7.4,99,58,94,68,85,74,Epic
1977,PIT,Pittsburgh Pirates,0.593,Rich Gossage,RP,6.0,44,104,80,83,34,84,Epic
1977,PIT,Pittsburgh Pirates,0.593,Jim Rooker,SP,2.6,98,46,85,70,84,69,Rare
1977,TEX,Texas Rangers,0.58,Bert Blyleven,SP,5.8,103,75,87,78,91,81,Epic
1977,TEX,Texas Rangers,0.58,Doyle Alexander,SP,3.3,99,39,82,74,85,67,Rare
1977,TEX,Texas Rangers,0.58,Gaylord Perry,SP,3.0,99,72,93,77,85,81,Epic
1977,CHA,Chicago White Sox,0.556,Francisco Barrios,SP,4.4,102,53,91,76,89,75,Epic
1977,CHA,Chicago White Sox,0.556,Lerrin LaGrow,RP,4.2,42,63,81,74,31,68,Rare
1977,CHA,Chicago White Sox,0.556,Ken Kravec,SP,2.4,96,72,82,82,82,79,Epic
1977,CIN,Cincinnati Reds,0.543,Tom Seaver,SP,7.9,104,72,91,81,92,82,Epic
1977,CIN,Cincinnati Reds,0.543,Fred Norman,SP,3.4,96,70,72,68,81,71,Epic
1977,CIN,Cincinnati Reds,0.543,Pedro Borbon,RP,2.1,44,41,97,86,33,70,Epic
1977,MIN,Minnesota Twins,0.522,Dave Goltz,SP,5.5,103,61,86,81,91,78,Epic
1977,MIN,Minnesota Twins,0.522,Tom Johnson,RP,2.5,45,59,84,81,35,71,Epic
1977,MIN,Minnesota Twins,0.522,Paul Thormodsgard,SP,0.6,92,46,86,71,76,68,Rare
1977,SLN,St. Louis Cardinals,0.512,Eric Rasmussen,SP,2.6,98,53,89,74,84,73,Epic
1977,SLN,St. Louis Cardinals,0.512,Bob Forsch,SP,2.2,94,46,85,76,79,70,Epic
1977,SLN,St. Louis Cardinals,0.512,Buddy Schultz,RP,1.8,45,74,88,85,35,78,Epic
1977,CHN,Chicago Cubs,0.5,Rick Reuschel,SP,9.5,98,65,87,87,84,80,Epic
1977,CHN,Chicago Cubs,0.5,Bruce Sutter,RP,6.5,44,110,95,88,33,91,Legendary
1977,CHN,Chicago Cubs,0.5,Bill Bonham,SP,3.7,95,62,78,82,80,75,Epic
1977,HOU,Houston Astros,0.5,J. R. Richard,SP,4.9,101,77,78,83,88,80,Epic
1977,HOU,Houston Astros,0.5,Mark Lemongello,SP,2.7,100,42,92,76,86,72,Epic
1977,HOU,Houston Astros,0.5,Joe Niekro,RP,2.5,45,56,81,80,35,69,Rare
1977,MON,Montreal Expos,0.463,Steve Rogers,SP,4.7,102,67,89,86,89,82,Epic
1977,MON,Montreal Expos,0.463,Don Stanhouse,RP,1.2,45,57,64,81,35,64,Rare
1977,MON,Montreal Expos,0.463,Bill Atkinson,RP,0.8,42,66,82,63,31,66,Rare
1977,SFN,San Francisco Giants,0.463,Ed Halicki,SP,5.3,99,64,89,73,85,76,Epic
1977,SFN,San Francisco Giants,0.463,Gary Lavelle,RP,4.0,43,75,85,91,32,78,Epic
1977,SFN,San Francisco Giants,0.463,Bob Knepper,SP,3.1,94,60,73,78,78,71,Epic
1977,CAL,California Angels,0.457,Frank Tanana,SP,8.3,103,81,91,80,91,85,Legendary
1977,CAL,California Angels,0.457,Nolan Ryan,SP,7.8,105,105,49,90,93,82,Epic
1977,CAL,California Angels,0.457,Ken Brett,SP,2.6,96,40,93,71,82,69,Rare
1977,DET,Detroit Tigers,0.457,Dave Rozema,SP,5.6,103,45,100,71,91,74,Epic
1977,DET,Detroit Tigers,0.457,Fernando Arroyo,SP,3.8,102,34,91,72,89,68,Rare
1977,DET,Detroit Tigers,0.457,Mark Fidrych,SP,2.4,101,53,101,94,88,83,Epic
1977,CLE,Cleveland Indians,0.441,Dennis Eckersley,SP,5.1,102,74,94,68,89,80,Epic
1977,CLE,Cleveland Indians,0.441,Wayne Garland,SP,4.1,101,45,85,79,88,72,Epic
1977,CLE,Cleveland Indians,0.441,Jim Bibby,SP,2.5,98,67,81,79,84,76,Epic
1977,SDN,San Diego Padres,0.426,Rollie Fingers,RP,2.2,44,81,89,77,33,77,Epic
1977,SDN,San Diego Padres,0.426,Dave Tomlin,RP,1.3,41,55,85,92,30,73,Epic
1977,SDN,San Diego Padres,0.426,Bob Shirley,SP,1.2,94,67,70,74,78,71,Epic
1977,ML4,Milwaukee Brewers,0.414,Jim Slaton,SP,2.6,100,49,82,71,86,69,Rare
1977,ML4,Milwaukee Brewers,0.414,Bob McClure,RP,2.2,40,76,69,93,28,74,Epic
1977,ML4,Milwaukee Brewers,0.414,Moose Haas,SP,1.9,94,58,74,73,79,69,Rare
1977,NYN,New York Mets,0.395,Nino Espinosa,SP,3.3,98,54,89,78,84,75,Epic
1977,NYN,New York Mets,0.395,Jerry Koosman,SP,2.9,100,80,81,81,86,81,Epic
1977,NYN,New York Mets,0.395,Skip Lockwood,RP,1.6,43,77,86,88,32,78,Epic
1977,SEA,Seattle Mariners,0.395,Enrique Romo,RP,3.2,45,86,82,82,35,78,Epic
1977,SEA,Seattle Mariners,0.395,John Montague,RP,1.2,45,55,75,72,35,64,Rare
1977,SEA,Seattle Mariners,0.395,Glenn Abbott,SP,1.1,93,51,89,60,77,68,Rare
1977,OAK,Oakland Athletics,0.391,Vida Blue,SP,3.6,101,57,86,79,88,75,Epic
1977,OAK,Oakland Athletics,0.391,Pablo Torrealba,RP,2.8,45,46,84,89,35,69,Rare
1977,OAK,Oakland Athletics,0.391,Bob Lacey,RP,2.6,44,57,81,73,34,67,Rare
1977,ATL,Atlanta Braves,0.377,Phil Niekro,SP,8.9,102,76,67,80,90,76,Epic
1977,ATL,Atlanta Braves,0.377,Dave Campbell,RP,3.7,41,49,79,80,30,65,Rare
1977,ATL,Atlanta Braves,0.377,Dick Ruthven,SP,3.3,96,56,76,76,82,71,Epic
1977,TOR,Toronto Blue Jays,0.335,Jerry Garvin,SP,3.6,100,53,82,65,87,69,Rare
1977,TOR,Toronto Blue Jays,0.335,Pete Vuckovich,RP,2.9,45,79,77,77,35,73,Epic
1977,TOR,Toronto Blue Jays,0.335,Dave Lemanczyk,SP,2.3,101,45,82,80,88,71,Epic
1978,NYA,New York Yankees,0.613,Ron Guidry,SP,9.6,103,85,90,88,91,88,Legendary
1978,NYA,New York Yankees,0.613,Ed Figueroa,SP,4.0,100,40,86,78,87,70,Epic
1978,NYA,New York Yankees,0.613,Rich Gossage,RP,3.2,45,86,73,83,35,76,Epic
1978,BOS,Boston Red Sox,0.607,Dennis Eckersley,SP,7.3,102,60,90,71,90,75,Epic
1978,BOS,Boston Red Sox,0.607,Luis Tiant,SP,5.6,98,55,89,69,84,72,Epic
1978,BOS,Boston Red Sox,0.607,Bob Stanley,RP,4.2,45,32,92,91,35,68,Rare
1978,LAN,Los Angeles Dodgers,0.586,Burt Hooton,SP,5.1,101,47,90,82,88,74,Epic
1978,LAN,Los Angeles Dodgers,0.586,Bob Welch,SP,3.4,108,59,93,86,97,81,Epic
1978,LAN,Los Angeles Dodgers,0.586,Doug Rau,SP,2.1,96,50,82,78,82,71,Epic
1978,ML4,Milwaukee Brewers,0.574,Mike Caldwell,SP,8.2,108,47,98,88,98,80,Epic
1978,ML4,Milwaukee Brewers,0.574,Lary Sorensen,SP,5.0,103,33,98,87,91,74,Epic
1978,ML4,Milwaukee Brewers,0.574,Bill Castro,RP,1.8,41,38,88,90,29,68,Rare
1978,CIN,Cincinnati Reds,0.571,Tom Seaver,SP,4.6,100,82,82,74,87,80,Epic
1978,CIN,Cincinnati Reds,0.571,Doug Bair,RP,4.0,42,85,79,85,31,78,Epic
1978,CIN,Cincinnati Reds,0.571,Bill Bonham,SP,1.7,94,59,81,84,78,75,Epic
1978,KCA,Kansas City Royals,0.568,Larry Gura,SP,4.4,108,40,89,85,97,74,Epic
1978,KCA,Kansas City Royals,0.568,Dennis Leonard,SP,3.9,101,62,90,76,88,77,Epic
1978,KCA,Kansas City Royals,0.568,Rich Gale,SP,2.9,95,48,65,87,80,68,Rare
1978,BAL,Baltimore Orioles,0.559,Jim Palmer,SP,6.4,103,49,84,84,91,74,Epic
1978,BAL,Baltimore Orioles,0.559,Scott McGregor,SP,2.7,100,43,96,79,87,74,Epic
1978,BAL,Baltimore Orioles,0.559,Dennis Martinez,SP,2.4,100,53,83,81,87,74,Epic
1978,PHI,Philadelphia Phillies,0.556,Dick Ruthven,SP,2.9,99,53,92,77,85,75,Epic
1978,PHI,Philadelphia Phillies,0.556,Steve Carlton,SP,2.9,100,64,91,69,87,76,Epic
1978,PHI,Philadelphia Phillies,0.556,Larry Christenson,SP,1.7,98,58,95,82,84,79,Epic
1978,SFN,San Francisco Giants,0.549,Bob Knepper,SP,6.3,101,57,84,90,88,78,Epic
1978,SFN,San Francisco Giants,0.549,Vida Blue,SP,5.8,101,65,89,88,88,81,Epic
1978,SFN,San Francisco Giants,0.549,Ed Halicki,SP,3.5,100,54,93,86,86,78,Epic
1978,PIT,Pittsburgh Pirates,0.547,Bert Blyleven,SP,5.0,100,72,89,82,86,81,Epic
1978,PIT,Pittsburgh Pirates,0.547,John Candelaria,SP,4.0,96,51,90,80,81,74,Epic
1978,PIT,Pittsburgh Pirates,0.547,Don Robinson,SP,3.4,100,59,91,78,86,77,Epic
1978,CAL,California Angels,0.537,Frank Tanana,SP,3.0,100,58,91,72,87,75,Epic
1978,CAL,California Angels,0.537,Dave Frost,SP,2.7,105,41,86,81,93,72,Epic
1978,CAL,California Angels,0.537,Nolan Ryan,SP,2.6,102,102,54,87,89,82,Epic
1978,TEX,Texas Rangers,0.537,Jon Matlack,SP,6.2,106,58,97,87,94,82,Epic
1978,TEX,Texas Rangers,0.537,Fergie Jenkins,SP,5.5,106,62,99,78,95,81,Epic
1978,TEX,Texas Rangers,0.537,Steve Comer,RP,2.7,45,56,85,89,35,72,Epic
1978,DET,Detroit Tigers,0.531,Dave Rozema,SP,4.0,102,33,96,79,89,71,Epic
1978,DET,Detroit Tigers,0.531,Milt Wilcox,SP,3.2,105,61,85,74,93,75,Epic
1978,DET,Detroit Tigers,0.531,Kip Young,SP,3.2,106,49,88,78,94,74,Epic
1978,SDN,San Diego Padres,0.519,Gaylord Perry,SP,4.3,99,59,91,91,85,81,Epic
1978,SDN,San Diego Padres,0.519,Randy Jones,SP,2.6,99,33,91,94,85,74,Epic
1978,SDN,San Diego Padres,0.519,John D'Acquisto,RP,2.5,45,103,57,94,35,80,Epic
1978,CHN,Chicago Cubs,0.488,Rick Reuschel,SP,5.5,98,49,94,83,84,76,Epic
1978,CHN,Chicago Cubs,0.488,Dennis Lamp,SP,4.0,94,37,91,82,79,71,Epic
1978,CHN,Chicago Cubs,0.488,Mike Krukow,SP,2.2,98,59,78,80,84,74,Epic
1978,MON,Montreal Expos,0.469,Steve Rogers,SP,4.9,102,58,87,86,89,78,Epic
1978,MON,Montreal Expos,0.469,Hal Dues,SP,1.9,106,40,74,87,95,70,Epic
1978,MON,Montreal Expos,0.469,Ross Grimsley,SP,1.8,100,36,91,83,87,72,Epic
1978,HOU,Houston Astros,0.457,J. R. Richard,SP,4.1,102,102,66,89,90,86,Legendary
1978,HOU,Houston Astros,0.457,Ken Forsch,RP,2.7,45,54,88,96,35,75,Epic
1978,HOU,Houston Astros,0.457,Vern Ruhle,SP,2.3,97,43,87,100,83,77,Epic
1978,MIN,Minnesota Twins,0.451,Dave Goltz,SP,6.6,102,54,86,86,90,77,Epic
1978,MIN,Minnesota Twins,0.451,Geoff Zahn,SP,4.6,100,45,84,82,87,72,Epic
1978,MIN,Minnesota Twins,0.451,Mike Marshall,RP,3.0,44,57,79,92,34,72,Epic
1978,CHA,Chicago White Sox,0.441,Francisco Barrios,SP,2.5,94,44,73,83,78,68,Rare
1978,CHA,Chicago White Sox,0.441,Mike Proly,SP,1.9,118,34,98,84,110,76,Epic
1978,CHA,Chicago White Sox,0.441,Ken Kravec,SP,1.4,97,73,70,72,83,73,Epic
1978,CLE,Cleveland Indians,0.434,Rick Waits,SP,4.1,99,45,79,82,85,70,Epic
1978,CLE,Cleveland Indians,0.434,Jim Kern,RP,2.6,44,90,59,90,33,75,Epic
1978,CLE,Cleveland Indians,0.434,Mike Paxton,SP,2.6,100,52,83,83,86,74,Epic
1978,ATL,Atlanta Braves,0.426,Phil Niekro,SP,10.0,105,72,86,88,93,83,Epic
1978,ATL,Atlanta Braves,0.426,Gene Garber,RP,3.9,44,70,96,74,34,75,Epic
1978,ATL,Atlanta Braves,0.426,Larry McWilliams,SP,3.1,96,45,81,72,82,68,Rare
1978,OAK,Oakland Athletics,0.426,Matt Keough,SP,3.0,94,55,74,88,78,73,Epic
1978,OAK,Oakland Athletics,0.426,Elias Sosa,RP,2.7,43,57,76,88,32,70,Epic
1978,OAK,Oakland Athletics,0.426,John Henry Johnson,SP,2.6,94,51,73,75,79,68,Rare
1978,SLN,St. Louis Cardinals,0.426,John Denny,SP,5.2,100,47,85,86,86,74,Epic
1978,SLN,St. Louis Cardinals,0.426,Pete Vuckovich,SP,4.6,108,72,87,88,98,84,Epic
1978,SLN,St. Louis Cardinals,0.426,Bob Forsch,SP,1.7,98,51,75,84,84,71,Epic
1978,NYN,New York Mets,0.407,Craig Swan,SP,5.6,101,60,88,85,88,79,Epic
1978,NYN,New York Mets,0.407,Pat Zachry,SP,1.8,96,57,73,83,82,72,Epic
1978,NYN,New York Mets,0.407,Jerry Koosman,SP,1.5,101,67,81,81,88,78,Epic
1978,TOR,Toronto Blue Jays,0.366,Victor Cruz,RP,2.7,42,100,44,100,31,76,Epic
1978,TOR,Toronto Blue Jays,0.366,Jim Clancy,SP,2.3,96,55,70,87,81,72,Epic
1978,TOR,Toronto Blue Jays,0.366,Jesse Jefferson,SP,2.2,99,48,76,66,85,66,Rare
1978,SEA,Seattle Mariners,0.35,Paul Mitchell,SP,1.7,92,47,70,68,76,63,Rare
1978,SEA,Seattle Mariners,0.35,Enrique Romo,RP,1.4,44,58,80,71,34,66,Rare
1978,SEA,Seattle Mariners,0.35,Byron McLaughlin,SP,0.8,94,78,80,64,79,74,Epic
1979,BAL,Baltimore Orioles,0.642,Mike Flanagan,SP,3.8,99,69,90,78,85,80,Epic
1979,BAL,Baltimore Orioles,0.642,Dennis Martinez,SP,3.7,102,48,90,75,89,73,Epic
1979,BAL,Baltimore Orioles,0.642,Scott McGregor,SP,2.6,102,49,103,72,90,76,Epic
1979,PIT,Pittsburgh Pirates,0.605,John Candelaria,SP,3.5,98,51,96,69,84,73,Epic
1979,PIT,Pittsburgh Pirates,0.605,Bert Blyleven,SP,3.3,95,70,78,77,80,76,Epic
1979,PIT,Pittsburgh Pirates,0.605,Kent Tekulve,RP,3.2,42,56,80,90,31,71,Epic
1979,MON,Montreal Expos,0.594,Steve Rogers,SP,3.8,97,58,85,86,83,77,Epic
1979,MON,Montreal Expos,0.594,Dan Schatzeder,SP,3.1,103,64,80,73,91,74,Epic
1979,MON,Montreal Expos,0.594,Elias Sosa,RP,3.1,43,61,78,95,32,73,Epic
1979,ML4,Milwaukee Brewers,0.59,Mike Caldwell,SP,4.8,104,41,99,80,92,75,Epic
