Year,TeamID,TeamName,WinPct,Tier,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Grade
1986,CAL,California Angels,0.568,High,Kirk McCaskill,SP,4.2,78,78,35,57,74,54,C
1986,CAL,California Angels,0.568,High,Don Sutton,SP,2.4,59,28,86,15,52,42,C
1986,CHA,Chicago White Sox,0.444,Low,Tom Seaver,SP,2.5,58,9,34,12,51,6,F
1986,CHA,Chicago White Sox,0.444,Low,Neil Allen,SP,1.9,63,18,48,31,57,19,F
1986,CHA,Chicago White Sox,0.444,Low,Floyd Bannister,SP,1.8,62,27,66,28,55,32,D
1986,CHN,Chicago Cubs,0.438,Low,Scott Sanderson,SP,2.6,58,64,91,15,50,65,B
1986,CHN,Chicago Cubs,0.438,Low,Rick Sutcliffe,SP,2.4,64,55,7,12,58,7,F
1986,CHN,Chicago Cubs,0.438,Low,Lee Smith,RP,3.2,54,96,14,60,46,62,B
1986,CIN,Cincinnati Reds,0.531,Mid,Bill Gullickson,SP,4.3,68,17,84,51,62,53,C
1986,CIN,Cincinnati Reds,0.531,Mid,Rob Murphy,RP,2.5,55,60,23,124,47,120,S
1986,CIN,Cincinnati Reds,0.531,Mid,Ron Robinson,RP,2.1,58,95,37,45,50,65,B
1986,CLE,Cleveland Indians,0.519,Mid,Tom Candiotti,SP,4.8,82,49,22,57,79,32,D
1986,CLE,Cleveland Indians,0.519,Mid,Neal Heaton,SP,2.5,62,3,15,16,55,4,F
1986,CLE,Cleveland Indians,0.519,Mid,Ken Schrom,SP,1.2,59,8,86,5,52,16,F
1986,DET,Detroit Tigers,0.537,Mid,Jack Morris,SP,5.1,83,80,60,43,80,61,B
1986,DET,Detroit Tigers,0.537,Mid,Eric King,SP,2.4,83,30,15,40,80,14,F
1986,DET,Detroit Tigers,0.537,Mid,Frank Tanana,SP,1.3,58,43,45,11,50,16,F
1986,HOU,Houston Astros,0.593,High,Mike Scott,SP,8.4,80,99,78,98,77,99,A
1986,HOU,Houston Astros,0.593,High,Danny Darwin,SP,3.7,68,64,105,91,62,99,A
1986,HOU,Houston Astros,0.593,High,Bob Knepper,SP,3.6,69,27,85,62,64,65,B
1986,KCA,Kansas City Royals,0.469,Low,Mark Gubicza,SP,3.4,74,47,14,54,69,25,D
1986,KCA,Kansas City Royals,0.469,Low,Charlie Leibrandt,SP,3.3,69,13,74,31,64,31,D
1986,KCA,Kansas City Royals,0.469,Low,Danny Jackson,SP,3.2,68,40,21,59,62,29,D
1986,LAN,Los Angeles Dodgers,0.451,Low,Fernando Valenzuela,SP,5.4,89,87,56,73,87,77,B
1986,LAN,Los Angeles Dodgers,0.451,Low,Bob Welch,SP,4.0,73,71,87,64,68,82,A
1986,LAN,Los Angeles Dodgers,0.451,Low,Rick Honeycutt,SP,2.7,58,33,77,57,50,57,C
1986,MIN,Minnesota Twins,0.438,Low,Bert Blyleven,SP,4.2,81,73,92,12,78,69,B
1986,MIN,Minnesota Twins,0.438,Low,Frank Viola,SP,2.5,66,71,47,8,60,25,D
1986,MIN,Minnesota Twins,0.438,Low,Neal Heaton,SP,2.5,71,22,33,13,66,9,F
1986,ML4,Milwaukee Brewers,0.478,Low,Teddy Higuera,SP,9.4,86,80,63,89,83,84,A
1986,ML4,Milwaukee Brewers,0.478,Low,Danny Darwin,SP,3.7,94,39,75,41,93,51,C
1986,ML4,Milwaukee Brewers,0.478,Low,Dan Plesac,RP,3.2,58,79,55,71,50,70,B
1986,MON,Montreal Expos,0.484,Low,Floyd Youmans,SP,3.7,69,89,7,53,64,42,C
1986,MON,Montreal Expos,0.484,Low,Andy McGaffigan,SP,3.5,95,63,31,81,94,59,C
1986,MON,Montreal Expos,0.484,Low,Tim Burke,RP,1.9,55,76,15,62,47,44,C
1986,NYA,New York Yankees,0.556,Mid,Dennis Rasmussen,SP,3.2,63,46,37,18,57,19,F
1986,NYA,New York Yankees,0.556,Mid,Ron Guidry,SP,2.5,63,63,95,13,57,72,B
1986,NYA,New York Yankees,0.556,Mid,Dave Righetti,RP,3.8,55,71,51,90,47,78,B
1986,NYN,New York Mets,0.667,Boss,Bob Ojeda,SP,4.7,74,53,85,86,70,85,A
1986,NYN,New York Mets,0.667,Boss,Ron Darling,SP,4.6,70,71,46,75,65,65,B
1986,NYN,New York Mets,0.667,Boss,Dwight Gooden,SP,4.5,80,75,54,78,77,72,B
1986,OAK,Oakland Athletics,0.469,Low,Curt Young,SP,2.1,71,33,67,34,66,39,D
1986,OAK,Oakland Athletics,0.469,Low,Moose Haas,SP,1.9,58,26,77,72,50,63,B
1986,OAK,Oakland Athletics,0.469,Low,Joaquin Andujar,SP,1.5,61,13,39,11,54,7,F
1986,PHI,Philadelphia Phillies,0.534,Mid,Bruce Ruffin,SP,3.7,72,15,62,90,67,62,B
1986,PHI,Philadelphia Phillies,0.534,Mid,Don Carman,SP,3.1,91,63,31,54,89,42,C
1986,PHI,Philadelphia Phillies,0.534,Mid,Kevin Gross,SP,2.9,67,44,30,20,61,17,F
1986,PIT,Pittsburgh Pirates,0.395,Low,Rick Rhoden,SP,6.6,81,42,62,86,78,69,B
1986,PIT,Pittsburgh Pirates,0.395,Low,Pat Clements,RP,1.3,48,19,8,76,39,20,D
1986,PIT,Pittsburgh Pirates,0.395,Low,Rick Reuschel,SP,1.1,60,32,77,18,53,36,D
1986,SDN,San Diego Padres,0.457,Low,Eric Show,SP,3.5,62,55,9,66,55,30,D
1986,SDN,San Diego Padres,0.457,Low,Dave Dravecky,SP,2.5,61,24,49,48,54,30,D
1986,SDN,San Diego Padres,0.457,Low,Lance McCullers,RP,3.3,58,52,20,70,50,40,C
1986,SEA,Seattle Mariners,0.414,Low,Mike Moore,SP,4.6,75,26,41,26,71,18,F
1986,SEA,Seattle Mariners,0.414,Low,Mike Morgan,SP,2.5,67,23,28,13,61,8,F
1986,SEA,Seattle Mariners,0.414,Low,Mark Langston,SP,2.1,67,96,9,8,61,24,D
1986,SFN,San Francisco Giants,0.512,Mid,Mike Krukow,SP,3.4,74,63,90,57,70,79,B
1986,SFN,San Francisco Giants,0.512,Mid,Scott Garrelts,SP,1.8,89,61,20,44,87,30,D
1986,SFN,San Francisco Giants,0.512,Mid,Frank Williams,RP,1.8,55,43,27,120,47,97,A
1986,SLN,St. Louis Cardinals,0.491,Low,Ricky Horton,SP,2.9,100,16,79,90,100,73,B
1986,SLN,St. Louis Cardinals,0.491,Low,John Tudor,SP,2.7,70,16,85,58,65,56,C
1986,SLN,St. Louis Cardinals,0.491,Low,Todd Worrell,RP,2.5,54,58,28,91,46,67,B
1986,TEX,Texas Rangers,0.537,Mid,Charlie Hough,SP,3.0,70,44,31,19,65,17,F
1986,TEX,Texas Rangers,0.537,Mid,Ed Correa,SP,2.8,62,90,4,26,55,24,D
1986,TEX,Texas Rangers,0.537,Mid,Greg Harris,RP,3.1,56,82,34,62,48,58,C
1986,TOR,Toronto Blue Jays,0.531,Mid,Jimmy Key,SP,4.8,67,38,55,46,61,39,D
1986,TOR,Toronto Blue Jays,0.531,Mid,Jim Clancy,SP,3.6,65,31,68,26,59,34,D
1986,TOR,Toronto Blue Jays,0.531,Mid,Mark Eichhorn,RP,7.2,58,97,68,112,50,104,S
1987,ATL,Atlanta Braves,0.429,Low,Doyle Alexander,SP,6.5,77,23,89,34,73,56,C
1987,ATL,Atlanta Braves,0.429,Low,Zane Smith,SP,2.9,69,22,36,39,63,19,F
1987,ATL,Atlanta Braves,0.429,Low,Charlie Puleo,SP,1.6,71,73,54,25,66,45,C
1987,BAL,Baltimore Orioles,0.414,Low,Mike Boddicker,SP,3.3,69,49,46,27,64,29,D
1987,BAL,Baltimore Orioles,0.414,Low,Mike Flanagan,SP,2.2,61,20,34,16,54,10,F
1987,BAL,Baltimore Orioles,0.414,Low,Dave Schmidt,SP,2.2,83,27,94,36,80,67,B
1987,BOS,Boston Red Sox,0.481,Low,Roger Clemens,SP,9.4,92,87,66,94,90,90,A
1987,BOS,Boston Red Sox,0.481,Low,Bruce Hurst,SP,3.8,78,72,57,21,74,43,C
1987,BOS,Boston Red Sox,0.481,Low,Jeff Sellers,SP,0.8,61,56,19,12,54,12,F
1987,CAL,California Angels,0.463,Low,Mike Witt,SP,2.3,69,69,48,23,64,37,D
1987,CAL,California Angels,0.463,Low,Willie Fraser,SP,2.1,74,33,42,21,70,19,F
1987,CAL,California Angels,0.463,Low,DeWayne Buice,RP,2.1,58,91,44,48,50,64,B
1987,CHA,Chicago White Sox,0.475,Low,Floyd Bannister,SP,3.8,71,23,93,36,66,63,B
1987,CHA,Chicago White Sox,0.475,Low,Bobby Thigpen,RP,2.2,58,30,76,73,50,64,B
1987,CHA,Chicago White Sox,0.475,Low,Richard Dotson,SP,2.0,68,22,27,23,62,11,F
1987,CHN,Chicago Cubs,0.472,Low,Rick Sutcliffe,SP,6.0,73,61,18,64,68,39,D
1987,CHN,Chicago Cubs,0.472,Low,Lee Smith,RP,2.8,53,101,34,75,45,83,A
1987,CHN,Chicago Cubs,0.472,Low,Scott Sanderson,SP,2.7,62,61,46,16,55,28,D
1987,CIN,Cincinnati Reds,0.519,Mid,Frank Williams,RP,2.5,52,27,38,94,44,64,B
1987,CIN,Cincinnati Reds,0.519,Mid,John Franco,RP,2.5,52,63,52,87,43,73,B
1987,CIN,Cincinnati Reds,0.519,Mid,Rob Murphy,RP,2.2,51,92,57,71,42,80,A
1987,CLE,Cleveland Indians,0.377,Low,John Farrell,SP,2.2,73,7,56,49,68,23,D
1987,CLE,Cleveland Indians,0.377,Low,Doug Jones,RP,1.3,58,90,79,67,50,85,A
1987,CLE,Cleveland Indians,0.377,Low,Tom Candiotti,SP,0.9,62,24,15,8,55,5,F
1987,DET,Detroit Tigers,0.605,High,Doyle Alexander,SP,6.5,85,16,66,118,82,96,A
1987,DET,Detroit Tigers,0.605,High,Jack Morris,SP,5.1,83,70,45,56,80,54,C
1987,DET,Detroit Tigers,0.605,High,Frank Tanana,SP,3.0,63,48,81,32,57,55,C
1987,HOU,Houston Astros,0.469,Low,Mike Scott,SP,5.9,73,90,56,78,68,80,A
1987,HOU,Houston Astros,0.469,Low,Nolan Ryan,SP,5.4,62,114,26,90,55,91,A
1987,HOU,Houston Astros,0.469,Low,Danny Darwin,SP,3.1,63,51,44,52,57,42,C
1987,KCA,Kansas City Royals,0.512,Mid,Bret Saberhagen,SP,8.0,88,41,94,80,86,87,A
1987,KCA,Kansas City Royals,0.512,Mid,Charlie Leibrandt,SP,6.0,73,40,61,72,68,58,C
1987,KCA,Kansas City Royals,0.512,Mid,Mark Gubicza,SP,5.0,74,52,11,57,69,26,D
1987,LAN,Los Angeles Dodgers,0.451,Low,Bob Welch,SP,7.1,76,69,48,83,72,71,B
1987,LAN,Los Angeles Dodgers,0.451,Low,Orel Hershiser,SP,6.4,80,58,72,87,77,79,B
1987,LAN,Los Angeles Dodgers,0.451,Low,Fernando Valenzuela,SP,4.1,78,66,11,44,74,26,D
1987,MIN,Minnesota Twins,0.525,Boss,Frank Viola,SP,8.1,76,70,79,89,72,86,A
1987,MIN,Minnesota Twins,0.525,Boss,Bert Blyleven,SP,4.4,74,61,35,26,69,29,D
1987,MIN,Minnesota Twins,0.525,Boss,Les Straker,SP,2.2,57,15,34,13,49,7,F
1987,ML4,Milwaukee Brewers,0.562,High,Teddy Higuera,SP,6.3,82,87,51,63,79,71,B
1987,ML4,Milwaukee Brewers,0.562,High,Bill Wegman,SP,4.5,70,10,87,30,65,43,C
1987,ML4,Milwaukee Brewers,0.562,High,Chuck Crim,RP,2.6,58,8,64,38,50,24,D
1987,MON,Montreal Expos,0.562,High,Dennis Martinez,SP,3.8,65,30,74,71,59,61,B
1987,MON,Montreal Expos,0.562,High,Andy McGaffigan,RP,3.2,58,78,45,94,50,82,A
1987,MON,Montreal Expos,0.562,High,Tim Burke,RP,4.3,58,42,98,122,50,118,S
1987,NYA,New York Yankees,0.549,Mid,Charles Hudson,SP,3.2,97,44,38,42,96,31,D
1987,NYA,New York Yankees,0.549,Mid,Rick Rhoden,SP,3.1,63,31,50,35,56,28,D
1987,NYA,New York Yankees,0.549,Mid,Ron Guidry,SP,2.5,67,75,55,37,61,53,C
1987,NYN,New York Mets,0.568,High,Dwight Gooden,SP,3.7,74,76,66,74,69,75,B
1987,NYN,New York Mets,0.568,High,Terry Leach,SP,2.2,100,12,91,55,100,62,B
1987,NYN,New York Mets,0.568,High,Sid Fernandez,SP,1.5,56,81,21,31,48,36,D
1987,OAK,Oakland Athletics,0.5,Mid,Dave Stewart,SP,4.3,72,70,28,56,67,45,C
1987,OAK,Oakland Athletics,0.5,Mid,Curt Young,SP,2.5,65,36,92,13,59,54,C
1987,OAK,Oakland Athletics,0.5,Mid,Dennis Eckersley,RP,3.0,58,92,112,69,50,107,S
1987,PHI,Philadelphia Phillies,0.494,Low,Shane Rawley,SP,2.4,62,21,36,24,55,14,F
1987,PHI,Philadelphia Phillies,0.494,Low,Steve Bedrosian,RP,2.3,54,78,58,67,46,70,B
1987,PHI,Philadelphia Phillies,0.494,Low,Kent Tekulve,RP,2.2,51,28,74,67,42,58,C
1987,PIT,Pittsburgh Pirates,0.494,Low,Rick Reuschel,SP,3.9,75,10,96,86,71,84,A
1987,PIT,Pittsburgh Pirates,0.494,Low,Mike Dunne,SP,2.5,70,9,24,74,65,23,D
1987,PIT,Pittsburgh Pirates,0.494,Low,Jeff Robinson,RP,2.2,55,57,90,77,47,85,A
1987,SDN,San Diego Padres,0.401,Low,Dave Dravecky,SP,2.4,74,66,31,32,70,32,D
1987,SDN,San Diego Padres,0.401,Low,Eric Show,SP,1.8,59,27,25,26,52,13,F
1987,SDN,San Diego Padres,0.401,Low,Rich Gossage,RP,1.1,52,80,39,59,44,58,C
1987,SEA,Seattle Mariners,0.481,Low,Mark Langston,SP,5.9,85,91,24,56,82,59,C
1987,SEA,Seattle Mariners,0.481,Low,Mike Morgan,SP,2.8,68,7,81,18,62,24,D
1987,SEA,Seattle Mariners,0.481,Low,Jerry Reed,RP,2.2,58,39,66,53,50,50,C
1987,SFN,San Francisco Giants,0.556,Mid,Rick Reuschel,SP,3.9,69,22,114,56,63,96,A
1987,SFN,San Francisco Giants,0.556,Mid,Dave Dravecky,SP,2.4,63,53,67,65,57,63,B
1987,SFN,San Francisco Giants,0.556,Mid,Jeff Robinson,RP,2.2,56,80,11,72,48,50,C
1987,SLN,St. Louis Cardinals,0.586,High,Greg Mathews,SP,3.4,60,23,41,50,53,27,D
1987,SLN,St. Louis Cardinals,0.586,High,Joe Magrane,SP,2.7,64,32,44,61,58,38,D
1987,SLN,St. Louis Cardinals,0.586,High,Todd Worrell,RP,3.2,52,92,41,84,44,80,A
1987,TEX,Texas Rangers,0.463,Low,Charlie Hough,SP,3.1,74,70,20,35,69,30,D
1987,TEX,Texas Rangers,0.463,Low,Jose Guzman,SP,2.3,69,52,30,12,63,15,F
1987,TEX,Texas Rangers,0.463,Low,Dale Mohorcic,RP,3.1,53,14,97,68,45,80,A
1987,TOR,Toronto Blue Jays,0.593,High,Jimmy Key,SP,7.4,78,37,82,91,74,83,A
1987,TOR,Toronto Blue Jays,0.593,High,Jim Clancy,SP,4.9,67,64,51,62,61,57,C
1987,TOR,Toronto Blue Jays,0.593,High,Tom Henke,RP,3.3,53,118,78,87,45,98,A
1988,ATL,Atlanta Braves,0.338,Low,Pete Smith,SP,3.3,62,51,10,30,55,15,F
1988,ATL,Atlanta Braves,0.338,Low,Jose Alvarez,RP,2.6,58,80,5,51,50,31,D
1988,ATL,Atlanta Braves,0.338,Low,Rick Mahler,SP,2.5,71,27,98,28,66,74,B
1988,BAL,Baltimore Orioles,0.335,Low,Mike Boddicker,SP,4.2,71,61,33,25,66,27,D
1988,BAL,Baltimore Orioles,0.335,Low,Jose Bautista,SP,1.6,65,13,67,7,59,11,F
1988,BAL,Baltimore Orioles,0.335,Low,Dave Schmidt,SP,1.6,100,25,54,18,100,19,F
1988,BOS,Boston Red Sox,0.549,Mid,Roger Clemens,SP,7.1,84,106,79,79,81,95,A
1988,BOS,Boston Red Sox,0.549,Mid,Mike Boddicker,SP,4.2,63,50,54,83,57,66,B
1988,BOS,Boston Red Sox,0.549,Mid,Bruce Hurst,SP,3.4,69,76,51,24,63,44,C
1988,CAL,California Angels,0.463,Low,Bryan Harvey,RP,2.5,56,90,67,89,48,89,A
1988,CAL,California Angels,0.463,Low,Chuck Finley,SP,2.0,59,37,14,15,52,8,F
1988,CAL,California Angels,0.463,Low,Mike Witt,SP,1.5,74,28,32,18,69,12,F
1988,CHA,Chicago White Sox,0.441,Low,Dave LaPoint,SP,3.7,63,20,54,47,56,31,D
1988,CHA,Chicago White Sox,0.441,Low,Jerry Reuss,SP,2.7,61,8,79,31,54,32,D
1988,CHA,Chicago White Sox,0.441,Low,Barry Jones,RP,1.1,56,55,3,53,48,14,F
1988,CHN,Chicago Cubs,0.475,Low,Greg Maddux,SP,5.2,77,35,40,66,73,41,C
1988,CHN,Chicago Cubs,0.475,Low,Jamie Moyer,SP,3.4,66,43,63,28,60,37,D
1988,CHN,Chicago Cubs,0.475,Low,Rick Sutcliffe,SP,3.4,74,52,47,25,70,30,D
1988,CIN,Cincinnati Reds,0.54,Mid,Danny Jackson,SP,5.0,81,47,63,79,78,67,B
1988,CIN,Cincinnati Reds,0.54,Mid,Jose Rijo,SP,3.9,80,97,20,87,76,80,A
1988,CIN,Cincinnati Reds,0.54,Mid,John Franco,RP,3.0,52,29,45,107,43,84,A
1988,CLE,Cleveland Indians,0.481,Low,Greg Swindell,SP,5.9,80,73,94,63,76,88,A
1988,CLE,Cleveland Indians,0.481,Low,Tom Candiotti,SP,5.7,76,51,76,61,72,65,B
1988,CLE,Cleveland Indians,0.481,Low,Doug Jones,RP,3.2,58,89,93,92,50,97,A
1988,DET,Detroit Tigers,0.543,Mid,Jeff Robinson,SP,3.7,76,57,15,43,72,25,D
1988,DET,Detroit Tigers,0.543,Mid,Paul Gibson,RP,1.4,58,31,26,47,50,22,D
1988,DET,Detroit Tigers,0.543,Mid,Mike Henneman,RP,3.2,54,51,67,94,46,83,A
1988,HOU,Houston Astros,0.506,Mid,Mike Scott,SP,4.7,72,89,76,61,67,81,A
1988,HOU,Houston Astros,0.506,Mid,Jim Deshaies,SP,3.5,65,46,33,46,59,31,D
1988,HOU,Houston Astros,0.506,Mid,Bob Knepper,SP,2.2,63,41,22,41,56,22,D
1988,KCA,Kansas City Royals,0.522,Mid,Mark Gubicza,SP,7.8,82,61,47,90,79,73,B
1988,KCA,Kansas City Royals,0.522,Mid,Charlie Leibrandt,SP,5.2,72,25,71,55,67,48,C
1988,KCA,Kansas City Royals,0.522,Mid,Bret Saberhagen,SP,3.8,76,56,83,33,72,61,B
1988,LAN,Los Angeles Dodgers,0.584,Boss,Orel Hershiser,SP,7.2,87,58,62,93,85,82,A
1988,LAN,Los Angeles Dodgers,0.584,Boss,John Tudor,SP,5.2,61,46,93,80,54,87,A
1988,LAN,Los Angeles Dodgers,0.584,Boss,Tim Leary,SP,2.8,69,80,75,61,63,76,B
1988,MIN,Minnesota Twins,0.562,High,Frank Viola,SP,7.7,79,75,88,85,75,90,A
1988,MIN,Minnesota Twins,0.562,High,Allan Anderson,SP,5.2,69,9,95,85,63,81,A
1988,MIN,Minnesota Twins,0.562,High,Jeff Reardon,RP,2.5,51,76,90,69,42,86,A
1988,ML4,Milwaukee Brewers,0.537,Mid,Teddy Higuera,SP,7.4,80,87,69,90,76,89,A
1988,ML4,Milwaukee Brewers,0.537,Mid,Don August,SP,3.2,69,13,41,47,64,21,D
1988,ML4,Milwaukee Brewers,0.537,Mid,Chris Bosio,SP,2.3,84,16,89,35,81,51,C
1988,MON,Montreal Expos,0.5,Mid,Pascual Perez,SP,4.5,70,65,80,80,65,81,A
1988,MON,Montreal Expos,0.5,Mid,Dennis Martinez,SP,3.0,70,24,80,58,65,56,C
1988,MON,Montreal Expos,0.5,Mid,Bryn Smith,SP,2.3,58,47,99,47,51,87,A
1988,NYA,New York Yankees,0.528,Mid,John Candelaria,SP,2.6,67,77,107,21,61,92,A
1988,NYA,New York Yankees,0.528,Mid,Cecilio Guante,RP,2.3,53,83,54,30,45,54,C
1988,NYA,New York Yankees,0.528,Mid,Neil Allen,RP,1.8,58,26,44,10,50,11,F
1988,NYN,New York Mets,0.625,High,David Cone,SP,5.5,86,93,33,93,83,86,A
1988,NYN,New York Mets,0.625,High,Dwight Gooden,SP,3.4,74,66,82,63,70,75,B
1988,NYN,New York Mets,0.625,High,Sid Fernandez,SP,2.9,58,98,24,47,50,65,B
1988,OAK,Oakland Athletics,0.642,High,Dave Stewart,SP,4.4,80,65,18,61,76,39,D
1988,OAK,Oakland Athletics,0.642,High,Bob Welch,SP,2.9,66,54,38,24,60,26,D
1988,OAK,Oakland Athletics,0.642,High,Storm Davis,SP,2.8,58,50,10,26,51,13,F
1988,PHI,Philadelphia Phillies,0.404,Low,Kevin Gross,SP,3.6,69,65,22,31,64,27,D
1988,PHI,Philadelphia Phillies,0.404,Low,Greg Harris,RP,2.6,57,58,7,79,49,38,D
1988,PHI,Philadelphia Phillies,0.404,Low,Don Carman,SP,1.9,59,38,33,9,52,10,F
1988,PIT,Pittsburgh Pirates,0.531,Mid,Dave LaPoint,SP,3.7,65,6,93,65,59,64,B
1988,PIT,Pittsburgh Pirates,0.531,Mid,Bob Walk,SP,3.2,63,7,49,78,57,35,D
1988,PIT,Pittsburgh Pirates,0.531,Mid,Doug Drabek,SP,2.8,66,39,82,38,60,56,C
1988,SDN,San Diego Padres,0.516,Mid,Eric Show,SP,3.4,78,46,83,37,74,59,C
1988,SDN,San Diego Padres,0.516,Mid,Andy Hawkins,SP,2.1,63,10,32,33,57,11,F
1988,SDN,San Diego Padres,0.516,Mid,Mark Davis,RP,3.1,57,98,13,96,49,88,A
1988,SEA,Seattle Mariners,0.422,Low,Mark Langston,SP,5.6,79,91,14,37,75,45,C
1988,SEA,Seattle Mariners,0.422,Low,Mike Moore,SP,3.7,74,81,62,21,69,51,C
1988,SEA,Seattle Mariners,0.422,Low,Scott Bankhead,SP,3.6,63,75,59,58,57,65,B
1988,SFN,San Francisco Giants,0.512,Mid,Rick Reuschel,SP,3.7,69,6,97,62,63,74,B
1988,SFN,San Francisco Giants,0.512,Mid,Don Robinson,SP,2.4,87,63,61,75,85,69,B
1988,SFN,San Francisco Giants,0.512,Mid,Kelly Downs,SP,1.5,64,66,60,34,58,48,C
1988,SLN,St. Louis Cardinals,0.469,Low,John Tudor,SP,5.2,72,7,87,93,67,77,B
1988,SLN,St. Louis Cardinals,0.469,Low,Joe Magrane,SP,3.7,69,45,47,92,64,70,B
1988,SLN,St. Louis Cardinals,0.469,Low,Jose DeLeon,SP,2.8,64,93,22,34,58,50,C
1988,TEX,Texas Rangers,0.435,Low,Charlie Hough,SP,3.8,76,63,6,42,72,20,D
1988,TEX,Texas Rangers,0.435,Low,Jeff Russell,SP,2.4,76,16,32,22,72,10,F
1988,TEX,Texas Rangers,0.435,Low,Craig McMurtry,RP,2.0,58,40,18,77,50,38,D
1988,TOR,Toronto Blue Jays,0.537,Mid,Dave Stieb,SP,4.1,69,67,23,58,64,41,C
1988,TOR,Toronto Blue Jays,0.537,Mid,Jimmy Key,SP,2.0,60,21,82,25,53,40,C
1988,TOR,Toronto Blue Jays,0.537,Mid,Tom Henke,RP,1.4,53,96,31,39,45,62,B
1989,ATL,Atlanta Braves,0.394,Low,John Smoltz,SP,3.6,71,81,38,57,66,57,C
1989,ATL,Atlanta Braves,0.394,Low,Jim Acker,RP,2.5,58,63,92,69,50,85,A
1989,ATL,Atlanta Braves,0.394,Low,Mike Stanton,RP,1.2,52,107,42,110,43,100,S
1989,BAL,Baltimore Orioles,0.537,Mid,Bob Milacki,SP,3.0,65,15,32,22,59,10,F
1989,BAL,Baltimore Orioles,0.537,Mid,Jeff Ballard,SP,2.5,60,3,71,32,53,16,F
1989,BAL,Baltimore Orioles,0.537,Mid,Gregg Olson,RP,3.3,53,99,5,104,45,92,A
1989,BOS,Boston Red Sox,0.512,Mid,Roger Clemens,SP,5.7,76,91,31,60,72,64,B
1989,BOS,Boston Red Sox,0.512,Mid,Mike Boddicker,SP,3.0,61,61,41,17,54,26,D
1989,BOS,Boston Red Sox,0.512,Mid,Dennis Lamp,RP,2.8,58,29,81,86,50,76,B
1989,CAL,California Angels,0.562,High,Bert Blyleven,SP,6.0,77,30,96,80,73,87,A
1989,CAL,California Angels,0.562,High,Chuck Finley,SP,4.9,74,78,19,79,69,59,C
1989,CAL,California Angels,0.562,High,Kirk McCaskill,SP,4.6,69,22,65,62,63,46,C
1989,CHA,Chicago White Sox,0.429,Low,Eric King,SP,2.9,61,14,21,32,54,9,F
1989,CHA,Chicago White Sox,0.429,Low,Greg Hibbard,SP,2.5,58,8,56,54,51,27,D
1989,CHA,Chicago White Sox,0.429,Low,Donn Pall,RP,1.4,58,57,88,19,50,60,B
1989,CHN,Chicago Cubs,0.574,High,Greg Maddux,SP,5.0,71,34,38,71,66,42,C
1989,CHN,Chicago Cubs,0.574,High,Mike Bielecki,SP,4.3,65,62,26,53,59,38,D
1989,CHN,Chicago Cubs,0.574,High,Les Lancaster,RP,4.0,58,76,91,116,50,110,S
1989,CIN,Cincinnati Reds,0.463,Low,Tom Browning,SP,3.6,69,17,75,22,64,28,D
1989,CIN,Cincinnati Reds,0.463,Low,Tim Leary,SP,3.1,61,66,38,23,54,31,D
1989,CIN,Cincinnati Reds,0.463,Low,Rob Dibble,RP,3.9,53,122,23,93,45,97,A
1989,CLE,Cleveland Indians,0.451,Low,Tom Candiotti,SP,4.7,68,42,70,66,62,61,B
1989,CLE,Cleveland Indians,0.451,Low,Greg Swindell,SP,4.2,68,64,66,39,62,54,C
1989,CLE,Cleveland Indians,0.451,Low,Buddy Black,SP,4.0,70,8,83,48,65,43,C
1989,DET,Detroit Tigers,0.364,Low,Frank Tanana,SP,3.0,68,55,43,24,62,29,D
1989,DET,Detroit Tigers,0.364,Low,Doyle Alexander,SP,1.7,65,11,40,6,59,5,F
1989,DET,Detroit Tigers,0.364,Low,Brian Dubois,SP,0.9,64,5,10,95,58,33,D
1989,HOU,Houston Astros,0.531,Mid,Jim Deshaies,SP,3.4,67,59,36,59,61,46,C
1989,HOU,Houston Astros,0.531,Mid,Mike Scott,SP,2.8,73,72,68,34,68,58,C
1989,HOU,Houston Astros,0.531,Mid,Danny Darwin,RP,2.4,58,87,68,77,50,82,A
1989,KCA,Kansas City Royals,0.568,High,Bret Saberhagen,SP,9.7,86,70,101,98,83,105,S
1989,KCA,Kansas City Royals,0.568,High,Mark Gubicza,SP,6.3,75,59,78,78,71,77,B
1989,KCA,Kansas City Royals,0.568,High,Jeff Montgomery,RP,4.6,55,98,68,116,47,109,S
1989,LAN,Los Angeles Dodgers,0.481,Low,Orel Hershiser,SP,7.0,82,62,56,95,79,82,A
1989,LAN,Los Angeles Dodgers,0.481,Low,Tim Belcher,SP,4.1,80,88,37,60,76,64,B
1989,LAN,Los Angeles Dodgers,0.481,Low,Jay Howell,RP,3.4,54,62,66,106,46,93,A
1989,MIN,Minnesota Twins,0.494,Low,Frank Viola,SP,4.1,76,79,70,24,72,57,C
1989,MIN,Minnesota Twins,0.494,Low,Rick Aguilera,SP,3.0,70,73,86,45,65,75,B
1989,MIN,Minnesota Twins,0.494,Low,Roy Smith,SP,2.7,63,27,58,10,57,15,F
1989,ML4,Milwaukee Brewers,0.5,Mid,Chris Bosio,SP,5.4,74,70,92,68,70,86,A
1989,ML4,Milwaukee Brewers,0.5,Mid,Teddy Higuera,SP,2.7,60,58,35,35,53,32,D
1989,ML4,Milwaukee Brewers,0.5,Mid,Chuck Crim,RP,2.7,56,21,53,61,48,38,D
