Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1983,MIN,Minnesota Twins,0.432,Ken Schrom,SP,3.0,86,28,47,58,68,47,Uncommon
1983,MIN,Minnesota Twins,0.432,Ron Davis,RP,2.0,38,93,52,60,25,64,Rare
1983,MIN,Minnesota Twins,0.432,Pete Filson,RP,1.8,45,46,64,46,35,50,Uncommon
1983,NYN,New York Mets,0.42,Jesse Orosco,RP,3.8,40,72,58,81,28,66,Rare
1983,NYN,New York Mets,0.42,Tom Seaver,SP,2.5,84,51,51,55,66,54,Uncommon
1983,NYN,New York Mets,0.42,Carlos Diaz,RP,2.1,39,73,45,89,27,65,Rare
1983,SEA,Seattle Mariners,0.37,Matt Young,SP,5.1,82,57,49,52,63,54,Uncommon
1983,SEA,Seattle Mariners,0.37,Jim Beattie,SP,4.3,84,61,61,63,66,62,Rare
1983,SEA,Seattle Mariners,0.37,Bryan Clark,SP,2.5,100,36,43,50,87,47,Uncommon
1984,DET,Detroit Tigers,0.642,Willie Hernandez,RP,4.8,40,76,81,73,28,72,Epic
1984,DET,Detroit Tigers,0.642,Dan Petry,SP,3.5,84,55,74,49,65,60,Rare
1984,DET,Detroit Tigers,0.642,Jack Morris,SP,2.5,84,55,54,52,66,55,Rare
1984,CHN,Chicago Cubs,0.596,Dennis Eckersley,SP,4.2,84,41,91,48,66,61,Rare
1984,CHN,Chicago Cubs,0.596,Rick Sutcliffe,SP,3.8,85,85,58,61,67,68,Rare
1984,CHN,Chicago Cubs,0.596,Steve Trout,SP,3.6,81,31,67,76,61,58,Rare
1984,SDN,San Diego Padres,0.568,Ed Whitson,SP,2.6,81,46,90,51,61,62,Rare
1984,SDN,San Diego Padres,0.568,Dave Dravecky,RP,2.6,45,34,63,55,35,49,Uncommon
1984,SDN,San Diego Padres,0.568,Craig Lefferts,RP,2.5,40,44,88,75,28,65,Rare
1984,NYN,New York Mets,0.556,Dwight Gooden,SP,5.5,86,125,61,78,68,86,Legendary
1984,NYN,New York Mets,0.556,Walt Terrell,SP,2.1,83,44,51,56,64,52,Uncommon
1984,NYN,New York Mets,0.556,Ron Darling,SP,1.9,82,60,36,52,62,51,Uncommon
1984,TOR,Toronto Blue Jays,0.549,Dave Stieb,SP,7.9,89,69,62,58,72,64,Rare
1984,TOR,Toronto Blue Jays,0.549,Doyle Alexander,SP,6.1,88,44,89,53,71,63,Rare
1984,TOR,Toronto Blue Jays,0.549,Luis Leal,SP,2.9,82,53,58,39,63,51,Uncommon
1984,NYA,New York Yankees,0.537,Phil Niekro,SP,4.6,85,56,56,59,67,58,Rare
1984,NYA,New York Yankees,0.537,Dave Righetti,RP,3.3,39,92,49,68,26,65,Rare
1984,NYA,New York Yankees,0.537,Jay Howell,RP,2.8,40,106,63,70,28,74,Epic
1984,BOS,Boston Red Sox,0.531,Bruce Hurst,SP,3.5,84,56,47,41,65,50,Uncommon
1984,BOS,Boston Red Sox,0.531,Bob Ojeda,SP,3.4,84,57,43,54,66,53,Uncommon
1984,BOS,Boston Red Sox,0.531,Al Nipper,SP,2.8,89,35,74,46,72,54,Uncommon
1984,BAL,Baltimore Orioles,0.525,Mike Boddicker,SP,5.2,90,39,67,50,73,54,Uncommon
1984,BAL,Baltimore Orioles,0.525,Storm Davis,SP,3.8,87,36,66,79,69,61,Rare
1984,BAL,Baltimore Orioles,0.525,Mike Flanagan,SP,2.2,84,41,55,44,65,48,Uncommon
1984,KCA,Kansas City Royals,0.519,Buddy Black,SP,4.5,88,46,83,51,70,61,Rare
1984,KCA,Kansas City Royals,0.519,Dan Quisenberry,RP,3.3,40,17,123,55,28,61,Rare
1984,KCA,Kansas City Royals,0.519,Mark Gubicza,SP,1.6,83,51,48,59,64,54,Uncommon
1984,SLN,St. Louis Cardinals,0.519,Bruce Sutter,RP,4.5,40,56,99,57,28,66,Rare
1984,SLN,St. Louis Cardinals,0.519,Joaquin Andujar,SP,3.4,87,48,78,55,69,61,Rare
1984,SLN,St. Louis Cardinals,0.519,Ricky Horton,SP,1.3,85,53,67,42,67,55,Rare
1984,CAL,California Angels,0.5,Mike Witt,SP,4.6,87,76,59,59,69,65,Rare
1984,CAL,California Angels,0.5,Geoff Zahn,SP,4.2,88,15,85,66,70,57,Rare
1984,CAL,California Angels,0.5,Ron Romanick,SP,3.1,85,24,79,46,67,51,Uncommon
1984,MIN,Minnesota Twins,0.5,Frank Viola,SP,4.4,88,50,74,43,70,57,Rare
1984,MIN,Minnesota Twins,0.5,John Butcher,SP,2.6,84,23,86,54,65,55,Rare
1984,MIN,Minnesota Twins,0.5,Mike Smithson,SP,2.3,86,49,92,34,68,59,Rare
1984,PHI,Philadelphia Phillies,0.5,John Denny,SP,3.8,86,54,99,58,68,70,Epic
1984,PHI,Philadelphia Phillies,0.5,Jerry Koosman,SP,3.0,83,54,78,76,64,69,Rare
1984,PHI,Philadelphia Phillies,0.5,Steve Carlton,SP,2.3,85,66,58,63,67,63,Rare
1984,ATL,Atlanta Braves,0.494,Rick Mahler,SP,4.4,89,37,75,65,72,60,Rare
1984,ATL,Atlanta Braves,0.494,Rick Camp,SP,2.9,86,35,45,57,68,48,Uncommon
1984,ATL,Atlanta Braves,0.494,Steve Bedrosian,RP,2.8,42,96,48,64,31,65,Rare
1984,HOU,Houston Astros,0.494,Bill Dawley,RP,2.9,39,37,55,69,27,51,Uncommon
1984,HOU,Houston Astros,0.494,Bob Knepper,SP,2.7,85,53,86,42,67,61,Rare
1984,HOU,Houston Astros,0.494,Joe Niekro,SP,2.2,83,42,55,62,64,54,Uncommon
1984,LAN,Los Angeles Dodgers,0.488,Alejandro Peña,SP,5.0,86,62,88,77,68,75,Epic
1984,LAN,Los Angeles Dodgers,0.488,Orel Hershiser,SP,4.3,100,75,79,70,86,76,Epic
1984,LAN,Los Angeles Dodgers,0.488,Fernando Valenzuela,SP,3.7,90,90,47,67,73,68,Rare
1984,MON,Montreal Expos,0.484,Charlie Lea,SP,3.2,88,46,69,51,71,57,Rare
1984,MON,Montreal Expos,0.484,Dan Schatzeder,RP,2.3,45,59,79,47,35,59,Rare
1984,MON,Montreal Expos,0.484,Bryn Smith,SP,1.8,82,48,74,52,63,58,Rare
1984,OAK,Oakland Athletics,0.475,Ray Burris,SP,3.7,89,32,45,58,72,48,Uncommon
1984,OAK,Oakland Athletics,0.475,Bill Caudill,RP,2.7,39,91,64,48,26,64,Rare
1984,OAK,Oakland Athletics,0.475,Curt Young,SP,0.9,82,24,74,52,63,51,Uncommon
1984,CLE,Cleveland Indians,0.463,Bert Blyleven,SP,7.2,89,64,69,55,72,64,Rare
1984,CLE,Cleveland Indians,0.463,Ernie Camacho,RP,3.4,39,38,52,64,26,49,Uncommon
1984,CLE,Cleveland Indians,0.463,Tom Waddell,RP,2.6,40,54,50,39,28,46,Uncommon
1984,PIT,Pittsburgh Pirates,0.463,Rick Rhoden,SP,5.2,87,49,80,67,69,66,Rare
1984,PIT,Pittsburgh Pirates,0.463,Larry McWilliams,SP,3.8,86,59,59,54,68,58,Rare
1984,PIT,Pittsburgh Pirates,0.463,John Tudor,SP,3.3,84,47,79,49,65,59,Rare
1984,CHA,Chicago White Sox,0.457,Richard Dotson,SP,4.3,90,39,46,47,73,47,Uncommon
1984,CHA,Chicago White Sox,0.457,Tom Seaver,SP,4.0,87,47,81,42,69,58,Rare
1984,CHA,Chicago White Sox,0.457,LaMarr Hoyt,SP,1.8,85,45,100,36,67,61,Rare
1984,SEA,Seattle Mariners,0.457,Jim Beattie,SP,5.1,83,48,56,63,64,56,Rare
1984,SEA,Seattle Mariners,0.457,Mark Langston,SP,4.4,84,89,34,58,66,61,Rare
1984,SEA,Seattle Mariners,0.457,Ed Nunez,RP,1.4,41,81,67,40,29,59,Rare
1984,CIN,Cincinnati Reds,0.432,Mario Soto,SP,4.5,87,74,53,43,69,58,Rare
1984,CIN,Cincinnati Reds,0.432,Jay Tibbs,SP,3.3,87,27,63,74,69,56,Rare
1984,CIN,Cincinnati Reds,0.432,Ted Power,RP,3.0,38,70,45,76,25,60,Rare
1984,TEX,Texas Rangers,0.429,Charlie Hough,SP,4.6,88,55,56,47,70,54,Uncommon
1984,TEX,Texas Rangers,0.429,Frank Tanana,SP,4.3,86,49,62,39,68,52,Uncommon
1984,TEX,Texas Rangers,0.429,Mike Mason,SP,3.9,90,54,76,47,73,60,Rare
1984,ML4,Milwaukee Brewers,0.416,Don Sutton,SP,2.7,82,61,85,42,63,63,Rare
1984,ML4,Milwaukee Brewers,0.416,Moose Haas,SP,2.6,82,33,88,54,62,59,Rare
1984,ML4,Milwaukee Brewers,0.416,Ray Searage,RP,2.4,41,71,46,95,29,66,Rare
1984,SFN,San Francisco Giants,0.407,Gary Lavelle,RP,2.6,38,65,46,69,25,56,Rare
1984,SFN,San Francisco Giants,0.407,Bill Laskey,SP,1.4,81,20,85,47,61,52,Uncommon
1984,SFN,San Francisco Giants,0.407,Atlee Hammaker,SP,1.1,77,68,77,64,56,68,Rare
1985,SLN,St. Louis Cardinals,0.623,John Tudor,SP,8.1,89,54,101,69,72,74,Epic
1985,SLN,St. Louis Cardinals,0.623,Danny Cox,SP,3.2,85,46,79,54,67,60,Rare
1985,SLN,St. Louis Cardinals,0.623,Jeff Lahti,RP,2.3,38,53,50,72,25,55,Rare
1985,TOR,Toronto Blue Jays,0.615,Dave Stieb,SP,6.8,88,56,54,52,70,56,Rare
1985,TOR,Toronto Blue Jays,0.615,Jimmy Key,SP,5.0,84,27,86,45,65,54,Uncommon
1985,TOR,Toronto Blue Jays,0.615,Doyle Alexander,SP,4.8,87,46,81,44,69,58,Rare
1985,NYN,New York Mets,0.605,Dwight Gooden,SP,12.2,90,96,83,71,74,82,Epic
1985,NYN,New York Mets,0.605,Ron Darling,SP,4.1,86,61,41,51,68,53,Uncommon
1985,NYN,New York Mets,0.605,Sid Fernandez,SP,3.8,83,107,40,52,64,66,Rare
1985,NYA,New York Yankees,0.602,Ron Guidry,SP,4.5,90,47,105,43,74,66,Rare
1985,NYA,New York Yankees,0.602,Bob Shirley,RP,2.9,43,41,86,71,32,63,Rare
1985,NYA,New York Yankees,0.602,Dave Righetti,RP,2.5,39,83,45,71,26,62,Rare
1985,LAN,Los Angeles Dodgers,0.586,Orel Hershiser,SP,5.8,86,59,74,78,68,70,Epic
1985,LAN,Los Angeles Dodgers,0.586,Fernando Valenzuela,SP,5.4,90,72,52,68,73,65,Rare
1985,LAN,Los Angeles Dodgers,0.586,Bob Welch,SP,4.2,88,50,93,47,70,64,Rare
1985,KCA,Kansas City Royals,0.562,Bret Saberhagen,SP,7.1,88,61,105,53,70,73,Epic
1985,KCA,Kansas City Royals,0.562,Charlie Leibrandt,SP,6.6,87,34,73,58,69,56,Rare
1985,KCA,Kansas City Royals,0.562,Dan Quisenberry,RP,4.2,39,30,115,63,27,65,Rare
1985,CAL,California Angels,0.556,Donnie Moore,RP,3.6,39,64,94,50,27,65,Rare
1985,CAL,California Angels,0.556,Mike Witt,SP,3.3,87,67,48,50,69,56,Rare
1985,CAL,California Angels,0.556,Stew Cliburn,RP,3.1,43,38,79,69,32,59,Rare
1985,CIN,Cincinnati Reds,0.553,Tom Browning,SP,3.6,85,52,75,43,67,58,Rare
1985,CIN,Cincinnati Reds,0.553,Mario Soto,SP,3.3,86,80,47,41,68,57,Rare
1985,CIN,Cincinnati Reds,0.553,John Franco,RP,3.0,39,55,47,69,26,54,Uncommon
1985,CHA,Chicago White Sox,0.525,Tom Seaver,SP,5.0,87,48,73,48,69,58,Rare
1985,CHA,Chicago White Sox,0.525,Bob James,RP,4.3,39,76,93,71,27,75,Epic
1985,CHA,Chicago White Sox,0.525,Britt Burns,SP,4.2,84,71,57,41,65,57,Rare
1985,DET,Detroit Tigers,0.522,Jack Morris,SP,4.9,88,70,45,53,70,57,Rare
1985,DET,Detroit Tigers,0.522,Dan Petry,SP,4.1,86,35,60,46,68,49,Uncommon
1985,DET,Detroit Tigers,0.522,Walt Terrell,SP,2.5,84,49,46,75,66,58,Rare
1985,MON,Montreal Expos,0.522,Joe Hesketh,SP,3.2,82,68,72,62,62,67,Rare
1985,MON,Montreal Expos,0.522,Bryn Smith,SP,3.2,85,49,99,67,67,71,Epic
1985,MON,Montreal Expos,0.522,Tim Burke,RP,2.9,39,67,53,56,27,56,Rare
1985,BAL,Baltimore Orioles,0.516,Ken Dixon,SP,2.9,96,61,48,39,82,53,Uncommon
1985,BAL,Baltimore Orioles,0.516,Mike Boddicker,SP,1.9,82,60,44,62,63,56,Rare
1985,BAL,Baltimore Orioles,0.516,Storm Davis,SP,1.3,82,44,48,62,62,52,Uncommon
1985,HOU,Houston Astros,0.512,Mike Scott,SP,3.0,82,55,54,49,62,54,Uncommon
1985,HOU,Houston Astros,0.512,Nolan Ryan,SP,1.7,84,88,47,68,65,67,Rare
1985,HOU,Houston Astros,0.512,Dave Smith,RP,1.6,37,41,92,75,24,65,Rare
1985,SDN,San Diego Padres,0.512,Dave Dravecky,SP,3.7,85,39,79,52,67,58,Rare
1985,SDN,San Diego Padres,0.512,Andy Hawkins,SP,3.4,85,15,74,54,67,50,Uncommon
1985,SDN,San Diego Padres,0.512,Eric Show,SP,2.9,84,53,51,41,65,50,Uncommon
1985,BOS,Boston Red Sox,0.5,Oil Can Boyd,SP,6.0,90,49,84,47,73,61,Rare
1985,BOS,Boston Red Sox,0.5,Bob Stanley,RP,2.9,41,43,59,54,29,50,Uncommon
1985,BOS,Boston Red Sox,0.5,Bob Ojeda,SP,2.8,87,58,69,59,69,63,Rare
1985,CHN,Chicago Cubs,0.478,Dennis Eckersley,SP,4.6,84,63,118,49,66,76,Epic
1985,CHN,Chicago Cubs,0.478,Steve Trout,SP,3.0,79,16,43,65,59,43,Common
1985,CHN,Chicago Cubs,0.478,Scott Sanderson,SP,2.8,82,60,89,44,63,64,Rare
1985,MIN,Minnesota Twins,0.475,Mike Smithson,SP,2.5,85,39,69,47,67,53,Uncommon
1985,MIN,Minnesota Twins,0.475,Frank Viola,SP,1.9,85,45,77,45,67,57,Rare
1985,MIN,Minnesota Twins,0.475,Pete Filson,RP,1.4,44,32,66,35,33,43,Common
1985,OAK,Oakland Athletics,0.475,Don Sutton,SP,3.1,84,37,80,43,65,54,Uncommon
1985,OAK,Oakland Athletics,0.475,Steve Ontiveros,RP,2.5,41,38,81,67,29,59,Rare
1985,OAK,Oakland Athletics,0.475,Jay Howell,RP,2.4,39,64,66,69,27,62,Rare
1985,PHI,Philadelphia Phillies,0.463,Shane Rawley,SP,4.0,82,44,47,53,63,50,Uncommon
1985,PHI,Philadelphia Phillies,0.463,Kevin Gross,SP,3.6,84,69,48,67,65,62,Rare
1985,PHI,Philadelphia Phillies,0.463,Don Carman,RP,2.8,37,101,43,59,24,63,Rare
1985,SEA,Seattle Mariners,0.457,Mike Moore,SP,6.3,87,56,74,57,69,63,Rare
1985,SEA,Seattle Mariners,0.457,Roy Thomas,RP,2.0,44,70,36,51,33,50,Uncommon
1985,SEA,Seattle Mariners,0.457,Ed Nunez,RP,1.8,38,58,50,32,25,44,Common
1985,ML4,Milwaukee Brewers,0.441,Teddy Higuera,SP,3.1,86,53,71,45,68,58,Rare
1985,ML4,Milwaukee Brewers,0.441,Danny Darwin,SP,2.8,88,50,70,29,71,52,Uncommon
1985,ML4,Milwaukee Brewers,0.441,Moose Haas,SP,1.8,82,38,107,37,62,61,Rare
1985,ATL,Atlanta Braves,0.407,Rick Mahler,SP,4.7,84,27,71,49,66,51,Uncommon
1985,ATL,Atlanta Braves,0.407,Steve Bedrosian,SP,1.9,78,58,33,52,57,49,Uncommon
1985,ATL,Atlanta Braves,0.407,Zane Smith,SP,1.6,92,50,32,81,76,57,Rare
1985,TEX,Texas Rangers,0.385,Charlie Hough,SP,6.3,88,48,62,48,70,54,Uncommon
1985,TEX,Texas Rangers,0.385,Greg Harris,RP,3.3,41,98,50,63,30,66,Rare
1985,TEX,Texas Rangers,0.385,Dave Schmidt,RP,1.6,40,45,81,59,28,58,Rare
1985,SFN,San Francisco Giants,0.383,Mike Krukow,SP,3.0,85,73,82,47,67,67,Rare
1985,SFN,San Francisco Giants,0.383,Scott Garrelts,RP,2.0,39,100,32,85,26,68,Rare
1985,SFN,San Francisco Giants,0.383,Dave LaPoint,SP,1.8,84,52,55,50,65,54,Uncommon
1985,CLE,Cleveland Indians,0.37,Bert Blyleven,SP,6.7,91,65,81,54,75,68,Rare
1985,CLE,Cleveland Indians,0.37,Neal Heaton,SP,1.6,82,27,49,49,62,44,Common
1985,CLE,Cleveland Indians,0.37,Vern Ruhle,RP,1.4,45,31,85,37,35,49,Uncommon
1985,PIT,Pittsburgh Pirates,0.354,Rick Reuschel,SP,6.2,88,66,78,76,71,73,Epic
1985,PIT,Pittsburgh Pirates,0.354,Cecilio Guante,RP,2.4,40,81,53,71,28,64,Rare
1985,PIT,Pittsburgh Pirates,0.354,Al Holland,RP,1.8,39,66,55,45,27,52,Uncommon
1986,NYN,New York Mets,0.667,Bob Ojeda,SP,4.7,87,62,85,59,69,69,Rare
1986,NYN,New York Mets,0.667,Ron Darling,SP,4.6,85,74,59,49,67,61,Rare
1986,NYN,New York Mets,0.667,Dwight Gooden,SP,4.4,89,76,65,60,72,68,Rare
1986,HOU,Houston Astros,0.593,Mike Scott,SP,8.4,88,113,80,63,71,84,Epic
1986,HOU,Houston Astros,0.593,Bob Knepper,SP,3.6,84,47,85,57,66,63,Rare
1986,HOU,Houston Astros,0.593,Nolan Ryan,SP,2.3,80,110,41,54,60,68,Rare
1986,BOS,Boston Red Sox,0.59,Roger Clemens,SP,8.8,90,92,79,52,73,74,Epic
1986,BOS,Boston Red Sox,0.59,Bruce Hurst,SP,4.6,85,95,73,45,67,71,Epic
1986,BOS,Boston Red Sox,0.59,Oil Can Boyd,SP,3.5,87,53,93,31,69,60,Rare
1986,CAL,California Angels,0.568,Mike Witt,SP,6.1,90,73,77,53,74,68,Rare
1986,CAL,California Angels,0.568,Kirk McCaskill,SP,4.2,88,79,51,55,71,63,Rare
1986,CAL,California Angels,0.568,Don Sutton,SP,2.4,81,48,86,31,61,56,Rare
1986,NYA,New York Yankees,0.556,Dave Righetti,RP,3.8,39,74,63,76,26,66,Rare
1986,NYA,New York Yankees,0.556,Dennis Rasmussen,SP,3.2,83,58,53,34,64,50,Uncommon
1986,NYA,New York Yankees,0.556,Ron Guidry,SP,2.5,82,68,96,32,63,65,Rare
1986,DET,Detroit Tigers,0.537,Jack Morris,SP,5.1,89,80,68,31,72,61,Rare
1986,DET,Detroit Tigers,0.537,Eric King,SP,2.4,95,49,42,54,80,52,Uncommon
1986,DET,Detroit Tigers,0.537,Frank Tanana,SP,1.3,81,56,58,39,61,52,Uncommon
1986,TEX,Texas Rangers,0.537,Greg Harris,RP,3.1,39,83,50,43,26,55,Rare
1986,TEX,Texas Rangers,0.537,Charlie Hough,SP,3.0,85,57,49,34,67,49,Uncommon
1986,TEX,Texas Rangers,0.537,Ed Correa,SP,2.8,82,92,24,57,62,58,Rare
1986,PHI,Philadelphia Phillies,0.534,Bruce Ruffin,SP,3.7,85,37,70,74,67,61,Rare
1986,PHI,Philadelphia Phillies,0.534,Don Carman,RP,3.1,45,68,49,53,35,54,Uncommon
1986,PHI,Philadelphia Phillies,0.534,Kevin Gross,SP,2.9,84,57,49,41,65,51,Uncommon
1986,CIN,Cincinnati Reds,0.531,Bill Gullickson,SP,4.3,84,39,84,46,65,57,Rare
1986,CIN,Cincinnati Reds,0.531,Rob Murphy,RP,2.5,39,66,46,95,26,65,Rare
1986,CIN,Cincinnati Reds,0.531,Ron Robinson,RP,2.1,40,100,52,51,28,64,Rare
1986,TOR,Toronto Blue Jays,0.531,Mark Eichhorn,RP,7.2,43,107,73,69,32,78,Epic
1986,TOR,Toronto Blue Jays,0.531,Jimmy Key,SP,4.8,84,54,65,45,65,56,Rare
1986,TOR,Toronto Blue Jays,0.531,Jim Clancy,SP,3.6,82,50,73,43,63,56,Rare
1986,CLE,Cleveland Indians,0.519,Tom Candiotti,SP,4.8,88,60,45,58,71,56,Rare
1986,CLE,Cleveland Indians,0.519,Ken Schrom,SP,1.2,82,30,86,26,62,49,Uncommon
1986,CLE,Cleveland Indians,0.519,Ernie Camacho,RP,0.9,36,56,33,86,23,55,Rare
1986,SFN,San Francisco Giants,0.512,Mike Krukow,SP,3.4,87,68,89,47,69,68,Rare
1986,SFN,San Francisco Giants,0.512,Scott Garrelts,RP,1.8,45,67,45,47,35,51,Uncommon
1986,SFN,San Francisco Giants,0.512,Frank Williams,RP,1.8,39,56,47,95,26,62,Rare
1986,SLN,St. Louis Cardinals,0.491,Ricky Horton,RP,2.9,44,39,80,59,33,57,Rare
1986,SLN,St. Louis Cardinals,0.491,John Tudor,SP,2.7,88,39,85,46,70,58,Rare
1986,SLN,St. Louis Cardinals,0.491,Todd Worrell,RP,2.5,39,65,48,50,26,52,Uncommon
1986,MON,Montreal Expos,0.484,Floyd Youmans,SP,3.7,84,91,33,62,66,62,Rare
1986,MON,Montreal Expos,0.484,Andy McGaffigan,RP,3.5,45,68,49,62,35,57,Rare
1986,MON,Montreal Expos,0.484,Tim Burke,RP,1.9,39,77,42,59,26,56,Rare
1986,ML4,Milwaukee Brewers,0.478,Teddy Higuera,SP,9.4,88,80,70,44,70,65,Rare
1986,ML4,Milwaukee Brewers,0.478,Danny Darwin,SP,3.7,94,59,86,50,78,66,Rare
1986,ML4,Milwaukee Brewers,0.478,Tim Leary,SP,3.4,82,51,75,44,62,57,Rare
1986,KCA,Kansas City Royals,0.469,Mark Gubicza,SP,3.4,88,59,41,72,71,59,Rare
1986,KCA,Kansas City Royals,0.469,Charlie Leibrandt,SP,3.3,84,36,77,55,66,57,Rare
1986,KCA,Kansas City Royals,0.469,Danny Jackson,SP,3.2,85,55,45,59,67,54,Uncommon
1986,OAK,Oakland Athletics,0.469,Curt Young,SP,2.1,88,51,73,47,70,58,Rare
1986,OAK,Oakland Athletics,0.469,Moose Haas,SP,1.9,80,47,79,66,60,64,Rare
1986,OAK,Oakland Athletics,0.469,Joaquin Andujar,SP,1.5,80,35,54,31,60,42,Common
1986,SDN,San Diego Padres,0.457,Eric Show,SP,3.5,81,63,36,53,61,52,Uncommon
1986,SDN,San Diego Padres,0.457,Lance McCullers,RP,3.3,41,62,45,50,30,50,Uncommon
1986,SDN,San Diego Padres,0.457,Dave Dravecky,SP,2.5,82,45,61,44,62,51,Uncommon
1986,BAL,Baltimore Orioles,0.451,Storm Davis,SP,2.8,81,55,65,45,61,56,Rare
1986,BAL,Baltimore Orioles,0.451,Don Aase,RP,2.3,37,79,59,57,24,61,Rare
1986,BAL,Baltimore Orioles,0.451,Scott McGregor,SP,1.5,81,36,75,24,61,47,Uncommon
1986,LAN,Los Angeles Dodgers,0.451,Fernando Valenzuela,SP,5.4,90,88,66,60,74,72,Epic
1986,LAN,Los Angeles Dodgers,0.451,Bob Welch,SP,4.0,87,74,87,64,69,74,Epic
1986,LAN,Los Angeles Dodgers,0.451,Rick Honeycutt,SP,2.7,81,51,79,68,61,66,Rare
1986,ATL,Atlanta Braves,0.447,David Palmer,SP,3.4,80,78,38,53,60,57,Rare
1986,ATL,Atlanta Braves,0.447,Doyle Alexander,SP,3.2,84,54,105,40,65,66,Rare
1986,ATL,Atlanta Braves,0.447,Gene Garber,RP,3.0,38,67,81,75,25,69,Rare
1986,CHA,Chicago White Sox,0.444,Neil Allen,SP,1.9,84,41,60,58,65,54,Uncommon
1986,CHA,Chicago White Sox,0.444,Floyd Bannister,SP,1.8,81,47,72,45,61,55,Rare
1986,CHA,Chicago White Sox,0.444,Joe Cowley,SP,1.7,80,78,36,39,60,52,Uncommon
1986,CHN,Chicago Cubs,0.438,Lee Smith,RP,3.2,38,103,41,55,25,62,Rare
1986,CHN,Chicago Cubs,0.438,Scott Sanderson,SP,2.6,80,68,91,39,60,65,Rare
1986,CHN,Chicago Cubs,0.438,Rick Sutcliffe,SP,2.4,83,63,32,45,64,48,Uncommon
1986,MIN,Minnesota Twins,0.438,Bert Blyleven,SP,4.2,89,75,92,20,72,63,Rare
1986,MIN,Minnesota Twins,0.438,Frank Viola,SP,2.5,84,74,60,30,65,56,Rare
1986,MIN,Minnesota Twins,0.438,Neal Heaton,SP,2.5,84,34,47,36,66,42,Common
1986,SEA,Seattle Mariners,0.414,Mike Moore,SP,4.6,87,46,56,44,69,51,Uncommon
1986,SEA,Seattle Mariners,0.414,Mike Morgan,SP,2.6,83,45,48,43,64,47,Uncommon
1986,SEA,Seattle Mariners,0.414,Mark Langston,SP,2.1,84,103,36,38,65,60,Rare
1986,PIT,Pittsburgh Pirates,0.395,Rick Rhoden,SP,6.6,88,56,70,60,71,63,Rare
1986,PIT,Pittsburgh Pirates,0.395,Pat Clements,RP,1.3,36,41,34,86,22,50,Uncommon
1986,PIT,Pittsburgh Pirates,0.395,Rick Reuschel,SP,1.1,82,50,79,48,63,59,Rare
1987,DET,Detroit Tigers,0.605,Jack Morris,SP,5.1,90,74,57,31,74,56,Rare
1987,DET,Detroit Tigers,0.605,Frank Tanana,SP,3.0,82,61,81,39,63,61,Rare
1987,DET,Detroit Tigers,0.605,Walt Terrell,SP,2.6,85,51,49,39,67,48,Uncommon
1987,TOR,Toronto Blue Jays,0.593,Jimmy Key,SP,7.4,87,55,82,48,69,62,Rare
1987,TOR,Toronto Blue Jays,0.593,Jim Clancy,SP,4.9,83,70,62,46,64,60,Rare
1987,TOR,Toronto Blue Jays,0.593,Tom Henke,RP,3.3,38,125,78,44,25,77,Epic
1987,SLN,St. Louis Cardinals,0.586,Greg Mathews,SP,3.4,81,46,55,50,61,51,Uncommon
1987,SLN,St. Louis Cardinals,0.586,Todd Worrell,RP,3.2,37,97,55,51,24,63,Rare
1987,SLN,St. Louis Cardinals,0.586,Joe Magrane,SP,2.7,83,52,56,68,64,59,Rare
1987,NYN,New York Mets,0.568,Dwight Gooden,SP,3.7,87,79,71,63,69,71,Epic
1987,NYN,New York Mets,0.568,Terry Leach,RP,2.2,45,36,90,44,35,54,Uncommon
1987,NYN,New York Mets,0.568,Sid Fernandez,SP,1.5,78,83,44,45,58,57,Rare
1987,ML4,Milwaukee Brewers,0.562,Teddy Higuera,SP,6.3,88,90,61,48,71,67,Rare
1987,ML4,Milwaukee Brewers,0.562,Bill Wegman,SP,4.5,84,34,86,34,66,53,Uncommon
1987,ML4,Milwaukee Brewers,0.562,Chuck Crim,RP,2.6,44,31,70,41,33,46,Uncommon
1987,MON,Montreal Expos,0.562,Tim Burke,RP,4.3,39,57,99,78,27,73,Epic
1987,MON,Montreal Expos,0.562,Dennis Martinez,SP,3.8,83,50,76,63,64,63,Rare
1987,MON,Montreal Expos,0.562,Andy McGaffigan,RP,3.2,40,80,57,73,28,66,Rare
1987,SFN,San Francisco Giants,0.556,Dave Dravecky,SP,2.4,84,67,61,48,66,59,Rare
1987,SFN,San Francisco Giants,0.556,Jeff Robinson,RP,2.2,39,79,44,49,26,54,Uncommon
1987,SFN,San Francisco Giants,0.556,Atlee Hammaker,SP,2.2,82,57,60,36,62,52,Uncommon
1987,NYA,New York Yankees,0.549,Charles Hudson,SP,3.2,100,58,52,39,87,53,Uncommon
1987,NYA,New York Yankees,0.549,Rick Rhoden,SP,3.1,82,51,61,39,62,52,Uncommon
1987,NYA,New York Yankees,0.549,Ron Guidry,SP,2.5,85,78,64,40,67,61,Rare
1987,MIN,Minnesota Twins,0.525,Frank Viola,SP,8.1,85,74,79,41,67,65,Rare
1987,MIN,Minnesota Twins,0.525,Bert Blyleven,SP,4.4,87,69,50,24,69,50,Uncommon
1987,MIN,Minnesota Twins,0.525,Les Straker,SP,2.2,80,39,49,29,60,41,Common
