Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1985,CLE,Cleveland Indians,0.37,Bert Blyleven,SP,6.7,136,68,91,80,120,84,Epic
1985,CLE,Cleveland Indians,0.37,Neal Heaton,SP,1.6,122,43,78,77,102,70,Epic
1985,CLE,Cleveland Indians,0.37,Vern Ruhle,RP,1.4,32,46,92,67,35,65,Rare
1985,PIT,Pittsburgh Pirates,0.354,Rick Reuschel,SP,6.2,132,69,89,91,115,86,Legendary
1985,PIT,Pittsburgh Pirates,0.354,Cecilio Guante,RP,2.4,32,80,80,88,33,78,Epic
1985,PIT,Pittsburgh Pirates,0.354,Al Holland,RP,1.8,31,69,81,73,32,70,Epic
1986,NYN,New York Mets,0.667,Bob Ojeda,SP,4.7,131,67,92,82,113,84,Epic
1986,NYN,New York Mets,0.667,Ron Darling,SP,4.6,128,75,82,77,110,81,Epic
1986,NYN,New York Mets,0.667,Dwight Gooden,SP,4.4,133,77,84,83,116,85,Legendary
1986,HOU,Houston Astros,0.593,Mike Scott,SP,8.4,132,102,90,84,115,94,Legendary
1986,HOU,Houston Astros,0.593,Bob Knepper,SP,3.6,127,56,92,81,108,80,Epic
1986,HOU,Houston Astros,0.593,Nolan Ryan,SP,2.3,120,101,71,80,99,86,Legendary
1986,BOS,Boston Red Sox,0.59,Roger Clemens,SP,8.8,134,88,90,79,117,89,Legendary
1986,BOS,Boston Red Sox,0.59,Bruce Hurst,SP,4.6,128,90,88,73,110,86,Legendary
1986,BOS,Boston Red Sox,0.59,Oil Can Boyd,SP,3.5,130,60,95,62,112,76,Epic
1986,CAL,California Angels,0.568,Mike Witt,SP,6.1,136,74,89,79,120,85,Legendary
1986,CAL,California Angels,0.568,Kirk McCaskill,SP,4.2,132,78,79,80,115,83,Epic
1986,CAL,California Angels,0.568,Don Sutton,SP,2.4,121,57,92,62,100,73,Epic
1986,NYA,New York Yankees,0.556,Dave Righetti,RP,3.8,31,75,84,90,31,78,Epic
1986,NYA,New York Yankees,0.556,Dennis Rasmussen,SP,3.2,125,64,80,64,105,73,Epic
1986,NYA,New York Yankees,0.556,Ron Guidry,SP,2.5,124,71,96,63,104,79,Epic
1986,DET,Detroit Tigers,0.537,Jack Morris,SP,5.1,134,79,86,62,117,80,Epic
1986,DET,Detroit Tigers,0.537,Eric King,SP,2.4,140,57,71,80,125,75,Epic
1986,DET,Detroit Tigers,0.537,Frank Tanana,SP,1.3,121,63,82,69,100,74,Epic
1986,TEX,Texas Rangers,0.537,Greg Harris,RP,3.1,31,81,79,72,31,73,Epic
1986,TEX,Texas Rangers,0.537,Charlie Hough,SP,3.0,128,63,78,64,110,72,Epic
1986,TEX,Texas Rangers,0.537,Ed Correa,SP,2.8,123,88,55,81,103,78,Epic
1986,PHI,Philadelphia Phillies,0.534,Bruce Ruffin,SP,3.7,128,50,86,89,110,78,Epic
1986,PHI,Philadelphia Phillies,0.534,Don Carman,RP,3.1,32,71,78,79,35,72,Epic
1986,PHI,Philadelphia Phillies,0.534,Kevin Gross,SP,2.9,126,63,78,70,107,74,Epic
1986,CIN,Cincinnati Reds,0.531,Bill Gullickson,SP,4.3,125,51,92,75,106,76,Epic
1986,CIN,Cincinnati Reds,0.531,Rob Murphy,RP,2.5,31,69,75,100,31,76,Epic
1986,CIN,Cincinnati Reds,0.531,Ron Robinson,RP,2.1,31,93,80,78,32,78,Epic
1986,TOR,Toronto Blue Jays,0.531,Mark Eichhorn,RP,7.2,32,98,88,87,35,85,Legendary
1986,TOR,Toronto Blue Jays,0.531,Jimmy Key,SP,4.8,125,61,84,73,106,76,Epic
1986,TOR,Toronto Blue Jays,0.531,Jim Clancy,SP,3.6,124,58,88,72,104,76,Epic
1986,CLE,Cleveland Indians,0.519,Tom Candiotti,SP,4.8,132,65,75,82,115,78,Epic
1986,CLE,Cleveland Indians,0.519,Ken Schrom,SP,1.2,122,45,92,58,102,69,Rare
1986,CLE,Cleveland Indians,0.519,Ernie Camacho,RP,0.9,31,62,63,96,28,69,Rare
1986,SFN,San Francisco Giants,0.512,Mike Krukow,SP,3.4,130,70,94,75,112,83,Epic
1986,SFN,San Francisco Giants,0.512,Scott Garrelts,RP,1.8,32,70,74,75,35,69,Rare
1986,SFN,San Francisco Giants,0.512,Frank Williams,RP,1.8,31,62,76,100,31,74,Epic
1986,SLN,St. Louis Cardinals,0.491,Ricky Horton,RP,2.9,32,51,90,82,35,70,Epic
1986,SLN,St. Louis Cardinals,0.491,John Tudor,SP,2.7,131,51,92,74,113,76,Epic
1986,SLN,St. Louis Cardinals,0.491,Todd Worrell,RP,2.5,31,69,77,78,31,70,Epic
1986,MON,Montreal Expos,0.484,Floyd Youmans,SP,3.7,127,87,63,84,108,81,Epic
1986,MON,Montreal Expos,0.484,Andy McGaffigan,RP,3.5,32,71,78,84,35,73,Epic
1986,MON,Montreal Expos,0.484,Tim Burke,RP,1.9,31,77,71,82,31,72,Epic
1986,ML4,Milwaukee Brewers,0.478,Teddy Higuera,SP,9.4,131,79,86,73,113,83,Epic
1986,ML4,Milwaukee Brewers,0.478,Danny Darwin,SP,3.7,140,64,92,78,125,83,Epic
1986,ML4,Milwaukee Brewers,0.478,Tim Leary,SP,3.4,122,59,88,73,102,76,Epic
1986,KCA,Kansas City Royals,0.469,Mark Gubicza,SP,3.4,133,64,70,89,116,78,Epic
1986,KCA,Kansas City Royals,0.469,Charlie Leibrandt,SP,3.3,127,49,89,80,108,76,Epic
1986,KCA,Kansas City Royals,0.469,Danny Jackson,SP,3.2,128,61,74,82,109,76,Epic
1986,OAK,Oakland Athletics,0.469,Curt Young,SP,2.1,131,59,87,75,114,78,Epic
1986,OAK,Oakland Athletics,0.469,Moose Haas,SP,1.9,121,56,90,86,100,80,Epic
1986,OAK,Oakland Athletics,0.469,Joaquin Andujar,SP,1.5,120,48,80,62,99,67,Rare
1986,SDN,San Diego Padres,0.457,Eric Show,SP,3.5,122,67,66,79,101,74,Epic
1986,SDN,San Diego Padres,0.457,Lance McCullers,RP,3.3,32,66,74,77,35,69,Rare
1986,SDN,San Diego Padres,0.457,Dave Dravecky,SP,2.5,122,55,83,73,101,73,Epic
1986,BAL,Baltimore Orioles,0.451,Storm Davis,SP,2.8,122,62,85,73,101,76,Epic
1986,BAL,Baltimore Orioles,0.451,Don Aase,RP,2.3,31,78,82,81,29,75,Epic
1986,BAL,Baltimore Orioles,0.451,Scott McGregor,SP,1.5,122,49,88,56,101,68,Rare
1986,LAN,Los Angeles Dodgers,0.451,Fernando Valenzuela,SP,5.4,136,85,85,83,120,88,Legendary
1986,LAN,Los Angeles Dodgers,0.451,Bob Welch,SP,4.0,130,75,93,85,112,87,Legendary
1986,LAN,Los Angeles Dodgers,0.451,Rick Honeycutt,SP,2.7,121,59,90,86,100,80,Epic
1986,ATL,Atlanta Braves,0.447,David Palmer,SP,3.4,120,77,68,79,99,77,Epic
1986,ATL,Atlanta Braves,0.447,Doyle Alexander,SP,3.2,126,61,100,70,107,80,Epic
1986,ATL,Atlanta Braves,0.447,Gene Garber,RP,3.0,31,70,91,90,30,78,Epic
1986,CHA,Chicago White Sox,0.444,Neil Allen,SP,1.9,125,52,83,82,106,76,Epic
1986,CHA,Chicago White Sox,0.444,Floyd Bannister,SP,1.8,122,56,87,74,101,75,Epic
1986,CHA,Chicago White Sox,0.444,Joe Cowley,SP,1.7,120,78,66,68,99,74,Epic
1986,CHN,Chicago Cubs,0.438,Lee Smith,RP,3.2,31,96,70,80,30,77,Epic
1986,CHN,Chicago Cubs,0.438,Scott Sanderson,SP,2.6,121,71,94,68,100,80,Epic
1986,CHN,Chicago Cubs,0.438,Rick Sutcliffe,SP,2.4,125,67,63,74,105,72,Epic
1986,MIN,Minnesota Twins,0.438,Bert Blyleven,SP,4.2,133,76,95,53,116,79,Epic
1986,MIN,Minnesota Twins,0.438,Frank Viola,SP,2.5,125,75,83,61,106,76,Epic
1986,MIN,Minnesota Twins,0.438,Neal Heaton,SP,2.5,127,48,76,66,108,68,Rare
1986,SEA,Seattle Mariners,0.414,Mike Moore,SP,4.6,130,56,81,73,112,74,Epic
1986,SEA,Seattle Mariners,0.414,Mike Morgan,SP,2.6,125,55,77,72,105,72,Epic
1986,SEA,Seattle Mariners,0.414,Mark Langston,SP,2.1,125,95,65,68,106,79,Epic
1986,PIT,Pittsburgh Pirates,0.395,Rick Rhoden,SP,6.6,132,62,86,83,115,81,Epic
1986,PIT,Pittsburgh Pirates,0.395,Pat Clements,RP,1.3,30,52,64,96,27,66,Rare
1986,PIT,Pittsburgh Pirates,0.395,Rick Reuschel,SP,1.1,123,58,90,76,103,78,Epic
1987,DET,Detroit Tigers,0.605,Jack Morris,SP,5.1,135,75,81,62,119,77,Epic
1987,DET,Detroit Tigers,0.605,Frank Tanana,SP,3.0,124,66,91,68,104,78,Epic
1987,DET,Detroit Tigers,0.605,Walt Terrell,SP,2.6,128,59,78,69,110,73,Epic
1987,TOR,Toronto Blue Jays,0.593,Jimmy Key,SP,7.4,131,61,91,76,113,80,Epic
1987,TOR,Toronto Blue Jays,0.593,Jim Clancy,SP,4.9,125,72,83,74,105,79,Epic
1987,TOR,Toronto Blue Jays,0.593,Tom Henke,RP,3.3,31,123,90,73,30,89,Legendary
1987,SLN,St. Louis Cardinals,0.586,Greg Mathews,SP,3.4,122,55,81,78,101,74,Epic
1987,SLN,St. Louis Cardinals,0.586,Todd Worrell,RP,3.2,31,91,81,78,29,78,Epic
1987,SLN,St. Louis Cardinals,0.586,Joe Magrane,SP,2.7,125,59,81,86,105,78,Epic
1987,NYN,New York Mets,0.568,Dwight Gooden,SP,3.7,130,79,87,84,112,86,Legendary
1987,NYN,New York Mets,0.568,Terry Leach,RP,2.2,32,49,94,73,35,68,Rare
1987,NYN,New York Mets,0.568,Sid Fernandez,SP,1.5,118,81,74,74,97,78,Epic
1987,ML4,Milwaukee Brewers,0.562,Teddy Higuera,SP,6.3,132,86,83,76,115,85,Legendary
1987,ML4,Milwaukee Brewers,0.562,Bill Wegman,SP,4.5,127,48,93,65,108,73,Epic
1987,ML4,Milwaukee Brewers,0.562,Chuck Crim,RP,2.6,32,46,86,70,35,64,Rare
1987,MON,Montreal Expos,0.562,Tim Burke,RP,4.3,31,63,97,92,32,79,Epic
1987,MON,Montreal Expos,0.562,Dennis Martinez,SP,3.8,125,58,89,84,105,80,Epic
1987,MON,Montreal Expos,0.562,Andy McGaffigan,RP,3.2,32,79,82,89,33,78,Epic
1987,SFN,San Francisco Giants,0.556,Dave Dravecky,SP,2.4,127,70,83,76,108,80,Epic
1987,SFN,San Francisco Giants,0.556,Jeff Robinson,RP,2.2,31,78,73,77,31,71,Epic
1987,SFN,San Francisco Giants,0.556,Atlee Hammaker,SP,2.2,122,63,83,66,102,74,Epic
1987,NYA,New York Yankees,0.549,Charles Hudson,SP,3.2,140,64,80,68,125,76,Epic
1987,NYA,New York Yankees,0.549,Rick Rhoden,SP,3.1,122,59,83,69,102,74,Epic
1987,NYA,New York Yankees,0.549,Ron Guidry,SP,2.5,128,78,84,69,109,80,Epic
1987,MIN,Minnesota Twins,0.525,Frank Viola,SP,8.1,128,75,90,70,110,82,Epic
1987,MIN,Minnesota Twins,0.525,Bert Blyleven,SP,4.4,130,71,79,56,112,73,Epic
1987,MIN,Minnesota Twins,0.525,Les Straker,SP,2.2,120,51,78,60,99,67,Rare
1987,CIN,Cincinnati Reds,0.519,Frank Williams,RP,2.5,31,57,80,88,29,70,Epic
1987,CIN,Cincinnati Reds,0.519,John Franco,RP,2.5,31,72,83,81,29,74,Epic
1987,CIN,Cincinnati Reds,0.519,Rob Murphy,RP,2.2,31,92,85,82,29,81,Epic
1987,KCA,Kansas City Royals,0.512,Bret Saberhagen,SP,8.0,134,63,95,73,118,81,Epic
1987,KCA,Kansas City Royals,0.512,Charlie Leibrandt,SP,6.0,128,62,86,75,109,78,Epic
1987,KCA,Kansas City Royals,0.512,Mark Gubicza,SP,5.0,128,67,67,81,109,75,Epic
1987,OAK,Oakland Athletics,0.5,Dave Stewart,SP,4.3,129,75,76,76,111,79,Epic
1987,OAK,Oakland Athletics,0.5,Dennis Eckersley,RP,3.0,32,91,101,76,35,84,Epic
1987,OAK,Oakland Athletics,0.5,Curt Young,SP,2.5,125,61,94,52,105,73,Epic
1987,PHI,Philadelphia Phillies,0.494,Shane Rawley,SP,2.4,123,55,79,74,103,73,Epic
1987,PHI,Philadelphia Phillies,0.494,Steve Bedrosian,RP,2.3,31,79,85,68,30,73,Epic
1987,PHI,Philadelphia Phillies,0.494,Kent Tekulve,RP,2.2,31,57,89,80,29,71,Epic
1987,PIT,Pittsburgh Pirates,0.494,Rick Reuschel,SP,3.9,128,49,97,85,109,80,Epic
1987,PIT,Pittsburgh Pirates,0.494,Mike Dunne,SP,2.5,129,47,75,84,111,73,Epic
1987,PIT,Pittsburgh Pirates,0.494,Don Robinson,RP,1.2,31,71,79,83,32,73,Epic
1987,BOS,Boston Red Sox,0.481,Roger Clemens,SP,9.4,135,86,87,83,119,89,Legendary
1987,BOS,Boston Red Sox,0.481,Bruce Hurst,SP,3.8,130,76,85,62,112,78,Epic
1987,BOS,Boston Red Sox,0.481,Jeff Sellers,SP,0.8,123,69,73,82,103,77,Epic
1987,SEA,Seattle Mariners,0.481,Mark Langston,SP,5.9,134,90,75,72,118,83,Epic
1987,SEA,Seattle Mariners,0.481,Mike Morgan,SP,2.8,126,44,91,69,107,72,Epic
1987,SEA,Seattle Mariners,0.481,Jerry Reed,RP,2.2,32,62,87,78,35,72,Epic
1987,CHA,Chicago White Sox,0.475,Floyd Bannister,SP,3.8,126,55,95,57,107,73,Epic
1987,CHA,Chicago White Sox,0.475,Bobby Thigpen,RP,2.2,32,59,89,71,33,69,Rare
1987,CHA,Chicago White Sox,0.475,Richard Dotson,SP,2.0,127,55,76,71,108,71,Epic
1987,CHN,Chicago Cubs,0.472,Rick Sutcliffe,SP,6.0,128,71,72,74,110,76,Epic
1987,CHN,Chicago Cubs,0.472,Lee Smith,RP,2.8,31,106,78,88,30,85,Legendary
1987,CHN,Chicago Cubs,0.472,Scott Sanderson,SP,2.7,125,71,82,59,105,74,Epic
1987,HOU,Houston Astros,0.469,Mike Scott,SP,5.9,128,88,84,78,109,86,Legendary
1987,HOU,Houston Astros,0.469,Nolan Ryan,SP,5.4,122,116,75,83,102,92,Legendary
1987,HOU,Houston Astros,0.469,Danny Darwin,SP,3.1,125,67,81,78,105,78,Epic
1987,CAL,California Angels,0.463,Mike Witt,SP,2.3,128,75,82,65,109,78,Epic
1987,CAL,California Angels,0.463,Willie Fraser,SP,2.1,134,60,81,62,117,73,Epic
1987,CAL,California Angels,0.463,DeWayne Buice,RP,2.1,32,90,81,73,35,77,Epic
1987,TEX,Texas Rangers,0.463,Dale Mohorcic,RP,3.1,31,50,97,72,30,69,Rare
1987,TEX,Texas Rangers,0.463,Charlie Hough,SP,3.1,129,75,73,68,111,76,Epic
1987,TEX,Texas Rangers,0.463,Jose Guzman,SP,2.3,128,67,77,63,109,73,Epic
1987,LAN,Los Angeles Dodgers,0.451,Bob Welch,SP,7.1,130,75,82,79,112,82,Epic
1987,LAN,Los Angeles Dodgers,0.451,Orel Hershiser,SP,6.4,133,70,88,84,116,84,Epic
1987,LAN,Los Angeles Dodgers,0.451,Fernando Valenzuela,SP,4.1,131,73,67,74,114,76,Epic
1987,ATL,Atlanta Braves,0.429,Doyle Alexander,SP,6.5,134,54,90,70,117,76,Epic
1987,ATL,Atlanta Braves,0.429,Zane Smith,SP,2.9,126,55,79,80,107,75,Epic
1987,ATL,Atlanta Braves,0.429,Charlie Puleo,SP,1.6,134,77,84,77,118,83,Epic
1987,BAL,Baltimore Orioles,0.414,Mike Boddicker,SP,3.3,127,66,82,67,108,75,Epic
1987,BAL,Baltimore Orioles,0.414,Mike Flanagan,SP,2.2,122,64,81,79,102,77,Epic
1987,BAL,Baltimore Orioles,0.414,Dave Schmidt,SP,2.2,140,57,95,73,125,80,Epic
1987,SDN,San Diego Padres,0.401,Eric Show,SP,1.8,121,57,75,68,100,70,Epic
1987,SDN,San Diego Padres,0.401,Rich Gossage,RP,1.1,31,80,80,80,30,75,Epic
1987,SDN,San Diego Padres,0.401,Eric Nolte,SP,1.0,117,64,63,77,95,71,Epic
1987,CLE,Cleveland Indians,0.377,John Farrell,SP,2.2,134,44,84,74,117,72,Epic
1987,CLE,Cleveland Indians,0.377,Doug Jones,RP,1.3,32,89,90,89,34,84,Epic
1987,CLE,Cleveland Indians,0.377,Tom Candiotti,SP,0.9,123,56,71,64,103,68,Rare
1988,OAK,Oakland Athletics,0.642,Dave Stewart,SP,4.4,132,68,77,87,115,81,Epic
1988,OAK,Oakland Athletics,0.642,Bob Welch,SP,2.9,127,64,83,77,108,78,Epic
1988,OAK,Oakland Athletics,0.642,Storm Davis,SP,2.8,121,62,72,80,100,74,Epic
1988,NYN,New York Mets,0.625,David Cone,SP,5.5,139,87,82,89,124,90,Legendary
1988,NYN,New York Mets,0.625,Dwight Gooden,SP,3.4,131,69,93,92,113,87,Legendary
1988,NYN,New York Mets,0.625,Sid Fernandez,SP,2.9,121,94,79,79,100,86,Legendary
1988,LAN,Los Angeles Dodgers,0.584,Orel Hershiser,SP,7.2,135,65,89,83,119,83,Epic
1988,LAN,Los Angeles Dodgers,0.584,Tim Leary,SP,2.8,126,75,92,85,107,86,Legendary
1988,LAN,Los Angeles Dodgers,0.584,Tim Belcher,SP,2.8,125,80,88,89,106,88,Legendary
1988,MIN,Minnesota Twins,0.562,Frank Viola,SP,7.7,131,73,95,80,113,86,Legendary
1988,MIN,Minnesota Twins,0.562,Allan Anderson,SP,5.2,126,44,98,82,107,78,Epic
1988,MIN,Minnesota Twins,0.562,Jeff Reardon,RP,2.4,31,74,95,79,29,77,Epic
1988,BOS,Boston Red Sox,0.549,Roger Clemens,SP,7.1,133,102,93,83,116,95,Legendary
1988,BOS,Boston Red Sox,0.549,Bruce Hurst,SP,3.4,127,74,86,75,108,81,Epic
1988,BOS,Boston Red Sox,0.549,Wes Gardner,SP,2.5,139,69,74,71,124,77,Epic
1988,DET,Detroit Tigers,0.543,Jeff Robinson,SP,3.7,132,65,75,72,115,75,Epic
1988,DET,Detroit Tigers,0.543,Mike Henneman,RP,3.2,31,63,90,80,31,73,Epic
1988,DET,Detroit Tigers,0.543,Paul Gibson,RP,1.4,32,55,80,83,35,69,Rare
1988,CIN,Cincinnati Reds,0.54,Danny Jackson,SP,5.0,132,61,89,87,115,83,Epic
1988,CIN,Cincinnati Reds,0.54,Jose Rijo,RP,3.8,32,92,78,89,35,81,Epic
1988,CIN,Cincinnati Reds,0.54,John Franco,RP,3.0,31,54,85,91,29,72,Epic
1988,ML4,Milwaukee Brewers,0.537,Teddy Higuera,SP,7.4,131,80,90,83,114,87,Legendary
1988,ML4,Milwaukee Brewers,0.537,Don August,SP,3.2,126,47,84,79,107,74,Epic
1988,ML4,Milwaukee Brewers,0.537,Chris Bosio,SP,2.3,139,48,95,82,124,80,Epic
1988,TOR,Toronto Blue Jays,0.537,Dave Stieb,SP,4.1,126,69,78,81,107,79,Epic
1988,TOR,Toronto Blue Jays,0.537,Jimmy Key,SP,2.0,122,51,93,75,102,76,Epic
1988,TOR,Toronto Blue Jays,0.537,Tom Henke,RP,1.4,31,91,81,77,30,78,Epic
1988,PIT,Pittsburgh Pirates,0.531,Bob Walk,SP,3.2,125,42,86,93,106,77,Epic
1988,PIT,Pittsburgh Pirates,0.531,Doug Drabek,SP,2.8,127,58,93,75,108,79,Epic
1988,PIT,Pittsburgh Pirates,0.531,John Smiley,SP,2.3,124,62,94,81,104,82,Epic
1988,NYA,New York Yankees,0.528,John Candelaria,SP,2.6,125,74,101,71,105,84,Epic
1988,NYA,New York Yankees,0.528,Cecilio Guante,RP,2.3,31,78,84,65,29,71,Epic
1988,NYA,New York Yankees,0.528,Neil Allen,RP,1.8,32,53,85,69,35,66,Rare
1988,KCA,Kansas City Royals,0.522,Mark Gubicza,SP,7.8,134,66,86,90,118,84,Epic
1988,KCA,Kansas City Royals,0.522,Charlie Leibrandt,SP,5.2,128,53,91,79,109,78,Epic
1988,KCA,Kansas City Royals,0.522,Bret Saberhagen,SP,3.8,132,65,93,82,115,84,Epic
1988,SDN,San Diego Padres,0.516,Eric Show,SP,3.4,131,61,94,76,114,81,Epic
1988,SDN,San Diego Padres,0.516,Mark Davis,RP,3.1,31,96,74,95,32,83,Epic
1988,SDN,San Diego Padres,0.516,Andy Hawkins,SP,2.1,125,45,82,81,106,73,Epic
1988,SFN,San Francisco Giants,0.512,Rick Reuschel,SP,3.7,127,41,99,88,108,79,Epic
1988,SFN,San Francisco Giants,0.512,Don Robinson,RP,2.4,32,67,89,84,35,76,Epic
1988,SFN,San Francisco Giants,0.512,Kelly Downs,SP,1.5,124,68,88,83,104,82,Epic
1988,HOU,Houston Astros,0.506,Mike Scott,SP,4.7,127,82,92,78,108,86,Legendary
1988,HOU,Houston Astros,0.506,Jim Deshaies,SP,3.5,126,61,82,75,107,76,Epic
1988,HOU,Houston Astros,0.506,Bob Knepper,SP,2.2,124,59,78,81,104,76,Epic
1988,MON,Montreal Expos,0.5,Pascual Perez,SP,4.5,128,68,93,80,110,83,Epic
1988,MON,Montreal Expos,0.5,Dennis Martinez,SP,3.0,128,52,93,77,109,78,Epic
1988,MON,Montreal Expos,0.5,Bryn Smith,SP,2.3,122,61,100,81,101,83,Epic
1988,CLE,Cleveland Indians,0.481,Greg Swindell,SP,5.9,131,72,97,81,114,86,Legendary
1988,CLE,Cleveland Indians,0.481,Tom Candiotti,SP,5.7,128,63,92,82,110,82,Epic
1988,CLE,Cleveland Indians,0.481,Doug Jones,RP,3.2,31,82,97,97,32,86,Legendary
1988,CHN,Chicago Cubs,0.475,Greg Maddux,SP,5.2,131,57,84,87,113,80,Epic
1988,CHN,Chicago Cubs,0.475,Jamie Moyer,SP,3.4,126,60,89,75,107,78,Epic
1988,CHN,Chicago Cubs,0.475,Rick Sutcliffe,SP,3.4,129,63,85,80,111,80,Epic
1988,SLN,St. Louis Cardinals,0.469,John Tudor,SP,5.2,125,47,95,87,106,79,Epic
1988,SLN,St. Louis Cardinals,0.469,Joe Magrane,SP,3.7,128,60,85,91,109,82,Epic
1988,SLN,St. Louis Cardinals,0.469,Jose DeLeon,SP,2.8,125,87,78,85,106,86,Legendary
1988,CAL,California Angels,0.463,Bryan Harvey,RP,2.5,31,83,90,86,31,81,Epic
1988,CAL,California Angels,0.463,Chuck Finley,SP,2.0,122,57,74,80,102,74,Epic
1988,CAL,California Angels,0.463,Mike Witt,SP,1.5,131,54,82,86,114,78,Epic
1988,CHA,Chicago White Sox,0.441,Dave LaPoint,SP,3.7,124,48,89,83,104,76,Epic
1988,CHA,Chicago White Sox,0.441,Jerry Reuss,SP,2.7,123,43,93,79,103,75,Epic
1988,CHA,Chicago White Sox,0.441,Bobby Thigpen,RP,1.1,31,67,80,83,30,72,Epic
1988,TEX,Texas Rangers,0.435,Charlie Hough,SP,3.8,131,67,67,80,114,76,Epic
1988,TEX,Texas Rangers,0.435,Jeff Russell,SP,2.4,135,49,81,80,119,75,Epic
1988,TEX,Texas Rangers,0.435,Craig McMurtry,RP,2.0,32,58,77,79,34,68,Rare
1988,SEA,Seattle Mariners,0.422,Mark Langston,SP,5.6,132,85,75,69,115,80,Epic
1988,SEA,Seattle Mariners,0.422,Mike Moore,SP,3.7,130,76,89,73,112,83,Epic
1988,SEA,Seattle Mariners,0.422,Scott Bankhead,SP,3.6,124,73,88,85,104,84,Epic
1988,PHI,Philadelphia Phillies,0.404,Kevin Gross,SP,3.6,128,68,78,80,110,79,Epic
1988,PHI,Philadelphia Phillies,0.404,Greg Harris,RP,2.6,31,65,68,83,32,68,Rare
1988,PHI,Philadelphia Phillies,0.404,Don Carman,SP,1.8,122,58,82,75,102,75,Epic
1988,ATL,Atlanta Braves,0.338,Pete Smith,SP,3.3,121,63,72,80,100,74,Epic
1988,ATL,Atlanta Braves,0.338,Jose Alvarez,RP,2.6,32,76,65,82,33,70,Epic
1988,ATL,Atlanta Braves,0.338,Rick Mahler,SP,2.5,131,54,99,82,113,82,Epic
1988,BAL,Baltimore Orioles,0.335,Mike Boddicker,SP,4.2,126,65,84,82,107,80,Epic
1988,BAL,Baltimore Orioles,0.335,Jose Bautista,SP,1.6,128,47,90,69,109,73,Epic
1988,BAL,Baltimore Orioles,0.335,Dave Schmidt,RP,1.6,32,53,87,72,35,67,Rare
1989,OAK,Oakland Athletics,0.611,Mike Moore,SP,5.4,128,69,82,85,109,82,Epic
1989,OAK,Oakland Athletics,0.611,Dave Stewart,SP,3.8,130,60,89,77,112,79,Epic
1989,OAK,Oakland Athletics,0.611,Bob Welch,SP,3.4,123,64,79,84,103,78,Epic
1989,CHN,Chicago Cubs,0.574,Greg Maddux,SP,5.0,127,57,82,86,108,78,Epic
1989,CHN,Chicago Cubs,0.574,Mike Bielecki,SP,4.3,124,68,78,81,104,78,Epic
1989,CHN,Chicago Cubs,0.574,Les Lancaster,RP,4.0,32,74,95,93,33,82,Epic
1989,KCA,Kansas City Royals,0.568,Bret Saberhagen,SP,9.7,132,71,100,87,115,89,Legendary
1989,KCA,Kansas City Royals,0.568,Mark Gubicza,SP,6.3,129,66,91,90,111,85,Legendary
1989,KCA,Kansas City Royals,0.568,Jeff Montgomery,RP,4.6,31,95,89,92,31,86,Legendary
1989,SFN,San Francisco Giants,0.568,Scott Garrelts,SP,4.0,125,61,92,85,106,82,Epic
1989,SFN,San Francisco Giants,0.568,Rick Reuschel,SP,2.7,125,54,90,78,105,77,Epic
1989,SFN,San Francisco Giants,0.568,Don Robinson,SP,1.4,122,50,97,71,101,76,Epic
1989,CAL,California Angels,0.562,Bert Blyleven,SP,6.0,131,55,98,85,113,83,Epic
1989,CAL,California Angels,0.562,Chuck Finley,SP,4.9,128,75,76,83,109,81,Epic
1989,CAL,California Angels,0.562,Kirk McCaskill,SP,4.6,125,52,88,81,106,77,Epic
1989,SDN,San Diego Padres,0.549,Bruce Hurst,SP,6.5,131,71,89,83,114,84,Epic
1989,SDN,San Diego Padres,0.549,Ed Whitson,SP,6.5,128,53,95,75,109,78,Epic
1989,SDN,San Diego Padres,0.549,Mark Davis,RP,4.4,31,93,83,83,30,81,Epic
1989,TOR,Toronto Blue Jays,0.549,Tom Henke,RP,3.4,31,119,88,86,30,91,Legendary
1989,TOR,Toronto Blue Jays,0.549,Dave Stieb,SP,3.3,122,51,80,85,102,75,Epic
1989,TOR,Toronto Blue Jays,0.549,John Cerutti,SP,2.4,125,38,90,76,106,72,Epic
1989,BAL,Baltimore Orioles,0.537,Gregg Olson,RP,3.3,31,98,63,97,30,80,Epic
1989,BAL,Baltimore Orioles,0.537,Bob Milacki,SP,3.0,126,49,80,78,107,73,Epic
1989,BAL,Baltimore Orioles,0.537,Jeff Ballard,SP,2.5,122,34,90,81,101,72,Epic
1989,NYN,New York Mets,0.537,Sid Fernandez,SP,3.1,127,85,82,75,108,83,Epic
1989,NYN,New York Mets,0.537,Randy Myers,RP,1.7,31,97,69,88,30,79,Epic
1989,NYN,New York Mets,0.537,Dwight Gooden,SP,1.5,128,81,77,80,110,82,Epic
1989,HOU,Houston Astros,0.531,Jim Deshaies,SP,3.4,125,66,81,83,106,80,Epic
1989,HOU,Houston Astros,0.531,Mike Scott,SP,2.8,130,72,89,74,112,82,Epic
1989,HOU,Houston Astros,0.531,Danny Darwin,RP,2.4,32,81,89,83,33,79,Epic
1989,SLN,St. Louis Cardinals,0.531,Joe Magrane,SP,3.5,129,55,86,95,111,82,Epic
1989,SLN,St. Louis Cardinals,0.531,Jose DeLeon,SP,2.9,127,78,84,83,108,84,Epic
