Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1977,PIT,Pittsburgh Pirates,0.593,Jim Rooker,SP,2.6,97,41,96,86,83,75,Epic
1977,TEX,Texas Rangers,0.58,Bert Blyleven,SP,5.8,104,73,97,94,92,88,Legendary
1977,TEX,Texas Rangers,0.58,Doyle Alexander,SP,3.3,98,33,93,90,84,73,Epic
1977,TEX,Texas Rangers,0.58,Gaylord Perry,SP,3.0,99,70,103,93,85,88,Legendary
1977,CHA,Chicago White Sox,0.556,Francisco Barrios,SP,4.4,102,49,101,91,89,81,Epic
1977,CHA,Chicago White Sox,0.556,Lerrin LaGrow,RP,4.2,39,60,92,90,26,75,Epic
1977,CHA,Chicago White Sox,0.556,Ken Kravec,SP,2.4,96,70,93,97,82,86,Legendary
1977,CIN,Cincinnati Reds,0.543,Tom Seaver,SP,7.9,105,70,101,97,93,90,Legendary
1977,CIN,Cincinnati Reds,0.543,Fred Norman,SP,3.4,95,68,84,83,80,78,Epic
1977,CIN,Cincinnati Reds,0.543,Pedro Borbon,RP,2.1,40,36,107,101,28,76,Epic
1977,MIN,Minnesota Twins,0.522,Dave Goltz,SP,5.5,104,58,97,96,92,84,Epic
1977,MIN,Minnesota Twins,0.522,Tom Johnson,RP,2.5,41,56,95,96,30,77,Epic
1977,MIN,Minnesota Twins,0.522,Paul Thormodsgard,SP,0.6,90,41,97,86,74,75,Epic
1977,SLN,St. Louis Cardinals,0.512,Eric Rasmussen,SP,2.6,97,49,99,89,83,79,Epic
1977,SLN,St. Louis Cardinals,0.512,Bob Forsch,SP,2.2,93,41,95,92,77,76,Epic
1977,SLN,St. Louis Cardinals,0.512,Buddy Schultz,RP,1.8,42,72,98,100,31,84,Epic
1977,CHN,Chicago Cubs,0.5,Rick Reuschel,SP,9.5,97,62,97,102,83,87,Legendary
1977,CHN,Chicago Cubs,0.5,Bruce Sutter,RP,6.5,40,112,104,103,28,98,Legendary
1977,CHN,Chicago Cubs,0.5,Bill Bonham,SP,3.7,94,59,89,98,78,82,Epic
1977,HOU,Houston Astros,0.5,J. R. Richard,SP,4.9,101,75,89,98,88,87,Legendary
1977,HOU,Houston Astros,0.5,Mark Lemongello,SP,2.7,100,37,102,92,86,78,Epic
1977,HOU,Houston Astros,0.5,Joe Niekro,RP,2.5,45,53,92,96,35,76,Epic
1977,MON,Montreal Expos,0.463,Steve Rogers,SP,4.7,102,64,100,102,90,89,Legendary
1977,MON,Montreal Expos,0.463,Don Stanhouse,RP,1.2,45,53,76,96,35,71,Epic
1977,MON,Montreal Expos,0.463,Bill Atkinson,RP,0.8,39,63,92,79,26,73,Epic
1977,SFN,San Francisco Giants,0.463,Ed Halicki,SP,5.3,98,61,99,89,84,83,Epic
1977,SFN,San Francisco Giants,0.463,Gary Lavelle,RP,4.0,39,74,96,107,27,86,Legendary
1977,SFN,San Francisco Giants,0.463,Bob Knepper,SP,3.1,93,57,85,94,77,78,Epic
1977,CAL,California Angels,0.457,Frank Tanana,SP,8.3,104,79,101,95,92,92,Legendary
1977,CAL,California Angels,0.457,Nolan Ryan,SP,7.8,106,106,62,105,95,91,Legendary
1977,CAL,California Angels,0.457,Ken Brett,SP,2.6,96,34,102,87,81,75,Epic
1977,DET,Detroit Tigers,0.457,Dave Rozema,SP,5.6,104,40,110,86,92,80,Epic
1977,DET,Detroit Tigers,0.457,Fernando Arroyo,SP,3.8,102,28,101,88,89,74,Epic
1977,DET,Detroit Tigers,0.457,Mark Fidrych,SP,2.4,101,49,110,109,88,89,Legendary
1977,CLE,Cleveland Indians,0.441,Dennis Eckersley,SP,5.1,102,72,104,84,89,87,Legendary
1977,CLE,Cleveland Indians,0.441,Wayne Garland,SP,4.1,102,40,96,95,89,78,Epic
1977,CLE,Cleveland Indians,0.441,Jim Bibby,SP,2.5,98,64,92,94,84,83,Epic
1977,SDN,San Diego Padres,0.426,Rollie Fingers,RP,2.2,40,80,99,92,28,84,Epic
1977,SDN,San Diego Padres,0.426,Dave Tomlin,RP,1.3,38,51,95,108,25,79,Epic
1977,SDN,San Diego Padres,0.426,Bob Shirley,SP,1.2,92,64,82,89,76,78,Epic
1977,ML4,Milwaukee Brewers,0.414,Jim Slaton,SP,2.6,100,45,92,87,86,76,Epic
1977,ML4,Milwaukee Brewers,0.414,Bob McClure,RP,2.2,36,75,81,108,23,81,Epic
1977,ML4,Milwaukee Brewers,0.414,Moose Haas,SP,1.9,93,54,85,88,77,76,Epic
1977,NYN,New York Mets,0.395,Nino Espinosa,SP,3.3,98,50,99,94,84,81,Epic
1977,NYN,New York Mets,0.395,Jerry Koosman,SP,2.9,99,79,92,96,85,89,Legendary
1977,NYN,New York Mets,0.395,Skip Lockwood,RP,1.6,39,76,97,103,27,86,Legendary
1977,SEA,Seattle Mariners,0.395,Enrique Romo,RP,3.2,41,86,93,98,30,86,Legendary
1977,SEA,Seattle Mariners,0.395,John Montague,RP,1.2,45,51,87,88,35,71,Epic
1977,SEA,Seattle Mariners,0.395,Glenn Abbott,SP,1.1,91,46,99,76,75,74,Epic
1977,OAK,Oakland Athletics,0.391,Vida Blue,SP,3.6,101,53,96,94,88,82,Epic
1977,OAK,Oakland Athletics,0.391,Pablo Torrealba,RP,2.8,45,41,94,104,35,75,Epic
1977,OAK,Oakland Athletics,0.391,Bob Lacey,RP,2.6,41,53,92,88,29,73,Epic
1977,ATL,Atlanta Braves,0.377,Phil Niekro,SP,8.9,103,74,79,95,91,84,Epic
1977,ATL,Atlanta Braves,0.377,Dave Campbell,RP,3.7,38,45,90,95,25,72,Epic
1977,ATL,Atlanta Braves,0.377,Dick Ruthven,SP,3.3,96,52,87,92,81,77,Epic
1977,TOR,Toronto Blue Jays,0.335,Jerry Garvin,SP,3.6,100,49,92,81,86,75,Epic
1977,TOR,Toronto Blue Jays,0.335,Pete Vuckovich,RP,2.9,45,78,88,93,35,81,Epic
1977,TOR,Toronto Blue Jays,0.335,Dave Lemanczyk,SP,2.3,101,40,93,95,88,77,Epic
1978,NYA,New York Yankees,0.613,Ron Guidry,SP,9.6,104,85,100,103,92,96,Legendary
1978,NYA,New York Yankees,0.613,Ed Figueroa,SP,4.0,100,35,96,93,87,76,Epic
1978,NYA,New York Yankees,0.613,Rich Gossage,RP,3.2,42,85,84,98,31,83,Epic
1978,BOS,Boston Red Sox,0.607,Dennis Eckersley,SP,7.3,103,57,100,87,91,82,Epic
1978,BOS,Boston Red Sox,0.607,Luis Tiant,SP,5.6,97,51,100,84,83,79,Epic
1978,BOS,Boston Red Sox,0.607,Bob Stanley,RP,4.2,45,26,102,106,35,74,Epic
1978,LAN,Los Angeles Dodgers,0.586,Burt Hooton,SP,5.1,101,42,100,97,88,80,Epic
1978,LAN,Los Angeles Dodgers,0.586,Bob Welch,SP,3.4,109,56,103,102,99,88,Legendary
1978,LAN,Los Angeles Dodgers,0.586,Doug Rau,SP,2.1,96,45,93,94,81,78,Epic
1978,ML4,Milwaukee Brewers,0.574,Mike Caldwell,SP,8.2,110,42,107,103,100,86,Legendary
1978,ML4,Milwaukee Brewers,0.574,Lary Sorensen,SP,5.0,104,27,108,103,92,81,Epic
1978,ML4,Milwaukee Brewers,0.574,Bill Castro,RP,1.8,37,33,98,105,24,73,Epic
1978,CIN,Cincinnati Reds,0.571,Tom Seaver,SP,4.6,100,81,93,90,87,88,Legendary
1978,CIN,Cincinnati Reds,0.571,Doug Bair,RP,4.0,39,85,90,100,26,85,Legendary
1978,CIN,Cincinnati Reds,0.571,Bill Bonham,SP,1.7,92,56,92,99,76,82,Epic
1978,KCA,Kansas City Royals,0.568,Larry Gura,SP,4.4,109,35,99,100,99,80,Epic
1978,KCA,Kansas City Royals,0.568,Dennis Leonard,SP,3.9,101,58,100,92,88,84,Epic
1978,KCA,Kansas City Royals,0.568,Rich Gale,SP,2.9,94,43,77,102,79,74,Epic
1978,BAL,Baltimore Orioles,0.559,Jim Palmer,SP,6.4,104,44,94,99,92,80,Epic
1978,BAL,Baltimore Orioles,0.559,Scott McGregor,SP,2.7,100,38,106,95,87,80,Epic
1978,BAL,Baltimore Orioles,0.559,Dennis Martinez,SP,2.4,100,49,93,97,87,80,Epic
1978,PHI,Philadelphia Phillies,0.556,Dick Ruthven,SP,2.9,99,49,102,92,85,81,Epic
1978,PHI,Philadelphia Phillies,0.556,Steve Carlton,SP,2.9,100,61,101,85,87,83,Epic
1978,PHI,Philadelphia Phillies,0.556,Larry Christenson,SP,1.7,98,54,105,97,84,85,Legendary
1978,SFN,San Francisco Giants,0.549,Bob Knepper,SP,6.3,102,53,94,105,89,84,Epic
1978,SFN,San Francisco Giants,0.549,Vida Blue,SP,5.8,101,62,99,103,88,88,Legendary
1978,SFN,San Francisco Giants,0.549,Ed Halicki,SP,3.5,100,50,103,101,86,85,Legendary
1978,PIT,Pittsburgh Pirates,0.547,Bert Blyleven,SP,5.0,100,70,99,98,86,89,Legendary
1978,PIT,Pittsburgh Pirates,0.547,John Candelaria,SP,4.0,95,47,100,95,80,81,Epic
1978,PIT,Pittsburgh Pirates,0.547,Don Robinson,SP,3.4,100,56,101,93,86,84,Epic
1978,CAL,California Angels,0.537,Frank Tanana,SP,3.0,100,54,101,88,87,82,Epic
1978,CAL,California Angels,0.537,Dave Frost,SP,2.7,106,36,97,96,94,78,Epic
1978,CAL,California Angels,0.537,Nolan Ryan,SP,2.6,102,103,67,102,90,91,Legendary
1978,TEX,Texas Rangers,0.537,Jon Matlack,SP,6.2,107,55,107,102,96,89,Legendary
1978,TEX,Texas Rangers,0.537,Fergie Jenkins,SP,5.5,108,59,109,94,97,88,Legendary
1978,TEX,Texas Rangers,0.537,Steve Comer,RP,2.7,45,52,95,104,35,79,Epic
1978,DET,Detroit Tigers,0.531,Dave Rozema,SP,4.0,102,26,106,95,89,77,Epic
1978,DET,Detroit Tigers,0.531,Milt Wilcox,SP,3.2,106,58,95,89,94,82,Epic
1978,DET,Detroit Tigers,0.531,Kip Young,SP,3.2,106,44,98,94,95,80,Epic
1978,SDN,San Diego Padres,0.519,Gaylord Perry,SP,4.3,99,56,101,106,85,87,Legendary
1978,SDN,San Diego Padres,0.519,Randy Jones,SP,2.6,99,27,101,109,85,80,Epic
1978,SDN,San Diego Padres,0.519,John D'Acquisto,RP,2.5,41,104,69,110,30,88,Legendary
1978,CHN,Chicago Cubs,0.488,Rick Reuschel,SP,5.5,98,45,104,99,84,83,Epic
1978,CHN,Chicago Cubs,0.488,Dennis Lamp,SP,4.0,93,31,101,97,77,76,Epic
1978,CHN,Chicago Cubs,0.488,Mike Krukow,SP,2.2,98,55,89,95,84,80,Epic
1978,MON,Montreal Expos,0.469,Steve Rogers,SP,4.9,102,54,97,101,90,85,Legendary
1978,MON,Montreal Expos,0.469,Hal Dues,SP,1.9,107,35,86,102,96,76,Epic
1978,MON,Montreal Expos,0.469,Ross Grimsley,SP,1.8,100,31,101,99,87,78,Epic
1978,HOU,Houston Astros,0.457,J. R. Richard,SP,4.1,103,103,78,104,91,95,Legendary
1978,HOU,Houston Astros,0.457,Ken Forsch,RP,2.7,44,50,99,111,34,81,Epic
1978,HOU,Houston Astros,0.457,Vern Ruhle,SP,2.3,97,38,97,115,83,83,Epic
1978,MIN,Minnesota Twins,0.451,Dave Goltz,SP,6.6,102,50,96,101,90,83,Epic
1978,MIN,Minnesota Twins,0.451,Geoff Zahn,SP,4.6,100,40,95,97,87,78,Epic
1978,MIN,Minnesota Twins,0.451,Mike Marshall,RP,3.0,41,53,90,107,29,78,Epic
1978,CHA,Chicago White Sox,0.441,Francisco Barrios,SP,2.5,92,38,85,98,76,74,Epic
1978,CHA,Chicago White Sox,0.441,Mike Proly,SP,1.9,120,28,107,100,121,83,Epic
1978,CHA,Chicago White Sox,0.441,Ken Kravec,SP,1.4,96,71,82,88,82,80,Epic
1978,CLE,Cleveland Indians,0.434,Rick Waits,SP,4.1,98,40,90,98,84,77,Epic
1978,CLE,Cleveland Indians,0.434,Jim Kern,RP,2.6,40,89,71,105,28,82,Epic
1978,CLE,Cleveland Indians,0.434,Mike Paxton,SP,2.6,99,48,94,98,85,80,Epic
1978,ATL,Atlanta Braves,0.426,Phil Niekro,SP,10.0,105,70,96,103,93,90,Legendary
1978,ATL,Atlanta Braves,0.426,Gene Garber,RP,3.9,40,68,105,89,28,81,Epic
1978,ATL,Atlanta Braves,0.426,Larry McWilliams,SP,3.1,96,40,92,87,81,74,Epic
1978,OAK,Oakland Athletics,0.426,Matt Keough,SP,3.0,93,52,85,104,77,80,Epic
1978,OAK,Oakland Athletics,0.426,Elias Sosa,RP,2.7,39,53,87,104,27,76,Epic
1978,OAK,Oakland Athletics,0.426,John Henry Johnson,SP,2.6,93,46,84,91,77,74,Epic
1978,SLN,St. Louis Cardinals,0.426,John Denny,SP,5.2,99,42,95,101,85,80,Epic
1978,SLN,St. Louis Cardinals,0.426,Pete Vuckovich,SP,4.6,110,70,97,104,100,91,Legendary
1978,SLN,St. Louis Cardinals,0.426,Bob Forsch,SP,1.7,97,46,86,99,83,78,Epic
1978,NYN,New York Mets,0.407,Craig Swan,SP,5.6,101,57,99,101,88,86,Legendary
1978,NYN,New York Mets,0.407,Pat Zachry,SP,1.8,96,53,85,99,81,79,Epic
1978,NYN,New York Mets,0.407,Jerry Koosman,SP,1.5,101,64,92,97,88,85,Legendary
1978,TOR,Toronto Blue Jays,0.366,Victor Cruz,RP,2.7,39,101,57,115,26,84,Epic
1978,TOR,Toronto Blue Jays,0.366,Jim Clancy,SP,2.3,95,52,81,102,80,78,Epic
1978,TOR,Toronto Blue Jays,0.366,Jesse Jefferson,SP,2.2,99,43,87,82,85,72,Epic
1978,SEA,Seattle Mariners,0.35,Paul Mitchell,SP,1.7,90,42,81,84,73,69,Rare
1978,SEA,Seattle Mariners,0.35,Enrique Romo,RP,1.4,41,54,91,87,29,72,Epic
1978,SEA,Seattle Mariners,0.35,Byron McLaughlin,SP,0.8,94,76,91,80,78,82,Epic
1979,BAL,Baltimore Orioles,0.642,Mike Flanagan,SP,3.8,99,67,100,93,85,86,Legendary
1979,BAL,Baltimore Orioles,0.642,Dennis Martinez,SP,3.7,102,43,100,91,89,79,Epic
1979,BAL,Baltimore Orioles,0.642,Scott McGregor,SP,2.6,102,44,112,88,90,82,Epic
1979,PIT,Pittsburgh Pirates,0.605,John Candelaria,SP,3.5,98,46,106,85,84,80,Epic
1979,PIT,Pittsburgh Pirates,0.605,Bert Blyleven,SP,3.3,94,68,89,93,79,83,Epic
1979,PIT,Pittsburgh Pirates,0.605,Kent Tekulve,RP,3.2,39,53,91,106,26,78,Epic
1979,MON,Montreal Expos,0.594,Steve Rogers,SP,3.8,96,54,95,101,82,83,Epic
1979,MON,Montreal Expos,0.594,Dan Schatzeder,SP,3.1,103,62,91,89,91,82,Epic
1979,MON,Montreal Expos,0.594,Elias Sosa,RP,3.1,39,57,89,110,27,80,Epic
1979,ML4,Milwaukee Brewers,0.59,Mike Caldwell,SP,4.8,104,36,109,96,92,81,Epic
1979,ML4,Milwaukee Brewers,0.59,Lary Sorensen,SP,3.6,98,26,108,83,84,74,Epic
1979,ML4,Milwaukee Brewers,0.59,Jim Slaton,SP,3.5,97,36,101,97,83,78,Epic
1979,BOS,Boston Red Sox,0.569,Dennis Eckersley,SP,7.2,102,57,102,86,89,82,Epic
1979,BOS,Boston Red Sox,0.569,Dick Drago,RP,2.3,40,71,102,98,28,84,Epic
1979,BOS,Boston Red Sox,0.569,Bob Stanley,SP,2.2,100,25,105,99,87,77,Epic
1979,CIN,Cincinnati Reds,0.559,Tom Hume,RP,3.9,45,46,105,97,35,78,Epic
1979,CIN,Cincinnati Reds,0.559,Tom Seaver,SP,3.3,96,57,98,96,82,84,Epic
1979,CIN,Cincinnati Reds,0.559,Fred Norman,SP,2.3,94,46,97,97,78,80,Epic
1979,NYA,New York Yankees,0.556,Ron Guidry,SP,6.5,105,80,97,94,93,91,Legendary
1979,NYA,New York Yankees,0.556,Tommy John,SP,5.5,103,38,103,107,91,84,Epic
1979,NYA,New York Yankees,0.556,Luis Tiant,SP,2.4,95,50,99,87,80,79,Epic
1979,HOU,Houston Astros,0.549,J. R. Richard,SP,5.6,103,100,94,104,91,98,Legendary
1979,HOU,Houston Astros,0.549,Joe Niekro,SP,3.5,98,43,87,99,84,77,Epic
1979,HOU,Houston Astros,0.549,Joe Sambito,RP,3.2,39,85,101,93,26,86,Legendary
1979,CAL,California Angels,0.543,Dave Frost,SP,4.6,100,42,95,97,87,79,Epic
1979,CAL,California Angels,0.543,Nolan Ryan,SP,3.8,95,94,78,98,80,89,Legendary
1979,CAL,California Angels,0.543,Jim Barr,SP,2.6,105,33,99,87,93,75,Epic
1979,SLN,St. Louis Cardinals,0.531,John Fulgham,SP,3.6,103,49,108,98,91,86,Legendary
1979,SLN,St. Louis Cardinals,0.531,Mark Littell,RP,2.9,38,76,81,109,25,82,Epic
1979,SLN,St. Louis Cardinals,0.531,Silvio Martinez,SP,2.2,100,47,95,98,86,81,Epic
1979,DET,Detroit Tigers,0.528,Jack Morris,SP,5.8,101,54,97,91,88,81,Epic
1979,DET,Detroit Tigers,0.528,Aurelio Lopez,RP,5.3,42,78,88,91,31,80,Epic
1979,DET,Detroit Tigers,0.528,Jack Billingham,SP,2.9,108,36,90,94,97,76,Epic
1979,KCA,Kansas City Royals,0.525,Dennis Leonard,SP,2.9,101,50,102,80,88,78,Epic
1979,KCA,Kansas City Royals,0.525,Craig Chamberlain,SP,1.3,98,41,100,90,84,78,Epic
1979,KCA,Kansas City Royals,0.525,Steve Busby,SP,1.2,105,45,63,88,93,68,Rare
1979,PHI,Philadelphia Phillies,0.519,Steve Carlton,SP,2.4,100,79,92,90,86,87,Legendary
1979,PHI,Philadelphia Phillies,0.519,Nino Espinosa,SP,1.7,94,39,96,91,79,76,Epic
1979,PHI,Philadelphia Phillies,0.519,Randy Lerch,SP,1.4,92,41,98,92,76,77,Epic
1979,TEX,Texas Rangers,0.512,Jim Kern,RP,6.1,41,89,85,106,30,87,Legendary
1979,TEX,Texas Rangers,0.512,Fergie Jenkins,SP,2.7,99,60,96,76,85,78,Epic
1979,TEX,Texas Rangers,0.512,Steve Comer,SP,2.6,96,34,92,90,82,73,Epic
1979,MIN,Minnesota Twins,0.506,Jerry Koosman,SP,7.2,101,56,95,97,88,83,Epic
1979,MIN,Minnesota Twins,0.506,Mike Marshall,RP,4.4,39,54,93,101,27,77,Epic
1979,MIN,Minnesota Twins,0.506,Dave Goltz,SP,4.1,100,50,99,93,86,81,Epic
1979,CLE,Cleveland Indians,0.503,Sid Monge,RP,5.6,40,77,80,98,28,79,Epic
1979,CLE,Cleveland Indians,0.503,Rick Wise,SP,4.1,97,44,97,89,83,77,Epic
1979,CLE,Cleveland Indians,0.503,Rick Waits,SP,2.9,97,37,88,87,83,72,Epic
1979,CHN,Chicago Cubs,0.494,Rick Reuschel,SP,5.7,96,49,95,98,81,81,Epic
1979,CHN,Chicago Cubs,0.494,Bruce Sutter,RP,4.9,39,101,95,108,27,94,Legendary
1979,CHN,Chicago Cubs,0.494,Lynn McGlothen,SP,3.8,100,65,100,83,87,83,Epic
1979,LAN,Los Angeles Dodgers,0.488,Burt Hooton,SP,3.6,100,57,97,102,87,86,Legendary
1979,LAN,Los Angeles Dodgers,0.488,Rick Sutcliffe,SP,3.5,106,46,88,98,94,79,Epic
1979,LAN,Los Angeles Dodgers,0.488,Don Sutton,SP,2.0,99,61,99,92,85,84,Epic
1979,CHA,Chicago White Sox,0.456,Ken Kravec,SP,4.2,100,50,84,95,86,77,Epic
1979,CHA,Chicago White Sox,0.456,Ross Baumgarten,SP,3.9,97,36,85,91,83,72,Epic
1979,CHA,Chicago White Sox,0.456,Steve Trout,SP,1.8,109,46,89,99,99,80,Epic
1979,SFN,San Francisco Giants,0.438,Gary Lavelle,RP,2.7,38,77,85,102,25,82,Epic
1979,SFN,San Francisco Giants,0.438,Greg Minton,RP,1.7,40,39,93,115,28,77,Epic
1979,SFN,San Francisco Giants,0.438,John Montefusco,SP,1.4,93,52,90,88,77,77,Epic
1979,SDN,San Diego Padres,0.422,Gaylord Perry,SP,3.2,100,57,98,102,87,86,Legendary
1979,SDN,San Diego Padres,0.422,Eric Rasmussen,SP,2.3,104,33,100,101,92,79,Epic
1979,SDN,San Diego Padres,0.422,Bob Shirley,SP,1.8,107,54,98,97,96,84,Epic
1979,SEA,Seattle Mariners,0.414,Mike Parrott,SP,5.2,103,52,90,96,91,80,Epic
1979,SEA,Seattle Mariners,0.414,Floyd Bannister,SP,3.0,92,59,90,81,76,77,Epic
1979,SEA,Seattle Mariners,0.414,Rick Honeycutt,SP,2.2,98,41,93,87,84,75,Epic
1979,ATL,Atlanta Braves,0.412,Phil Niekro,SP,7.4,104,57,94,85,92,80,Epic
1979,ATL,Atlanta Braves,0.412,Rick Matula,SP,2.7,92,37,90,95,76,74,Epic
1979,ATL,Atlanta Braves,0.412,Eddie Solomon,SP,2.6,93,49,99,89,77,79,Epic
1979,NYN,New York Mets,0.389,Craig Swan,SP,4.6,100,54,103,95,86,84,Epic
1979,NYN,New York Mets,0.389,Tom Hausman,SP,2.3,105,40,102,96,93,81,Epic
1979,NYN,New York Mets,0.389,Skip Lockwood,RP,2.2,39,93,94,97,27,88,Legendary
1979,OAK,Oakland Athletics,0.333,Rick Langford,SP,4.0,102,44,100,90,90,79,Epic
1979,OAK,Oakland Athletics,0.333,Steve McCatty,SP,2.5,106,44,85,92,95,76,Epic
1979,OAK,Oakland Athletics,0.333,Brian Kingman,SP,2.1,96,49,97,93,81,80,Epic
1979,TOR,Toronto Blue Jays,0.327,Tom Underwood,SP,3.5,99,53,86,90,85,77,Epic
1979,TOR,Toronto Blue Jays,0.327,Dave Lemanczyk,SP,2.5,100,42,95,94,86,78,Epic
1979,TOR,Toronto Blue Jays,0.327,Tom Buskey,RP,1.4,40,53,95,83,28,72,Epic
1980,NYA,New York Yankees,0.636,Rudy May,SP,4.9,120,71,104,95,115,92,Legendary
1980,NYA,New York Yankees,0.636,Tommy John,SP,4.1,101,28,105,103,88,80,Epic
1980,NYA,New York Yankees,0.636,Rich Gossage,RP,3.4,39,97,90,102,27,89,Legendary
1980,BAL,Baltimore Orioles,0.617,Scott McGregor,SP,4.4,99,45,103,99,85,83,Epic
1980,BAL,Baltimore Orioles,0.617,Steve Stone,SP,4.0,97,56,87,93,83,79,Epic
1980,BAL,Baltimore Orioles,0.617,Mike Flanagan,SP,2.3,97,48,98,88,83,78,Epic
1980,KCA,Kansas City Royals,0.599,Larry Gura,SP,6.0,105,38,100,97,93,80,Epic
1980,KCA,Kansas City Royals,0.599,Dennis Leonard,SP,3.5,101,52,98,88,88,80,Epic
1980,KCA,Kansas City Royals,0.599,Dan Quisenberry,RP,2.4,40,28,105,105,28,74,Epic
1980,HOU,Houston Astros,0.571,Vern Ruhle,SP,3.1,100,33,107,104,87,82,Epic
1980,HOU,Houston Astros,0.571,J. R. Richard,SP,2.8,96,98,92,111,82,98,Legendary
1980,HOU,Houston Astros,0.571,Ken Forsch,SP,2.6,98,36,107,98,84,81,Epic
1980,LAN,Los Angeles Dodgers,0.564,Don Sutton,SP,6.3,97,57,104,91,83,84,Epic
1980,LAN,Los Angeles Dodgers,0.564,Jerry Reuss,SP,5.2,105,46,108,102,93,86,Legendary
1980,LAN,Los Angeles Dodgers,0.564,Bob Welch,SP,2.6,96,62,90,97,82,83,Epic
1980,PHI,Philadelphia Phillies,0.562,Steve Carlton,SP,10.2,106,88,97,103,94,96,Legendary
1980,PHI,Philadelphia Phillies,0.562,Tug McGraw,RP,4.6,39,76,101,107,27,88,Legendary
1980,PHI,Philadelphia Phillies,0.562,Dick Ruthven,SP,2.7,96,37,94,105,82,79,Epic
1980,MON,Montreal Expos,0.556,Steve Rogers,SP,5.9,102,49,96,101,90,83,Epic
1980,MON,Montreal Expos,0.556,Scott Sanderson,SP,4.3,94,56,100,94,79,83,Epic
1980,MON,Montreal Expos,0.556,Bill Gullickson,SP,2.6,102,80,92,104,89,92,Legendary
1980,CIN,Cincinnati Reds,0.549,Mario Soto,RP,3.0,45,89,84,101,35,86,Legendary
1980,CIN,Cincinnati Reds,0.549,Frank Pastore,SP,2.8,97,56,103,97,83,85,Legendary
1980,CIN,Cincinnati Reds,0.549,Tom Hume,RP,2.7,40,47,99,104,28,78,Epic
1980,ML4,Milwaukee Brewers,0.531,Moose Haas,SP,4.5,103,55,104,90,91,84,Epic
1980,ML4,Milwaukee Brewers,0.531,Lary Sorensen,SP,1.8,96,27,103,98,82,77,Epic
1980,ML4,Milwaukee Brewers,0.531,Bob McClure,RP,1.6,40,49,87,98,28,73,Epic
1980,BOS,Boston Red Sox,0.519,Tom Burgmeier,RP,4.0,39,51,106,107,27,82,Epic
1980,BOS,Boston Red Sox,0.519,Bob Stanley,RP,2.9,45,39,97,99,35,74,Epic
1980,BOS,Boston Red Sox,0.519,John Tudor,SP,2.4,100,46,93,104,86,81,Epic
1980,DET,Detroit Tigers,0.519,Dan Schatzeder,SP,3.5,101,46,97,85,88,77,Epic
1980,DET,Detroit Tigers,0.519,Jack Morris,SP,3.0,98,42,92,95,84,77,Epic
1980,DET,Detroit Tigers,0.519,Dave Rozema,RP,1.7,45,32,93,96,35,70,Epic
1980,OAK,Oakland Athletics,0.512,Mike Norris,SP,5.9,110,60,97,99,100,87,Legendary
1980,OAK,Oakland Athletics,0.512,Matt Keough,SP,3.3,104,46,90,91,92,77,Epic
1980,OAK,Oakland Athletics,0.512,Rick Langford,SP,2.6,111,34,104,90,101,78,Epic
1980,PIT,Pittsburgh Pirates,0.512,Jim Bibby,SP,3.4,99,57,90,94,85,81,Epic
1980,PIT,Pittsburgh Pirates,0.512,Bert Blyleven,SP,1.4,96,73,99,92,82,87,Legendary
1980,PIT,Pittsburgh Pirates,0.512,Grant Jackson,RP,1.4,37,41,98,101,24,74,Epic
1980,ATL,Atlanta Braves,0.503,Rick Camp,RP,3.4,39,29,100,108,26,74,Epic
1980,ATL,Atlanta Braves,0.503,Phil Niekro,SP,3.4,100,60,96,88,87,82,Epic
1980,ATL,Atlanta Braves,0.503,Tommy Boggs,SP,2.6,101,41,102,97,88,81,Epic
1980,CLE,Cleveland Indians,0.494,Len Barker,SP,3.2,97,71,90,98,83,86,Legendary
1980,CLE,Cleveland Indians,0.494,Rick Waits,SP,2.9,97,46,91,95,83,78,Epic
1980,CLE,Cleveland Indians,0.494,Sid Monge,RP,1.8,39,61,86,83,26,72,Epic
1980,MIN,Minnesota Twins,0.478,Doug Corbett,RP,5.7,41,61,96,102,29,81,Epic
1980,MIN,Minnesota Twins,0.478,Roger Erickson,SP,4.0,99,48,97,98,85,81,Epic
1980,MIN,Minnesota Twins,0.478,Jerry Koosman,SP,3.0,100,58,98,90,86,82,Epic
1980,TEX,Texas Rangers,0.472,Jon Matlack,SP,4.3,98,57,105,97,84,86,Legendary
1980,TEX,Texas Rangers,0.472,Fergie Jenkins,SP,3.6,97,61,100,87,83,83,Epic
1980,TEX,Texas Rangers,0.472,Danny Darwin,RP,3.4,42,89,83,106,31,86,Legendary
1980,SFN,San Francisco Giants,0.466,Vida Blue,SP,5.0,100,54,99,99,87,84,Epic
1980,SFN,San Francisco Giants,0.466,Ed Whitson,SP,3.4,93,40,100,107,77,82,Epic
1980,SFN,San Francisco Giants,0.466,Al Holland,RP,2.7,39,74,87,109,26,84,Epic
1980,SLN,St. Louis Cardinals,0.457,Pete Vuckovich,SP,2.6,101,56,96,95,88,83,Epic
1980,SLN,St. Louis Cardinals,0.457,Bob Forsch,SP,1.5,98,39,110,101,84,83,Epic
1980,SLN,St. Louis Cardinals,0.457,John Fulgham,SP,1.4,92,53,90,94,76,79,Epic
