Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1978,ATL,Atlanta Braves,0.426,Phil Niekro,SP,10.0,120,71,58,77,125,85,Legendary
1978,ATL,Atlanta Braves,0.426,Larry McWilliams,SP,3.1,91,38,51,79,62,56,Rare
1978,ATL,Atlanta Braves,0.426,Gene Garber,RP,2.8,32,75,103,125,35,85,Legendary
1978,SLN,St. Louis Cardinals,0.426,John Denny,SP,5.2,120,40,56,62,106,63,Rare
1978,SLN,St. Louis Cardinals,0.426,Pete Vuckovich,SP,4.6,116,72,59,75,94,72,Epic
1978,SLN,St. Louis Cardinals,0.426,Bob Forsch,SP,1.7,120,45,44,47,105,52,Uncommon
1978,OAK,Oakland Athletics,0.426,Matt Keough,SP,3.0,116,51,42,57,94,56,Rare
1978,OAK,Oakland Athletics,0.426,Elias Sosa,RP,2.7,32,52,45,74,35,52,Uncommon
1978,OAK,Oakland Athletics,0.426,John Henry Johnson,SP,2.6,113,45,42,54,90,53,Uncommon
1978,CLE,Cleveland Indians,0.434,Rick Waits,SP,4.1,120,38,48,61,104,58,Rare
1978,CLE,Cleveland Indians,0.434,Jim Kern,RP,2.6,32,93,32,64,35,56,Rare
1978,CLE,Cleveland Indians,0.434,Mike Paxton,SP,2.6,114,46,54,48,92,55,Uncommon
1978,CHA,Chicago White Sox,0.441,Francisco Barrios,SP,2.5,115,36,42,46,93,49,Uncommon
1978,CHA,Chicago White Sox,0.441,Mike Proly,SP,1.9,83,24,94,76,51,59,Rare
1978,CHA,Chicago White Sox,0.441,Ken Kravec,SP,1.4,116,73,39,45,95,56,Rare
1978,MIN,Minnesota Twins,0.451,Dave Goltz,SP,6.6,120,49,58,85,101,73,Epic
1978,MIN,Minnesota Twins,0.451,Geoff Zahn,SP,4.6,120,38,55,67,112,64,Rare
1978,MIN,Minnesota Twins,0.451,Mike Marshall,RP,3.0,32,53,48,87,35,57,Rare
1978,HOU,Houston Astros,0.457,J. R. Richard,SP,4.1,120,108,36,54,119,74,Epic
1978,HOU,Houston Astros,0.457,Ken Forsch,SP,2.7,100,49,63,64,73,59,Rare
1978,HOU,Houston Astros,0.457,Vern Ruhle,SP,2.3,84,35,60,86,52,56,Rare
1978,MON,Montreal Expos,0.469,Steve Rogers,SP,4.9,120,54,60,77,101,70,Epic
1978,MON,Montreal Expos,0.469,Hal Dues,SP,1.9,91,32,43,81,62,51,Uncommon
1978,MON,Montreal Expos,0.469,Ross Grimsley,SP,1.8,120,27,69,60,115,59,Rare
1978,CHN,Chicago Cubs,0.488,Rick Reuschel,SP,5.5,120,43,78,61,108,70,Epic
1978,CHN,Chicago Cubs,0.488,Dennis Lamp,SP,4.0,120,28,70,64,102,62,Rare
1978,CHN,Chicago Cubs,0.488,Mike Krukow,SP,2.2,101,55,47,51,74,53,Uncommon
1978,SDN,San Diego Padres,0.519,Gaylord Perry,SP,4.3,120,55,69,63,114,70,Legendary
1978,SDN,San Diego Padres,0.519,Randy Jones,SP,2.6,120,23,69,59,112,58,Rare
1978,SDN,San Diego Padres,0.519,John D'Acquisto,RP,2.5,32,110,32,86,35,66,Rare
1978,DET,Detroit Tigers,0.531,Dave Rozema,SP,4.0,119,23,88,64,98,64,Rare
1978,DET,Detroit Tigers,0.531,Milt Wilcox,SP,3.2,120,58,56,51,99,61,Rare
1978,DET,Detroit Tigers,0.531,Kip Young,SP,3.2,93,42,62,74,64,59,Rare
1978,CAL,California Angels,0.537,Frank Tanana,SP,3.0,120,54,70,49,107,64,Rare
1978,CAL,California Angels,0.537,Dave Frost,SP,2.7,87,33,59,76,56,54,Uncommon
1978,CAL,California Angels,0.537,Nolan Ryan,SP,2.6,120,109,30,48,106,67,Legendary
1978,TEX,Texas Rangers,0.537,Jon Matlack,SP,6.2,120,54,91,92,117,86,Legendary
1978,TEX,Texas Rangers,0.537,Fergie Jenkins,SP,5.5,120,60,104,65,110,82,Legendary
1978,TEX,Texas Rangers,0.537,Steve Comer,SP,2.7,96,52,56,91,68,64,Rare
1978,PIT,Pittsburgh Pirates,0.547,Bert Blyleven,SP,5.0,120,72,65,65,109,74,Legendary
1978,PIT,Pittsburgh Pirates,0.547,John Candelaria,SP,4.0,113,46,67,59,91,63,Rare
1978,PIT,Pittsburgh Pirates,0.547,Don Robinson,SP,3.4,120,56,70,54,104,66,Rare
1978,SFN,San Francisco Giants,0.549,Bob Knepper,SP,6.3,120,53,54,70,114,71,Epic
1978,SFN,San Francisco Giants,0.549,Vida Blue,SP,5.8,120,63,65,65,113,74,Epic
1978,SFN,San Francisco Giants,0.549,Ed Halicki,SP,3.5,116,49,77,63,94,67,Rare
1978,PHI,Philadelphia Phillies,0.556,Steve Carlton,SP,2.9,120,62,69,67,110,70,Legendary
1978,PHI,Philadelphia Phillies,0.556,Gene Garber,RP,2.8,31,59,62,125,32,70,Epic
1978,PHI,Philadelphia Phillies,0.556,Dick Ruthven,SP,2.1,120,46,92,63,125,72,Epic
1978,BAL,Baltimore Orioles,0.559,Jim Palmer,SP,6.4,120,43,54,77,125,72,Legendary
1978,BAL,Baltimore Orioles,0.559,Scott McGregor,SP,2.7,120,36,85,53,105,63,Rare
1978,BAL,Baltimore Orioles,0.559,Dennis Martinez,SP,2.5,120,48,53,50,119,59,Rare
1978,KCA,Kansas City Royals,0.568,Larry Gura,SP,4.5,120,32,65,76,102,65,Rare
1978,KCA,Kansas City Royals,0.568,Dennis Leonard,SP,3.9,120,59,66,59,125,71,Epic
1978,KCA,Kansas City Royals,0.568,Rich Gale,SP,2.9,114,42,36,65,92,54,Uncommon
1978,CIN,Cincinnati Reds,0.571,Tom Seaver,SP,4.6,120,84,52,65,114,74,Legendary
1978,CIN,Cincinnati Reds,0.571,Doug Bair,RP,4.0,32,88,48,102,35,71,Epic
1978,CIN,Cincinnati Reds,0.571,Bill Bonham,SP,1.7,101,56,50,50,75,53,Uncommon
1978,ML4,Milwaukee Brewers,0.574,Mike Caldwell,SP,8.2,120,41,93,89,125,87,Legendary
1978,ML4,Milwaukee Brewers,0.574,Lary Sorensen,SP,5.0,120,23,96,61,121,71,Epic
1978,ML4,Milwaukee Brewers,0.574,Bill Castro,RP,1.8,30,30,62,121,26,60,Rare
1978,LAN,Los Angeles Dodgers,0.586,Burt Hooton,SP,5.1,120,40,68,69,106,68,Epic
1978,LAN,Los Angeles Dodgers,0.586,Bob Welch,SP,3.4,95,56,74,98,66,72,Epic
1978,LAN,Los Angeles Dodgers,0.586,Doug Rau,SP,2.1,116,44,52,55,94,55,Uncommon
1978,BOS,Boston Red Sox,0.607,Dennis Eckersley,SP,7.3,120,57,66,75,117,78,Legendary
1978,BOS,Boston Red Sox,0.607,Luis Tiant,SP,5.6,120,50,65,66,99,68,Epic
1978,BOS,Boston Red Sox,0.607,Bob Stanley,RP,4.2,32,22,73,88,35,57,Rare
1978,NYA,New York Yankees,0.613,Ron Guidry,SP,9.6,120,88,67,120,118,101,Legendary
1978,NYA,New York Yankees,0.613,Ed Figueroa,SP,4.0,120,32,58,64,112,61,Rare
1978,NYA,New York Yankees,0.613,Rich Gossage,RP,3.2,32,88,42,102,35,68,Legendary
1979,TOR,Toronto Blue Jays,0.327,Tom Underwood,SP,3.5,120,52,44,61,103,60,Rare
1979,TOR,Toronto Blue Jays,0.327,Dave Lemanczyk,SP,2.5,102,40,57,60,76,54,Uncommon
1979,TOR,Toronto Blue Jays,0.327,Tom Buskey,RP,1.4,31,52,56,67,32,51,Uncommon
1979,OAK,Oakland Athletics,0.333,Rick Langford,SP,4.0,120,42,68,46,101,60,Rare
1979,OAK,Oakland Athletics,0.333,Steve McCatty,SP,2.5,113,43,43,47,90,50,Uncommon
1979,OAK,Oakland Athletics,0.333,Brian Kingman,SP,2.1,95,48,61,46,66,52,Uncommon
1979,NYN,New York Mets,0.389,Craig Swan,SP,4.6,120,54,77,56,111,70,Epic
1979,NYN,New York Mets,0.389,Tom Hausman,SP,2.3,86,38,73,71,55,57,Rare
1979,NYN,New York Mets,0.389,Skip Lockwood,RP,2.2,29,97,54,125,24,76,Epic
1979,ATL,Atlanta Braves,0.412,Phil Niekro,SP,7.4,120,57,54,62,125,73,Legendary
1979,ATL,Atlanta Braves,0.412,Rick Matula,SP,2.7,109,35,49,48,85,50,Uncommon
1979,ATL,Atlanta Braves,0.412,Eddie Solomon,SP,2.6,113,48,65,47,90,57,Rare
1979,SEA,Seattle Mariners,0.414,Mike Parrott,SP,5.2,120,52,48,61,104,64,Rare
1979,SEA,Seattle Mariners,0.414,Floyd Bannister,SP,3.0,112,59,49,55,89,59,Rare
1979,SEA,Seattle Mariners,0.414,Rick Honeycutt,SP,2.2,115,39,52,55,93,54,Uncommon
1979,SDN,San Diego Padres,0.422,Gaylord Perry,SP,3.2,120,57,62,59,105,65,Epic
1979,SDN,San Diego Padres,0.422,Eric Rasmussen,SP,2.3,105,30,66,54,80,53,Uncommon
1979,SDN,San Diego Padres,0.422,Bob Shirley,SP,1.8,117,53,62,52,96,59,Rare
1979,SFN,San Francisco Giants,0.438,Gary Lavelle,RP,2.7,32,80,42,76,35,59,Rare
1979,SFN,San Francisco Giants,0.438,Greg Minton,RP,1.7,31,37,53,112,32,58,Rare
1979,SFN,San Francisco Giants,0.438,John Montefusco,SP,1.4,101,52,49,43,74,49,Uncommon
1979,CHA,Chicago White Sox,0.456,Ken Kravec,SP,4.2,120,49,42,59,111,60,Rare
1979,CHA,Chicago White Sox,0.456,Ross Baumgarten,SP,3.9,113,33,42,63,91,54,Uncommon
1979,CHA,Chicago White Sox,0.456,Steve Trout,SP,1.8,105,45,48,56,80,52,Uncommon
1979,LAN,Los Angeles Dodgers,0.488,Burt Hooton,SP,3.6,119,57,60,64,98,65,Rare
1979,LAN,Los Angeles Dodgers,0.488,Rick Sutcliffe,SP,3.5,120,44,46,53,108,57,Rare
1979,LAN,Los Angeles Dodgers,0.488,Don Sutton,SP,1.9,120,61,66,46,103,62,Epic
1979,CHN,Chicago Cubs,0.494,Rick Reuschel,SP,5.7,120,48,57,59,107,66,Rare
1979,CHN,Chicago Cubs,0.494,Bruce Sutter,RP,4.9,32,106,57,106,35,80,Legendary
1979,CHN,Chicago Cubs,0.494,Lynn McGlothen,SP,3.8,119,66,68,50,98,66,Rare
1979,CLE,Cleveland Indians,0.503,Sid Monge,RP,5.6,32,79,38,100,35,68,Epic
1979,CLE,Cleveland Indians,0.503,Rick Wise,SP,4.1,120,43,61,59,105,63,Rare
1979,CLE,Cleveland Indians,0.503,Rick Waits,SP,2.9,120,35,46,47,105,52,Uncommon
1979,MIN,Minnesota Twins,0.506,Jerry Koosman,SP,7.2,120,56,57,69,115,74,Epic
1979,MIN,Minnesota Twins,0.506,Mike Marshall,RP,4.4,32,53,53,93,35,62,Rare
1979,MIN,Minnesota Twins,0.506,Dave Goltz,SP,4.1,120,49,64,53,111,64,Rare
1979,TEX,Texas Rangers,0.512,Jim Kern,RP,6.1,32,93,43,125,35,80,Legendary
1979,TEX,Texas Rangers,0.512,Fergie Jenkins,SP,2.7,120,60,57,51,114,63,Epic
1979,TEX,Texas Rangers,0.512,Steve Comer,SP,2.6,120,31,52,58,108,55,Uncommon
1979,PHI,Philadelphia Phillies,0.519,Steve Carlton,SP,2.4,120,82,51,53,111,67,Legendary
1979,PHI,Philadelphia Phillies,0.519,Nino Espinosa,SP,1.7,119,37,58,53,98,54,Uncommon
1979,PHI,Philadelphia Phillies,0.519,Randy Lerch,SP,1.4,120,39,63,51,99,55,Uncommon
1979,KCA,Kansas City Royals,0.525,Dennis Leonard,SP,2.9,120,50,74,53,106,64,Rare
1979,KCA,Kansas City Royals,0.525,Craig Chamberlain,SP,1.3,84,39,68,59,52,51,Uncommon
1979,KCA,Kansas City Royals,0.525,Steve Busby,SP,1.2,90,44,29,61,60,44,Uncommon
1979,DET,Detroit Tigers,0.528,Jack Morris,SP,5.8,116,53,60,71,94,69,Legendary
1979,DET,Detroit Tigers,0.528,Aurelio Lopez,RP,5.3,32,81,46,102,35,70,Epic
1979,DET,Detroit Tigers,0.528,Jack Billingham,SP,2.9,106,33,48,70,81,54,Uncommon
1979,SLN,St. Louis Cardinals,0.531,John Fulgham,SP,3.6,103,47,97,83,77,74,Epic
1979,SLN,St. Louis Cardinals,0.531,Mark Littell,RP,2.9,31,78,39,98,33,63,Rare
1979,SLN,St. Louis Cardinals,0.531,Silvio Martinez,SP,2.2,118,45,55,61,97,58,Rare
1979,CAL,California Angels,0.543,Dave Frost,SP,4.6,120,41,56,59,107,62,Rare
1979,CAL,California Angels,0.543,Nolan Ryan,SP,3.8,120,98,37,58,102,69,Legendary
1979,CAL,California Angels,0.543,Jim Barr,SP,2.6,116,31,64,47,94,54,Uncommon
1979,HOU,Houston Astros,0.549,J. R. Richard,SP,5.6,120,105,54,69,125,84,Legendary
1979,HOU,Houston Astros,0.549,Joe Niekro,SP,3.5,120,41,45,61,115,59,Rare
1979,HOU,Houston Astros,0.549,Joe Sambito,RP,3.2,32,88,70,114,35,78,Legendary
1979,NYA,New York Yankees,0.556,Ron Guidry,SP,6.5,120,82,59,80,106,81,Legendary
1979,NYA,New York Yankees,0.556,Tommy John,SP,5.5,120,36,75,74,119,72,Epic
1979,NYA,New York Yankees,0.556,Dick Tidrow,RP,3.1,30,26,98,84,25,60,Rare
1979,CIN,Cincinnati Reds,0.559,Tom Hume,SP,3.9,107,45,86,74,82,69,Epic
1979,CIN,Cincinnati Reds,0.559,Tom Seaver,SP,3.3,120,57,63,63,99,66,Legendary
1979,CIN,Cincinnati Reds,0.559,Fred Norman,SP,2.3,115,45,61,52,93,57,Rare
1979,BOS,Boston Red Sox,0.569,Dennis Eckersley,SP,7.2,120,57,73,81,110,80,Legendary
1979,BOS,Boston Red Sox,0.569,Dick Drago,RP,2.3,32,72,74,80,35,65,Rare
1979,BOS,Boston Red Sox,0.569,Bob Stanley,SP,2.2,120,21,86,57,100,59,Rare
1979,ML4,Milwaukee Brewers,0.59,Mike Caldwell,SP,4.8,120,34,104,67,106,74,Epic
1979,ML4,Milwaukee Brewers,0.59,Lary Sorensen,SP,3.6,120,22,97,53,106,64,Rare
1979,ML4,Milwaukee Brewers,0.59,Jim Slaton,SP,3.5,120,33,70,60,99,61,Rare
1979,MON,Montreal Expos,0.594,Steve Rogers,SP,3.8,120,54,57,64,110,66,Epic
1979,MON,Montreal Expos,0.594,Dan Schatzeder,SP,3.1,107,62,50,69,82,62,Rare
1979,MON,Montreal Expos,0.594,Elias Sosa,RP,3.1,32,57,48,107,35,63,Rare
1979,PIT,Pittsburgh Pirates,0.605,John Candelaria,SP,3.5,118,45,88,63,97,69,Epic
1979,PIT,Pittsburgh Pirates,0.605,Bert Blyleven,SP,3.3,120,69,47,55,107,64,Epic
1979,PIT,Pittsburgh Pirates,0.605,Kent Tekulve,RP,3.2,32,52,50,77,35,55,Uncommon
1979,BAL,Baltimore Orioles,0.642,Mike Flanagan,SP,3.8,120,68,67,69,116,74,Epic
1979,BAL,Baltimore Orioles,0.642,Dennis Martinez,SP,3.7,120,41,66,56,125,65,Rare
1979,BAL,Baltimore Orioles,0.642,Scott McGregor,SP,2.6,110,42,125,63,86,74,Epic
1980,SEA,Seattle Mariners,0.364,Floyd Bannister,SP,4.2,120,68,56,62,100,68,Epic
1980,SEA,Seattle Mariners,0.364,Rick Honeycutt,SP,3.1,117,35,58,53,96,56,Rare
1980,SEA,Seattle Mariners,0.364,Shane Rawley,RP,2.4,32,56,33,65,35,47,Uncommon
1980,CHN,Chicago Cubs,0.395,Rick Reuschel,SP,5.7,120,51,58,60,113,68,Epic
1980,CHN,Chicago Cubs,0.395,Bill Caudill,RP,4.4,32,85,39,102,35,68,Epic
1980,CHN,Chicago Cubs,0.395,Bruce Sutter,RP,3.3,32,71,52,82,35,61,Epic
1980,CAL,California Angels,0.406,Andy Hassler,RP,2.8,32,88,40,87,35,63,Rare
1980,CAL,California Angels,0.406,Don Aase,SP,2.5,110,38,46,47,86,49,Uncommon
1980,CAL,California Angels,0.406,Frank Tanana,SP,1.9,117,52,76,46,96,61,Rare
1980,NYN,New York Mets,0.414,Pat Zachry,SP,3.0,107,50,49,61,83,57,Rare
1980,NYN,New York Mets,0.414,Jeff Reardon,RP,2.1,32,89,41,73,35,59,Rare
1980,NYN,New York Mets,0.414,Mark Bomback,SP,1.4,107,38,57,41,82,48,Uncommon
1980,TOR,Toronto Blue Jays,0.414,Jim Clancy,SP,5.5,120,57,35,70,111,65,Rare
1980,TOR,Toronto Blue Jays,0.414,Dave Stieb,SP,4.9,120,40,50,60,108,61,Rare
1980,TOR,Toronto Blue Jays,0.414,Jerry Garvin,RP,3.4,31,59,53,108,33,65,Rare
1980,CHA,Chicago White Sox,0.438,Britt Burns,SP,7.0,120,52,64,77,107,75,Epic
1980,CHA,Chicago White Sox,0.438,Ed Farmer,RP,2.6,32,50,32,63,35,45,Uncommon
1980,CHA,Chicago White Sox,0.438,Ross Baumgarten,SP,2.2,101,45,46,61,74,52,Uncommon
1980,SDN,San Diego Padres,0.451,Gary Lucas,SP,1.9,104,53,59,53,78,56,Rare
1980,SDN,San Diego Padres,0.451,Rollie Fingers,RP,1.8,32,64,55,65,35,54,Rare
1980,SDN,San Diego Padres,0.451,Steve Mura,SP,1.3,108,61,35,45,84,50,Uncommon
1980,SLN,St. Louis Cardinals,0.457,Pete Vuckovich,SP,2.6,120,56,56,56,102,61,Rare
1980,SLN,St. Louis Cardinals,0.457,Bob Forsch,SP,1.5,120,36,107,49,99,65,Rare
1980,SLN,St. Louis Cardinals,0.457,John Fulgham,SP,1.4,88,53,46,56,57,49,Uncommon
1980,SFN,San Francisco Giants,0.466,Vida Blue,SP,5.0,120,54,62,62,102,67,Epic
1980,SFN,San Francisco Giants,0.466,Ed Whitson,SP,3.4,119,38,64,59,98,60,Rare
1980,SFN,San Francisco Giants,0.466,Al Holland,RP,2.7,31,76,43,117,33,68,Epic
1980,TEX,Texas Rangers,0.472,Jon Matlack,SP,4.3,120,57,81,53,106,70,Epic
1980,TEX,Texas Rangers,0.472,Fergie Jenkins,SP,3.5,116,62,64,52,94,64,Epic
1980,TEX,Texas Rangers,0.472,Danny Darwin,RP,3.4,32,92,39,81,35,63,Rare
1980,MIN,Minnesota Twins,0.478,Doug Corbett,RP,5.7,32,62,56,125,35,75,Epic
1980,MIN,Minnesota Twins,0.478,Roger Erickson,SP,4.0,114,47,58,72,92,64,Rare
1980,MIN,Minnesota Twins,0.478,Jerry Koosman,SP,3.0,120,58,60,55,109,64,Rare
1980,CLE,Cleveland Indians,0.494,Len Barker,SP,3.2,120,73,47,49,110,64,Rare
1980,CLE,Cleveland Indians,0.494,Rick Waits,SP,2.9,120,45,48,45,102,54,Uncommon
1980,CLE,Cleveland Indians,0.494,Sid Monge,RP,1.9,32,61,42,61,35,49,Uncommon
1980,ATL,Atlanta Braves,0.503,Rick Camp,RP,3.4,32,26,63,111,35,60,Rare
1980,ATL,Atlanta Braves,0.503,Phil Niekro,SP,3.4,120,61,55,51,119,65,Epic
1980,ATL,Atlanta Braves,0.503,Tommy Boggs,SP,2.6,114,40,70,55,92,59,Rare
1980,OAK,Oakland Athletics,0.512,Mike Norris,SP,5.9,120,60,58,81,122,77,Epic
1980,OAK,Oakland Athletics,0.512,Matt Keough,SP,3.3,120,45,46,68,111,61,Rare
1980,OAK,Oakland Athletics,0.512,Rick Langford,SP,2.6,120,31,76,60,124,64,Rare
1980,PIT,Pittsburgh Pirates,0.512,Jim Bibby,SP,3.5,120,57,47,57,107,62,Rare
1980,PIT,Pittsburgh Pirates,0.512,Andy Hassler,RP,2.8,29,30,50,87,20,49,Uncommon
1980,PIT,Pittsburgh Pirates,0.512,Bert Blyleven,SP,1.4,120,75,62,47,100,63,Epic
1980,DET,Detroit Tigers,0.519,Dan Schatzeder,SP,3.5,114,45,57,51,92,57,Rare
1980,DET,Detroit Tigers,0.519,Jack Morris,SP,3.0,120,41,50,49,111,56,Rare
1980,DET,Detroit Tigers,0.519,Dave Rozema,SP,1.7,103,29,51,53,77,47,Uncommon
1980,BOS,Boston Red Sox,0.519,Tom Burgmeier,RP,4.0,32,51,82,123,35,75,Epic
1980,BOS,Boston Red Sox,0.519,Bob Stanley,SP,2.9,110,36,57,66,86,57,Rare
1980,BOS,Boston Red Sox,0.519,John Tudor,SP,2.4,90,45,51,76,60,56,Rare
1980,ML4,Milwaukee Brewers,0.531,Moose Haas,SP,4.5,120,54,75,66,112,72,Epic
1980,ML4,Milwaukee Brewers,0.531,Lary Sorensen,SP,1.9,115,23,73,53,93,54,Uncommon
1980,ML4,Milwaukee Brewers,0.531,Bob McClure,SP,1.6,89,48,43,67,59,51,Uncommon
1980,CIN,Cincinnati Reds,0.549,Mario Soto,SP,3.0,113,93,40,61,91,67,Epic
1980,CIN,Cincinnati Reds,0.549,Frank Pastore,SP,2.8,113,56,74,57,90,64,Rare
1980,CIN,Cincinnati Reds,0.549,Tom Hume,RP,2.7,32,46,61,76,35,55,Uncommon
1980,MON,Montreal Expos,0.556,Steve Rogers,SP,5.9,120,49,57,63,121,69,Epic
1980,MON,Montreal Expos,0.556,Scott Sanderson,SP,4.3,119,56,64,59,98,66,Rare
1980,MON,Montreal Expos,0.556,Bill Gullickson,SP,2.5,101,82,49,62,75,63,Rare
1980,PHI,Philadelphia Phillies,0.562,Steve Carlton,SP,10.2,120,92,58,90,125,94,Legendary
1980,PHI,Philadelphia Phillies,0.562,Tug McGraw,RP,4.6,32,78,68,125,35,80,Legendary
1980,PHI,Philadelphia Phillies,0.562,Dick Ruthven,SP,2.7,120,34,52,54,102,54,Uncommon
1980,LAN,Los Angeles Dodgers,0.564,Don Sutton,SP,6.3,120,57,76,89,99,80,Legendary
1980,LAN,Los Angeles Dodgers,0.564,Jerry Reuss,SP,5.2,120,45,95,76,104,77,Legendary
1980,LAN,Los Angeles Dodgers,0.564,Bob Welch,SP,2.6,120,63,47,55,99,60,Rare
1980,HOU,Houston Astros,0.571,Vern Ruhle,SP,3.1,106,30,91,75,81,66,Rare
1980,HOU,Houston Astros,0.571,J. R. Richard,SP,2.8,95,103,49,97,66,76,Epic
1980,HOU,Houston Astros,0.571,Ken Forsch,SP,2.6,120,34,90,51,102,63,Rare
1980,KCA,Kansas City Royals,0.599,Larry Gura,SP,6.0,120,36,63,73,122,70,Epic
1980,KCA,Kansas City Royals,0.599,Dennis Leonard,SP,3.5,120,52,60,53,121,65,Rare
1980,KCA,Kansas City Royals,0.599,Dan Quisenberry,RP,2.4,32,24,79,69,35,52,Uncommon
1980,BAL,Baltimore Orioles,0.617,Scott McGregor,SP,4.5,120,43,73,62,111,68,Epic
1980,BAL,Baltimore Orioles,0.617,Steve Stone,SP,4.0,120,56,44,64,111,64,Rare
1980,BAL,Baltimore Orioles,0.617,Mike Flanagan,SP,2.3,120,47,60,47,111,59,Rare
1980,NYA,New York Yankees,0.636,Rudy May,SP,4.9,110,73,75,88,86,79,Legendary
1980,NYA,New York Yankees,0.636,Tommy John,SP,4.1,120,25,79,59,116,64,Rare
1980,NYA,New York Yankees,0.636,Rich Gossage,RP,3.4,32,102,47,97,35,72,Legendary
1981,TOR,Toronto Blue Jays,0.349,Dave Stieb,SP,4.4,112,45,52,65,89,60,Rare
1981,TOR,Toronto Blue Jays,0.349,Roy Lee Jackson,RP,1.4,30,40,44,83,28,48,Uncommon
1981,TOR,Toronto Blue Jays,0.349,Luis Leal,SP,1.2,99,52,51,54,72,52,Uncommon
1981,CHN,Chicago Cubs,0.369,Mike Krukow,SP,2.3,102,67,46,50,76,56,Rare
1981,CHN,Chicago Cubs,0.369,Randy Martz,SP,2.0,93,25,39,50,64,41,Common
1981,CHN,Chicago Cubs,0.369,Rick Reuschel,SP,1.7,109,59,64,71,85,64,Rare
1981,SDN,San Diego Padres,0.373,Gary Lucas,RP,2.1,32,56,44,92,35,56,Rare
1981,SDN,San Diego Padres,0.373,Juan Eichelberger,SP,1.3,101,54,35,46,75,47,Uncommon
1981,SDN,San Diego Padres,0.373,John Urrea,RP,1.1,30,35,32,75,26,41,Common
1981,MIN,Minnesota Twins,0.376,Doug Corbett,RP,2.8,31,66,45,85,34,58,Rare
1981,MIN,Minnesota Twins,0.376,Albert Williams,SP,2.3,104,47,50,48,78,51,Uncommon
1981,MIN,Minnesota Twins,0.376,Pete Redfern,SP,2.2,102,51,48,48,76,51,Uncommon
1981,NYN,New York Mets,0.398,Pete Falcone,SP,2.1,90,56,46,74,60,56,Rare
1981,NYN,New York Mets,0.398,Jeff Reardon,RP,1.7,30,96,42,125,27,72,Epic
1981,NYN,New York Mets,0.398,Ed Lynch,SP,1.4,87,30,65,63,56,50,Uncommon
1981,SEA,Seattle Mariners,0.404,Jim Beattie,SP,1.8,83,51,63,70,51,56,Rare
1981,SEA,Seattle Mariners,0.404,Larry Andersen,RP,1.4,31,56,64,80,30,57,Rare
1981,SEA,Seattle Mariners,0.404,Glenn Abbott,SP,1.4,99,22,78,49,72,50,Uncommon
1981,PIT,Pittsburgh Pirates,0.451,Eddie Solomon,SP,2.8,98,26,79,60,71,56,Rare
1981,PIT,Pittsburgh Pirates,0.451,Jim Bibby,SP,2.7,90,48,62,79,60,60,Rare
1981,PIT,Pittsburgh Pirates,0.451,Kent Tekulve,RP,2.1,30,49,65,80,29,56,Rare
1981,CAL,California Angels,0.464,Ken Forsch,SP,3.3,104,32,94,67,79,65,Rare
1981,CAL,California Angels,0.464,Don Aase,RP,2.2,30,55,48,86,29,55,Uncommon
1981,CAL,California Angels,0.464,Steve Renko,SP,1.7,92,46,43,53,63,48,Uncommon
1981,ATL,Atlanta Braves,0.472,Rick Camp,RP,2.8,31,59,105,117,32,79,Legendary
1981,ATL,Atlanta Braves,0.472,Rick Mahler,SP,1.9,95,45,46,68,66,52,Uncommon
1981,ATL,Atlanta Braves,0.472,Phil Niekro,SP,1.7,101,41,44,60,75,50,Rare
1981,KCA,Kansas City Royals,0.485,Larry Gura,SP,3.7,110,31,83,71,86,65,Rare
1981,KCA,Kansas City Royals,0.485,Dennis Leonard,SP,3.4,116,50,82,63,95,68,Epic
1981,KCA,Kansas City Royals,0.485,Dan Quisenberry,RP,2.1,30,28,70,120,29,62,Rare
1981,SFN,San Francisco Giants,0.505,Doyle Alexander,SP,3.3,104,47,59,62,79,59,Rare
1981,SFN,San Francisco Giants,0.505,Vida Blue,SP,2.9,98,47,41,75,70,56,Rare
1981,SFN,San Francisco Giants,0.505,Al Holland,RP,2.2,32,75,41,77,35,57,Rare
1981,CLE,Cleveland Indians,0.505,Bert Blyleven,SP,5.6,106,64,68,67,81,70,Legendary
1981,CLE,Cleveland Indians,0.505,John Denny,SP,3.3,103,62,39,60,77,57,Rare
1981,CLE,Cleveland Indians,0.505,Len Barker,SP,2.4,105,80,58,46,80,62,Rare
1981,CHA,Chicago White Sox,0.509,Britt Burns,SP,3.9,105,66,55,72,80,66,Rare
1981,CHA,Chicago White Sox,0.509,Dennis Lamp,SP,2.6,98,53,51,81,71,61,Rare
1981,CHA,Chicago White Sox,0.509,Steve Trout,SP,1.4,98,40,56,51,70,49,Uncommon
1981,TEX,Texas Rangers,0.543,Doc Medich,SP,1.7,102,42,73,57,76,57,Rare
1981,TEX,Texas Rangers,0.543,Rick Honeycutt,SP,1.1,98,27,123,52,71,63,Rare
1981,TEX,Texas Rangers,0.543,Steve Comer,RP,0.9,31,24,44,72,32,41,Common
1981,BOS,Boston Red Sox,0.546,Bob Ojeda,SP,1.7,83,38,47,66,51,48,Uncommon
1981,BOS,Boston Red Sox,0.546,Mike Torrez,SP,1.4,98,39,44,53,71,47,Uncommon
1981,BOS,Boston Red Sox,0.546,Frank Tanana,SP,1.1,101,52,57,48,75,52,Uncommon
