Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1964,WS2,Washington Senators,0.383,Ron Kline,RP,1.8,32,62,62,89,35,63,Rare
1964,HOU,Houston Colt .45's,0.407,Bob Bruce,SP,5.0,113,70,72,66,90,78,Legendary
1964,HOU,Houston Colt .45's,0.407,Turk Farrell,SP,3.8,112,66,61,53,89,68,Epic
1964,HOU,Houston Colt .45's,0.407,Ken Johnson,SP,2.8,116,64,68,46,94,68,Epic
1964,BOS,Boston Red Sox,0.444,Dick Radatz,RP,6.1,32,91,50,95,35,75,Epic
1964,BOS,Boston Red Sox,0.444,Bill Monbouquette,SP,2.9,116,63,71,47,95,69,Epic
1964,BOS,Boston Red Sox,0.444,Bob Heffner,SP,1.5,105,71,60,46,80,62,Rare
1964,CHN,Chicago Cubs,0.469,Larry Jackson,SP,6.0,116,62,68,61,95,76,Legendary
1964,CHN,Chicago Cubs,0.469,Bob Buhl,SP,3.0,116,61,57,48,95,65,Rare
1964,CHN,Chicago Cubs,0.469,Dick Ellsworth,SP,1.6,116,65,60,49,95,65,Rare
1964,CLE,Cleveland Indians,0.488,Sam McDowell,SP,4.8,108,85,40,72,84,73,Epic
1964,CLE,Cleveland Indians,0.488,Luis Tiant,SP,3.9,100,77,50,68,73,69,Epic
1964,CLE,Cleveland Indians,0.488,Jack Kralick,SP,3.5,110,68,61,58,87,69,Epic
1964,MIN,Minnesota Twins,0.488,Jim Kaat,SP,3.0,116,71,63,57,95,71,Legendary
1964,MIN,Minnesota Twins,0.488,Al Worthington,RP,2.5,32,76,48,99,35,66,Rare
1964,MIN,Minnesota Twins,0.488,Camilo Pascual,SP,2.0,116,75,50,55,95,67,Epic
1964,PIT,Pittsburgh Pirates,0.494,Bob Veale,SP,5.8,116,80,42,68,95,75,Epic
1964,PIT,Pittsburgh Pirates,0.494,Bob Friend,SP,3.5,116,63,67,53,95,70,Epic
1964,PIT,Pittsburgh Pirates,0.494,Al McBean,RP,3.2,32,60,69,99,35,69,Epic
1964,LAN,Los Angeles Dodgers,0.494,Don Drysdale,SP,7.8,116,73,67,80,95,86,Legendary
1964,LAN,Los Angeles Dodgers,0.494,Sandy Koufax,SP,7.3,116,85,64,99,95,92,Legendary
1964,LAN,Los Angeles Dodgers,0.494,Bob Miller,RP,1.7,32,70,40,65,35,53,Uncommon
1964,LAA,Los Angeles Angels,0.506,Dean Chance,SP,9.4,116,73,56,99,95,90,Legendary
1964,LAA,Los Angeles Angels,0.506,Bob Lee,SP,4.3,101,76,44,99,75,76,Epic
1964,LAA,Los Angeles Angels,0.506,Fred Newman,SP,2.4,110,59,67,63,87,68,Epic
1964,DET,Detroit Tigers,0.525,Mickey Lolich,SP,3.5,116,77,60,58,95,73,Epic
1964,DET,Detroit Tigers,0.525,Dave Wickersham,SP,2.4,116,69,55,54,95,67,Rare
1964,DET,Detroit Tigers,0.525,Fred Gladding,RP,1.0,32,79,46,62,35,55,Uncommon
1964,ML1,Milwaukee Braves,0.543,Tony Cloninger,SP,1.6,116,70,53,49,95,64,Rare
1964,ML1,Milwaukee Braves,0.543,Clay Carroll,RP,0.8,29,77,74,99,24,68,Epic
1964,ML1,Milwaukee Braves,0.543,Denny Lemaster,SP,0.6,116,77,53,40,94,62,Rare
1964,SFN,San Francisco Giants,0.556,Juan Marichal,SP,6.3,116,74,69,77,95,83,Legendary
1964,SFN,San Francisco Giants,0.556,Gaylord Perry,SP,5.4,113,73,67,68,91,78,Legendary
1964,SFN,San Francisco Giants,0.556,Bobby Bolin,SP,2.6,108,77,42,55,84,64,Rare
1964,PHI,Philadelphia Phillies,0.568,Chris Short,SP,6.2,116,76,65,87,94,85,Legendary
1964,PHI,Philadelphia Phillies,0.568,Jim Bunning,SP,5.5,116,74,72,70,95,81,Legendary
1964,PHI,Philadelphia Phillies,0.568,Ed Roebuck,RP,2.3,32,64,55,87,35,62,Rare
1964,CIN,Cincinnati Reds,0.568,Jim O'Toole,SP,5.4,116,69,64,73,94,78,Legendary
1964,CIN,Cincinnati Reds,0.568,Jim Maloney,SP,4.7,115,84,48,71,93,76,Epic
1964,CIN,Cincinnati Reds,0.568,Sammy Ellis,SP,3.1,99,85,65,76,72,76,Epic
1964,SLN,St. Louis Cardinals,0.574,Bob Gibson,SP,6.0,116,78,57,67,95,78,Legendary
1964,SLN,St. Louis Cardinals,0.574,Curt Simmons,SP,3.2,116,59,68,57,95,70,Epic
1964,SLN,St. Louis Cardinals,0.574,Ray Sadecki,SP,1.8,116,64,60,52,94,66,Rare
1964,BAL,Baltimore Orioles,0.599,Wes Stock,RP,4.1,30,70,48,99,29,66,Rare
1964,BAL,Baltimore Orioles,0.599,Robin Roberts,SP,3.5,113,64,62,65,90,71,Legendary
1964,BAL,Baltimore Orioles,0.599,Milt Pappas,SP,3.5,116,68,69,63,95,74,Epic
1964,CHA,Chicago White Sox,0.605,Joe Horlen,SP,5.0,114,69,61,99,92,83,Legendary
1964,CHA,Chicago White Sox,0.605,Gary Peters,SP,4.2,116,73,48,74,95,74,Epic
1964,CHA,Chicago White Sox,0.605,Juan Pizarro,SP,3.6,116,70,65,72,95,76,Epic
1964,NYA,New York Yankees,0.611,Whitey Ford,SP,6.7,116,71,64,95,95,87,Legendary
1964,NYA,New York Yankees,0.611,Jim Bouton,SP,4.1,116,60,66,63,95,72,Epic
1964,NYA,New York Yankees,0.611,Mel Stottlemyre,SP,2.8,95,62,50,99,66,70,Epic
1965,NYN,New York Mets,0.309,Jack Fisher,SP,2.1,116,60,61,42,95,63,Rare
1965,NYN,New York Mets,0.309,Darrell Sutherland,RP,1.1,31,55,51,66,30,51,Uncommon
1965,NYN,New York Mets,0.309,Tug McGraw,SP,0.8,95,66,40,53,66,54,Uncommon
1965,KC1,Kansas City Athletics,0.364,Rollie Sheldon,SP,2.0,116,65,57,99,95,77,Epic
1965,KC1,Kansas City Athletics,0.364,Fred Talbot,SP,1.5,112,66,43,40,89,57,Rare
1965,KC1,Kansas City Athletics,0.364,Orlando Peña,SP,1.4,90,70,50,76,60,63,Rare
1965,BOS,Boston Red Sox,0.383,Bill Monbouquette,SP,2.2,116,61,71,50,95,68,Epic
1965,BOS,Boston Red Sox,0.383,Earl Wilson,SP,2.0,116,71,53,46,95,64,Rare
1965,BOS,Boston Red Sox,0.383,Dick Radatz,RP,1.0,32,83,43,47,35,52,Uncommon
1965,HOU,Houston Astros,0.401,Hal Woodeshick,RP,2.5,31,70,40,99,34,63,Rare
1965,HOU,Houston Astros,0.401,Bob Bruce,SP,2.5,116,68,72,43,95,68,Epic
1965,HOU,Houston Astros,0.401,Robin Roberts,SP,2.3,104,60,75,99,79,78,Legendary
1965,WS2,Washington Senators,0.432,Pete Richert,SP,4.9,111,77,43,71,88,73,Epic
1965,WS2,Washington Senators,0.432,Mike McCormick,SP,2.6,105,65,65,52,80,65,Rare
1965,WS2,Washington Senators,0.432,Ron Kline,RP,2.1,32,63,55,70,35,57,Rare
1965,CHN,Chicago Cubs,0.444,Ted Abernathy,RP,3.2,32,74,45,78,35,61,Rare
1965,CHN,Chicago Cubs,0.444,Lindy McDaniel,RP,2.9,32,72,50,77,35,61,Rare
1965,CHN,Chicago Cubs,0.444,Larry Jackson,SP,2.2,116,62,66,47,95,66,Epic
1965,CAL,California Angels,0.463,Fred Newman,SP,4.4,116,58,63,59,95,71,Epic
1965,CAL,California Angels,0.463,Bob Lee,RP,4.1,32,70,55,99,35,69,Epic
1965,CAL,California Angels,0.463,George Brunet,SP,4.0,112,72,52,70,89,72,Epic
1965,NYA,New York Yankees,0.475,Mel Stottlemyre,SP,6.8,116,63,57,68,95,76,Legendary
1965,NYA,New York Yankees,0.475,Whitey Ford,SP,3.8,116,69,67,53,95,72,Legendary
1965,NYA,New York Yankees,0.475,Steve Hamilton,RP,2.5,31,79,60,99,33,70,Epic
1965,SLN,St. Louis Cardinals,0.497,Bob Gibson,SP,6.3,116,80,52,66,95,78,Legendary
1965,SLN,St. Louis Cardinals,0.497,Tracy Stallard,SP,2.6,111,62,51,59,88,64,Rare
1965,SLN,St. Louis Cardinals,0.497,Hal Woodeshick,RP,2.5,32,67,41,99,35,62,Rare
1965,PHI,Philadelphia Phillies,0.528,Jim Bunning,SP,8.0,116,81,66,71,95,86,Legendary
1965,PHI,Philadelphia Phillies,0.528,Chris Short,SP,6.8,116,75,57,64,95,78,Legendary
1965,PHI,Philadelphia Phillies,0.528,Ray Culp,SP,2.7,113,69,48,54,90,65,Rare
1965,ML1,Milwaukee Braves,0.531,Tony Cloninger,SP,2.7,116,74,43,54,95,66,Rare
1965,ML1,Milwaukee Braves,0.531,Billy O'Dell,RP,2.5,32,71,60,89,35,66,Rare
1965,ML1,Milwaukee Braves,0.531,Ken Johnson,SP,1.9,116,70,67,56,95,70,Epic
1965,CLE,Cleveland Indians,0.537,Sam McDowell,SP,8.2,116,93,40,89,95,87,Legendary
1965,CLE,Cleveland Indians,0.537,Sonny Siebert,SP,5.1,110,85,63,78,87,82,Legendary
1965,CLE,Cleveland Indians,0.537,Lee Stange,SP,2.0,101,67,68,53,74,65,Rare
1965,DET,Detroit Tigers,0.549,Denny McLain,SP,4.5,116,79,59,72,94,78,Legendary
1965,DET,Detroit Tigers,0.549,Mickey Lolich,SP,2.8,116,81,58,51,95,71,Epic
1965,DET,Detroit Tigers,0.549,Hank Aguirre,SP,2.1,113,70,58,48,91,65,Rare
1965,CIN,Cincinnati Reds,0.549,Jim Maloney,SP,8.2,116,83,43,81,95,83,Legendary
1965,CIN,Cincinnati Reds,0.549,Sammy Ellis,SP,3.9,116,71,47,49,95,67,Rare
1965,CIN,Cincinnati Reds,0.549,Joe Nuxhall,SP,3.0,104,75,67,55,78,69,Epic
1965,PIT,Pittsburgh Pirates,0.556,Vern Law,SP,4.8,115,60,72,90,93,81,Legendary
1965,PIT,Pittsburgh Pirates,0.556,Bob Veale,SP,4.0,116,86,41,65,95,73,Epic
1965,PIT,Pittsburgh Pirates,0.556,Al McBean,RP,3.1,32,61,50,84,35,60,Rare
1965,BAL,Baltimore Orioles,0.58,Stu Miller,RP,4.2,32,79,61,99,35,73,Epic
1965,BAL,Baltimore Orioles,0.58,Steve Barber,SP,2.9,116,66,50,68,94,69,Epic
1965,BAL,Baltimore Orioles,0.58,Dave McNally,SP,2.9,112,66,50,63,89,67,Epic
1965,CHA,Chicago White Sox,0.586,Hoyt Wilhelm,RP,3.6,32,73,66,98,35,72,Legendary
1965,CHA,Chicago White Sox,0.586,Eddie Fisher,RP,2.2,32,64,61,70,35,59,Rare
1965,CHA,Chicago White Sox,0.586,John Buzhardt,SP,1.9,110,65,57,53,87,64,Rare
1965,SFN,San Francisco Giants,0.586,Juan Marichal,SP,10.3,116,76,73,95,95,95,Legendary
1965,SFN,San Francisco Giants,0.586,Bob Shaw,SP,5.3,116,68,65,73,95,78,Legendary
1965,SFN,San Francisco Giants,0.586,Bobby Bolin,SP,4.5,106,77,52,70,81,73,Epic
1965,LAN,Los Angeles Dodgers,0.599,Sandy Koufax,SP,8.1,116,91,67,89,95,93,Legendary
1965,LAN,Los Angeles Dodgers,0.599,Claude Osteen,SP,4.0,116,65,60,60,95,71,Epic
1965,LAN,Los Angeles Dodgers,0.599,Don Drysdale,SP,3.2,116,70,66,61,95,73,Legendary
1965,MIN,Minnesota Twins,0.63,Jim Perry,SP,2.6,107,63,59,73,82,69,Epic
1965,MIN,Minnesota Twins,0.63,Mudcat Grant,SP,2.5,116,63,65,55,95,68,Epic
1965,MIN,Minnesota Twins,0.63,Johnny Klippstein,RP,1.8,32,74,46,88,35,62,Rare
1966,CHN,Chicago Cubs,0.364,Larry Jackson,SP,4.4,81,68,40,63,48,59,Rare
1966,CHN,Chicago Cubs,0.364,Fergie Jenkins,SP,3.3,116,76,59,57,95,72,Legendary
1966,CHN,Chicago Cubs,0.364,Ken Holtzman,SP,2.2,116,74,56,48,94,67,Epic
1966,NYN,New York Mets,0.41,Dennis Ribant,SP,3.2,110,60,67,59,87,69,Epic
1966,NYN,New York Mets,0.41,Jack Fisher,SP,2.3,116,64,64,49,95,67,Rare
1966,NYN,New York Mets,0.41,Bill Hepler,RP,1.0,32,56,40,52,35,46,Uncommon
1966,NYA,New York Yankees,0.44,Fritz Peterson,SP,2.1,115,60,69,49,93,66,Rare
1966,NYA,New York Yankees,0.44,Jim Bouton,SP,1.7,99,64,55,64,72,63,Rare
1966,NYA,New York Yankees,0.44,Mel Stottlemyre,SP,1.4,116,66,54,41,95,61,Rare
1966,BOS,Boston Red Sox,0.444,Earl Wilson,SP,4.5,113,69,51,72,90,73,Epic
1966,BOS,Boston Red Sox,0.444,Lee Stange,SP,2.6,116,62,59,66,95,70,Epic
1966,BOS,Boston Red Sox,0.444,Darrell Brandon,SP,2.1,105,68,42,60,80,62,Rare
1966,HOU,Houston Astros,0.444,Mike Cuellar,SP,5.7,116,74,65,85,95,84,Legendary
1966,HOU,Houston Astros,0.444,Larry Dierker,SP,3.3,110,65,64,55,87,68,Epic
1966,HOU,Houston Astros,0.444,Barry Latman,SP,1.8,96,72,53,67,68,64,Rare
1966,WS2,Washington Senators,0.447,Dick Lines,RP,2.2,32,66,58,84,35,62,Rare
1966,WS2,Washington Senators,0.447,Pete Richert,SP,2.1,116,75,59,52,95,69,Epic
1966,WS2,Washington Senators,0.447,Bob Humphreys,RP,2.0,32,75,62,65,35,60,Rare
1966,KC1,Kansas City Athletics,0.463,Jack Aker,RP,4.6,32,67,63,96,35,70,Epic
1966,KC1,Kansas City Athletics,0.463,Jim Nash,SP,4.2,100,74,50,92,73,75,Epic
1966,KC1,Kansas City Athletics,0.463,Lew Krausse,SP,2.4,108,62,51,59,84,63,Rare
1966,CIN,Cincinnati Reds,0.475,Jim Maloney,SP,7.1,116,83,46,76,95,81,Legendary
1966,CIN,Cincinnati Reds,0.475,Billy McCool,RP,4.0,32,84,47,88,35,68,Epic
1966,CIN,Cincinnati Reds,0.475,Milt Pappas,SP,2.7,114,68,69,44,92,68,Epic
1966,CAL,California Angels,0.494,George Brunet,SP,2.6,114,71,40,50,92,63,Rare
1966,CAL,California Angels,0.494,Dean Chance,SP,2.2,116,71,42,55,95,64,Rare
1966,CAL,California Angels,0.494,Minnie Rojas,RP,1.8,32,59,70,60,35,57,Rare
1966,CLE,Cleveland Indians,0.5,Sam McDowell,SP,4.9,111,92,40,62,88,73,Epic
1966,CLE,Cleveland Indians,0.5,Steve Hargan,SP,4.9,111,70,64,75,88,77,Epic
1966,CLE,Cleveland Indians,0.5,Sonny Siebert,SP,4.7,116,70,62,64,95,75,Epic
1966,SLN,St. Louis Cardinals,0.512,Bob Gibson,SP,6.1,116,76,59,81,95,82,Legendary
1966,SLN,St. Louis Cardinals,0.512,Al Jackson,SP,4.0,116,57,69,78,95,76,Epic
1966,SLN,St. Louis Cardinals,0.512,Joe Hoerner,RP,2.9,32,77,60,99,35,70,Epic
1966,CHA,Chicago White Sox,0.512,Gary Peters,SP,5.2,113,68,66,89,91,82,Legendary
1966,CHA,Chicago White Sox,0.512,Joe Horlen,SP,3.3,114,66,62,69,92,73,Epic
1966,CHA,Chicago White Sox,0.512,Tommy John,SP,3.0,116,67,62,63,95,72,Epic
1966,ATL,Atlanta Braves,0.525,Clay Carroll,RP,3.7,32,60,68,86,35,66,Rare
1966,ATL,Atlanta Braves,0.525,Ken Johnson,SP,3.3,115,61,66,57,93,70,Epic
1966,ATL,Atlanta Braves,0.525,Pat Jarvis,SP,2.2,89,69,69,89,59,72,Epic
1966,PHI,Philadelphia Phillies,0.537,Jim Bunning,SP,9.0,116,76,71,82,95,90,Legendary
1966,PHI,Philadelphia Phillies,0.537,Larry Jackson,SP,4.4,116,59,64,63,95,72,Epic
1966,PHI,Philadelphia Phillies,0.537,Fergie Jenkins,RP,3.3,29,78,43,57,21,54,Rare
1966,DET,Detroit Tigers,0.543,Earl Wilson,SP,4.5,116,76,64,72,95,79,Legendary
1966,DET,Detroit Tigers,0.543,Denny McLain,SP,2.1,116,72,47,42,95,62,Rare
1966,DET,Detroit Tigers,0.543,Dave Wickersham,SP,0.8,102,69,48,55,76,59,Rare
1966,MIN,Minnesota Twins,0.549,Jim Kaat,SP,4.5,116,70,70,70,95,78,Legendary
1966,MIN,Minnesota Twins,0.549,Jim Perry,SP,3.8,110,69,58,77,86,74,Epic
1966,MIN,Minnesota Twins,0.549,Al Worthington,RP,2.5,32,85,58,80,35,66,Rare
1966,PIT,Pittsburgh Pirates,0.568,Bob Veale,SP,4.7,116,78,48,62,95,73,Epic
1966,PIT,Pittsburgh Pirates,0.568,Pete Mikkelsen,RP,1.9,32,67,46,60,35,53,Uncommon
1966,PIT,Pittsburgh Pirates,0.568,Roy Face,RP,1.4,32,83,52,71,35,61,Rare
1966,SFN,San Francisco Giants,0.578,Juan Marichal,SP,9.1,116,72,77,93,95,93,Legendary
1966,SFN,San Francisco Giants,0.578,Gaylord Perry,SP,5.2,116,75,73,65,95,80,Legendary
1966,SFN,San Francisco Giants,0.578,Bobby Bolin,SP,4.2,116,68,56,68,95,73,Epic
1966,LAN,Los Angeles Dodgers,0.586,Sandy Koufax,SP,10.3,116,84,64,99,95,96,Legendary
1966,LAN,Los Angeles Dodgers,0.586,Phil Regan,RP,4.9,32,73,67,99,35,74,Epic
1966,LAN,Los Angeles Dodgers,0.586,Don Sutton,SP,3.5,116,81,65,56,95,75,Legendary
1966,BAL,Baltimore Orioles,0.606,Steve Barber,SP,3.5,101,70,50,80,75,70,Epic
1966,BAL,Baltimore Orioles,0.606,Stu Miller,RP,3.4,32,72,64,82,35,67,Epic
1966,BAL,Baltimore Orioles,0.606,Jim Palmer,SP,2.2,113,71,42,48,91,62,Epic
1967,NYN,New York Mets,0.377,Tom Seaver,SP,6.0,116,70,56,64,95,76,Legendary
1967,NYN,New York Mets,0.377,Ron Taylor,RP,2.1,32,68,55,79,35,61,Rare
1967,NYN,New York Mets,0.377,Dick Selma,RP,1.6,32,68,42,64,35,53,Uncommon
1967,KC1,Kansas City Athletics,0.385,Catfish Hunter,SP,4.6,116,73,55,59,95,73,Legendary
1967,KC1,Kansas City Athletics,0.385,Chuck Dobson,SP,1.7,112,65,49,41,89,59,Rare
1967,KC1,Kansas City Athletics,0.385,Jim Nash,SP,0.7,116,77,47,40,95,61,Rare
1967,HOU,Houston Astros,0.426,Mike Cuellar,SP,3.8,116,77,62,55,95,73,Epic
1967,HOU,Houston Astros,0.426,Don Wilson,SP,3.8,110,78,49,61,86,70,Epic
1967,HOU,Houston Astros,0.426,Turk Farrell,RP,2.9,30,78,40,93,25,62,Rare
1967,NYA,New York Yankees,0.444,Al Downing,SP,4.5,113,78,57,61,90,74,Epic
1967,NYA,New York Yankees,0.444,Mel Stottlemyre,SP,4.1,116,66,52,53,95,68,Epic
1967,NYA,New York Yankees,0.444,Bill Monbouquette,SP,3.3,116,57,76,70,95,75,Epic
1967,LAN,Los Angeles Dodgers,0.451,Don Drysdale,SP,4.5,116,71,67,57,95,74,Legendary
1967,LAN,Los Angeles Dodgers,0.451,Bill Singer,SP,3.5,113,77,57,60,90,72,Epic
1967,LAN,Los Angeles Dodgers,0.451,Claude Osteen,SP,3.2,116,63,70,47,95,69,Epic
1967,CLE,Cleveland Indians,0.463,Sonny Siebert,SP,4.6,110,73,58,75,86,76,Epic
1967,CLE,Cleveland Indians,0.463,Luis Tiant,SP,4.6,115,86,56,63,93,77,Legendary
1967,CLE,Cleveland Indians,0.463,Steve Hargan,SP,4.5,116,68,55,66,95,73,Epic
1967,BAL,Baltimore Orioles,0.472,Moe Drabowsky,RP,3.1,32,85,61,99,35,73,Epic
1967,BAL,Baltimore Orioles,0.472,Jim Hardin,SP,2.7,97,65,63,76,69,69,Epic
1967,BAL,Baltimore Orioles,0.472,Eddie Watt,RP,2.5,32,80,51,76,35,62,Rare
1967,WS2,Washington Senators,0.472,Phil Ortega,SP,3.5,116,64,61,53,94,69,Epic
1967,WS2,Washington Senators,0.472,Dave Baldwin,RP,2.4,32,74,58,99,35,68,Epic
1967,WS2,Washington Senators,0.472,Darold Knowles,RP,2.2,32,73,40,61,35,54,Uncommon
1967,ATL,Atlanta Braves,0.475,Phil Niekro,SP,4.9,113,68,61,99,91,83,Legendary
1967,ATL,Atlanta Braves,0.475,Ken Johnson,SP,3.3,114,58,70,64,92,71,Epic
1967,ATL,Atlanta Braves,0.475,Denny Lemaster,SP,2.5,115,70,53,50,93,66,Rare
1967,PIT,Pittsburgh Pirates,0.5,Al McBean,SP,2.9,101,58,54,70,74,65,Rare
1967,PIT,Pittsburgh Pirates,0.5,Tommie Sisk,SP,1.5,113,58,49,50,91,60,Rare
1967,PIT,Pittsburgh Pirates,0.5,Roy Face,RP,1.5,32,64,58,75,35,58,Rare
1967,PHI,Philadelphia Phillies,0.506,Jim Bunning,SP,7.8,116,77,63,81,95,86,Legendary
1967,PHI,Philadelphia Phillies,0.506,Chris Short,SP,6.2,112,72,49,77,89,77,Legendary
1967,PHI,Philadelphia Phillies,0.506,Rick Wise,SP,3.1,109,67,63,52,85,67,Epic
1967,CAL,California Angels,0.522,Jim McGlothlin,SP,2.1,112,71,59,53,89,67,Rare
1967,CAL,California Angels,0.522,George Brunet,SP,1.9,116,69,51,45,95,63,Rare
1967,CAL,California Angels,0.522,Bill Kelso,RP,1.0,32,76,40,53,35,51,Uncommon
1967,CIN,Cincinnati Reds,0.537,Gary Nolan,SP,6.3,116,80,60,80,95,83,Legendary
1967,CIN,Cincinnati Reds,0.537,Ted Abernathy,RP,6.2,32,77,48,99,35,72,Epic
1967,CIN,Cincinnati Reds,0.537,Mel Queen,SP,5.0,112,75,61,74,89,78,Legendary
1967,CHN,Chicago Cubs,0.54,Fergie Jenkins,SP,5.0,116,76,59,67,95,77,Legendary
1967,CHN,Chicago Cubs,0.54,Bill Hands,SP,3.0,104,65,55,78,78,70,Epic
1967,CHN,Chicago Cubs,0.54,Joe Niekro,SP,1.8,107,60,69,54,83,65,Rare
1967,CHA,Chicago White Sox,0.549,Joe Horlen,SP,5.5,116,57,65,80,95,78,Legendary
1967,CHA,Chicago White Sox,0.549,Gary Peters,SP,3.9,116,77,52,70,95,75,Epic
1967,CHA,Chicago White Sox,0.549,Don McMahon,RP,2.2,32,76,58,99,35,69,Epic
1967,DET,Detroit Tigers,0.562,Bill Monbouquette,RP,3.3,29,85,90,70,20,70,Epic
1967,DET,Detroit Tigers,0.562,Mickey Lolich,SP,2.6,113,78,60,54,90,70,Epic
1967,DET,Detroit Tigers,0.562,Earl Wilson,SP,2.2,116,71,52,49,95,65,Rare
1967,SFN,San Francisco Giants,0.562,Gaylord Perry,SP,5.6,116,75,59,68,95,78,Legendary
1967,SFN,San Francisco Giants,0.562,Mike McCormick,SP,4.4,116,65,56,61,95,71,Epic
1967,SFN,San Francisco Giants,0.562,Frank Linzy,RP,3.3,32,57,51,99,35,64,Rare
1967,MIN,Minnesota Twins,0.562,Jim Merritt,SP,6.5,116,71,75,74,95,84,Legendary
1967,MIN,Minnesota Twins,0.562,Dean Chance,SP,5.9,116,74,64,68,95,79,Legendary
1967,MIN,Minnesota Twins,0.562,Dave Boswell,SP,4.6,116,81,40,54,95,70,Epic
1967,BOS,Boston Red Sox,0.568,Jim Lonborg,SP,4.0,116,80,57,57,95,74,Epic
1967,BOS,Boston Red Sox,0.568,Lee Stange,SP,3.3,109,65,70,67,85,72,Epic
1967,BOS,Boston Red Sox,0.568,John Wyatt,RP,2.2,32,72,44,73,35,58,Rare
1967,SLN,St. Louis Cardinals,0.627,Dick Hughes,SP,4.2,116,72,66,64,95,76,Epic
1967,SLN,St. Louis Cardinals,0.627,Nelson Briles,SP,3.6,104,67,62,72,79,71,Epic
1967,SLN,St. Louis Cardinals,0.627,Steve Carlton,SP,2.8,111,79,55,56,88,69,Legendary
1968,WS2,Washington Senators,0.404,Camilo Pascual,SP,3.8,113,64,58,55,90,68,Epic
1968,WS2,Washington Senators,0.404,Jim Hannan,SP,2.3,102,64,51,47,76,59,Rare
1968,WS2,Washington Senators,0.404,Joe Coleman,SP,2.2,116,68,65,42,95,66,Rare
1968,CAL,California Angels,0.414,George Brunet,SP,3.2,116,64,60,50,95,67,Rare
1968,CAL,California Angels,0.414,Andy Messersmith,SP,1.9,92,80,43,70,63,64,Rare
1968,CAL,California Angels,0.414,Tom Murphy,SP,1.8,95,65,59,71,67,65,Rare
1968,CHA,Chicago White Sox,0.414,Tommy John,SP,5.6,108,69,60,89,84,80,Legendary
1968,CHA,Chicago White Sox,0.414,Wilbur Wood,RP,5.4,32,60,67,96,35,71,Epic
1968,CHA,Chicago White Sox,0.414,Joe Horlen,SP,4.0,116,60,56,72,95,72,Epic
1968,HOU,Houston Astros,0.444,Denny Lemaster,SP,4.5,116,69,55,53,95,70,Epic
1968,HOU,Houston Astros,0.444,Dave Giusti,SP,4.2,116,73,61,45,95,70,Epic
1968,HOU,Houston Astros,0.444,Mike Cuellar,SP,3.1,107,75,61,55,83,69,Epic
1968,NYN,New York Mets,0.451,Tom Seaver,SP,6.8,116,73,71,74,95,84,Legendary
1968,NYN,New York Mets,0.451,Jerry Koosman,SP,6.3,116,70,61,79,95,81,Legendary
1968,NYN,New York Mets,0.451,Cal Koonce,RP,2.1,32,63,54,66,35,56,Rare
1968,LAN,Los Angeles Dodgers,0.469,Don Drysdale,SP,4.4,116,69,64,68,95,76,Legendary
1968,LAN,Los Angeles Dodgers,0.469,Don Sutton,SP,3.2,113,75,59,53,91,70,Legendary
1968,LAN,Los Angeles Dodgers,0.469,Phil Regan,RP,3.0,29,81,75,78,23,68,Epic
1968,PHI,Philadelphia Phillies,0.469,Larry Jackson,SP,4.0,116,63,63,55,95,70,Epic
1968,PHI,Philadelphia Phillies,0.469,Chris Short,SP,3.8,116,73,57,51,95,70,Epic
1968,PHI,Philadelphia Phillies,0.469,Woodie Fryman,SP,2.9,115,71,57,55,93,69,Epic
1968,MIN,Minnesota Twins,0.488,Dean Chance,SP,6.2,116,76,66,65,95,80,Legendary
1968,MIN,Minnesota Twins,0.488,Jim Perry,SP,4.0,102,62,69,75,76,73,Epic
1968,MIN,Minnesota Twins,0.488,Jim Kaat,SP,3.3,113,68,69,54,91,71,Legendary
1968,PIT,Pittsburgh Pirates,0.494,Bob Veale,SP,3.6,116,71,48,76,95,73,Epic
1968,PIT,Pittsburgh Pirates,0.494,Steve Blass,SP,2.5,116,66,62,73,94,73,Epic
1968,PIT,Pittsburgh Pirates,0.494,Ron Kline,RP,2.2,32,59,60,97,35,64,Rare
1968,ATL,Atlanta Braves,0.5,Pat Jarvis,SP,4.0,116,67,68,60,95,74,Epic
1968,ATL,Atlanta Braves,0.5,Phil Niekro,SP,4.0,116,64,71,60,95,74,Legendary
1968,ATL,Atlanta Braves,0.5,Clay Carroll,RP,2.9,31,60,60,75,30,59,Rare
1968,OAK,Oakland Athletics,0.506,Jim Nash,SP,4.3,116,73,64,64,95,76,Epic
1968,OAK,Oakland Athletics,0.506,Blue Moon Odom,SP,3.0,116,67,44,58,95,66,Rare
1968,OAK,Oakland Athletics,0.506,Lew Krausse,SP,1.3,110,65,53,43,86,59,Rare
1968,CIN,Cincinnati Reds,0.512,Gary Nolan,SP,3.1,104,73,54,70,78,70,Epic
1968,CIN,Cincinnati Reds,0.512,Clay Carroll,RP,2.9,32,62,61,75,35,61,Rare
1968,CIN,Cincinnati Reds,0.512,Ted Abernathy,RP,2.8,32,61,45,68,35,55,Uncommon
1968,NYA,New York Yankees,0.512,Stan Bahnsen,SP,6.4,116,67,62,75,95,80,Legendary
1968,NYA,New York Yankees,0.512,Mel Stottlemyre,SP,5.4,116,62,64,60,95,74,Epic
