playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_h9,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,h9_val,k9_val,bb9_val,hr9_val,sta_val,stf_val,str_val,ctl_val,mov_val,grt_val,h9_grade,k9_grade,bb9_grade,hr9_grade,sta_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
polleho01,polleho01,Howie Pollet,Integration (1942-1960),1949,1946,1941,1956,STL,STL,SP,403,278,20,2107.3333333333335,131,116,934,745,146.0,28.56,8.36,4.13,2.84,0.49,2.89,149.68,7.78,48.1,32.1,64.6,71.1,91.1,32.1,32.1,64.6,71.1,48.1,C,D,B-,B,A,77.0,Rare,True,False,3,none
harshja01,harshja01,Jack Harshman,Integration (1942-1960),1956,1956,1952,1960,CHW,CHW,SP,217,155,7,1169.3333333333333,69,65,741,539,96.0,11.84,7.81,5.82,4.04,0.71,3.41,101.51,7.89,64.7,66.1,28.5,42.6,92.0,66.1,66.1,28.5,42.6,64.7,B-,B,D,C-,A,76.8,Rare,False,False,0,none
wynnea01,wynnea01,Early Wynn,Integration (1942-1960),1952,1956,1939,1963,CLE,CLE,SP,691,612,15,4564.0,300,244,2334,1775,338.0,35.04,7.74,4.69,3.42,0.67,2.99,129.99,7.89,66.9,43.2,46.9,48.6,92.0,43.2,43.2,46.9,48.6,66.9,B,C-,C,C,A,76.7,Rare,True,True,9,none
berryjo03,berryjo03,Joe Berry,Integration (1942-1960),1944,1944,1942,1946,OAK,OAK,RP,133,0,18,294.0,21,22,117,87,14.0,7.4,7.53,3.58,2.66,0.43,2.45,114.51,0.0,70.5,24.6,68.4,73.9,35.0,24.6,24.6,68.4,73.9,70.5,B,D-,B,B,D+,76.6,Rare,False,False,0,none
maltzgo01,maltzgo01,Gordon Maltzberger,Integration (1942-1960),1945,1943,1943,1947,CHW,CHW,RP,135,0,33,293.3333333333333,20,13,136,74,17.0,7.01,7.92,4.17,2.27,0.52,2.7,143.51,0.0,59.9,35.5,79.1,62.8,35.0,35.5,35.5,79.1,62.8,59.9,C+,D+,B+,B-,D+,76.6,Rare,False,False,0,none
mossido01,mossido01,Don Mossi,Integration (1942-1960),1959,1959,1954,1965,DET,DET,SP,460,165,50,1548.0,101,80,932,385,156.0,20.4,8.55,5.34,2.14,0.88,3.25,135.36,8.77,42.3,56.7,85.6,19.5,98.9,56.7,56.7,85.6,19.5,42.3,C-,C+,A,F,A+,76.6,Rare,True,False,1,none
pottene01,pottene01,Nels Potter,Integration (1942-1960),1945,1945,1936,1949,BAL,BAL,SP,349,177,22,1686.0,92,97,747,582,123.0,25.18,8.5,4.18,2.79,0.53,3.24,116.37,9.03,43.7,33.1,66.2,66.1,101.0,33.1,33.1,66.2,66.1,43.7,C-,D,B,B,S,76.6,Rare,False,False,0,none
reynoal01,reynoal01,Allie Reynolds,Integration (1942-1960),1948,1952,1942,1954,NYY,NYY,SP,434,309,49,2492.3333333333335,182,107,1423,1261,133.0,21.01,7.9,4.94,4.47,0.47,3.18,117.26,8.11,62.1,48.4,15.0,74.5,93.7,48.4,48.4,15.0,74.5,62.1,B-,C,F,B,A,76.1,Rare,True,False,6,none
chrisru01,chrisru01,Russ Christopher,Integration (1942-1960),1945,1945,1942,1948,OAK,OAK,SP,241,97,35,999.6666666666666,54,64,424,399,38.0,11.17,8.38,3.82,3.59,0.34,3.37,110.87,8.87,47.4,26.1,41.9,90.5,99.7,26.1,26.1,41.9,90.5,47.4,C,D,C-,A,A+,76.0,Rare,True,False,1,none
cartesp01,cartesp01,Spoon Carter,Integration (1942-1960),1943,1943,1932,1948,NLB,NLB,SP,142,82,5,754.3333333333334,53,31,325,265,43.0,6.85,9.57,3.75,2.56,0.24,3.51,148.05,9.5,13.2,26.6,71.9,99.0,104.6,26.6,26.6,71.9,99.0,13.2,F,D,B,A+,S,75.9,Rare,True,False,2,none
lemonbo01,lemonbo01,Bob Lemon,Integration (1942-1960),1952,1949,1946,1958,CLE,CLE,SP,460,350,22,2850.0,207,128,1277,1251,181.0,30.35,7.69,3.93,3.63,0.54,2.98,129.31,7.98,68.7,27.7,40.4,65.9,92.7,27.7,27.7,40.4,65.9,68.7,B,D,C-,B,A,75.9,Rare,True,True,7,none
facero01,facero01,Roy Face,Integration (1942-1960),1959,1962,1953,1969,PIT,PIT,RP,848,27,193,1375.0,104,95,877,362,141.0,18.05,8.22,5.69,2.48,0.75,2.93,139.56,9.5,52.1,63.5,74.9,36.5,32.3,63.5,63.5,74.9,36.5,52.1,C,B-,B,D+,D,75.8,Rare,True,False,6,none
grissma01,grissma01,Marv Grissom,Integration (1942-1960),1955,1954,1946,1959,SFG,SFG,SP,356,52,58,810.0,47,45,459,343,65.0,14.75,8.3,5.2,3.55,0.67,3.18,142.93,9.5,49.6,53.8,43.3,46.9,104.6,53.8,53.8,43.3,46.9,49.6,C,C,C-,C,S,75.8,Rare,True,False,1,none
mcdermi03,mcdermi03,Mickey McDermott,Integration (1942-1960),1952,1951,1948,1961,BOS,BOS,SP,291,156,14,1316.6666666666667,69,69,757,838,87.0,15.23,7.7,5.35,5.54,0.51,3.68,112.87,7.71,68.1,56.7,1.0,68.1,90.6,56.7,56.7,1.0,68.1,68.1,B,C+,F,B,A,75.6,Rare,False,False,0,none
grimbo01,grimbo01,Bob Grim,Integration (1942-1960),1958,1957,1954,1962,NYY,NYY,SP,268,60,37,759.6666666666666,61,41,443,330,50.0,6.65,8.46,5.12,3.88,0.55,3.53,103.93,9.5,45.1,52.4,33.6,62.0,104.6,52.4,52.4,33.6,62.0,45.1,C,C,D,B-,S,75.5,Rare,True,False,1,none
shantbo01,shantbo01,Bobby Shantz,Integration (1942-1960),1952,1952,1949,1964,OAK,OAK,SP,537,171,48,1935.6666666666667,119,99,1072,643,151.0,23.02,8.25,4.44,2.99,0.69,3.18,147.47,9.5,51.4,38.5,59.9,44.9,104.6,38.5,38.5,59.9,44.9,51.4,C,D+,C+,C-,S,75.5,Rare,True,False,3,none
maglisa01,maglisa01,Sal Maglie,Integration (1942-1960),1952,1951,1945,1958,SFG,SFG,SP,303,232,14,1723.0,119,62,862,562,169.0,30.62,7.97,4.49,2.85,0.77,2.88,144.55,7.83,59.9,39.4,64.3,34.7,91.5,39.4,39.4,64.3,34.7,59.9,C+,D+,B-,D,A,75.4,Rare,True,False,2,none
nuxhajo01,nuxhajo01,Joe Nuxhall,Integration (1942-1960),1956,1963,1944,1966,CIN,CIN,SP,526,287,19,2302.6666666666665,135,117,1372,776,209.0,22.2,8.67,5.38,2.85,0.75,3.44,114.11,8.12,38.7,57.3,64.1,37.0,93.8,57.3,57.3,64.1,37.0,38.7,D+,C+,B-,D+,A,75.3,Rare,True,False,2,none
rushbo01,rushbo01,Bob Rush,Integration (1942-1960),1952,1955,1948,1960,CHC,CHC,SP,417,321,8,2410.6666666666665,127,152,1244,789,177.0,28.91,8.31,4.52,3.07,0.62,3.52,115.77,7.43,49.7,39.8,57.5,54.7,88.4,39.8,39.8,57.5,54.7,49.7,C,D+,C+,C,A,75.3,Rare,True,False,2,none
byrneto01,byrneto01,Tommy Byrne,Integration (1942-1960),1951,1949,1943,1957,NYY,NYY,SP,281,170,12,1362.0,85,69,766,1037,98.0,8.94,7.24,5.14,7.01,0.63,3.78,110.63,7.77,81.8,52.5,1.0,52.8,91.0,52.5,52.5,1.0,52.8,81.8,A-,C,F,C,A,75.2,Rare,True,False,1,none
russoma01,russoma01,Marius Russo,Integration (1942-1960),1942,1939,1939,1946,NYY,NYY,SP,120,84,5,680.6666666666666,45,34,311,253,41.0,7.98,8.17,4.11,3.35,0.54,3.13,120.86,8.1,53.5,32.5,49.4,63.4,93.7,32.5,32.5,49.4,63.4,53.5,C,D,C,B-,A,75.2,Rare,True,False,1,none
antonjo02,antonjo02,Johnny Antonelli,Integration (1942-1960),1956,1954,1948,1961,SFG,SFG,SP,377,268,21,1992.3333333333333,126,110,1162,687,185.0,32.02,8.1,5.37,2.99,0.87,3.09,128.64,7.08,55.9,57.2,60.2,21.9,85.6,57.2,57.2,60.2,21.9,55.9,C+,C+,B-,D-,A,75.1,Rare,True,False,6,none
higbeki01,higbeki01,Kirby Higbe,Integration (1942-1960),1943,1940,1937,1950,LAD,LAD,SP,418,238,24,1952.3333333333333,118,101,971,979,117.0,19.06,7.86,4.56,4.32,0.5,3.43,106.47,7.83,63.3,40.8,19.7,70.4,91.5,40.8,40.8,19.7,70.4,63.3,B-,C-,F,B,A,75.0,Rare,True,False,2,none
newcodo01,newcodo01,Don Newcombe,Integration (1942-1960),1955,1949,1944,1960,LAD,LAD,SP,359,305,7,2247.0,153,96,1185,528,255.0,28.06,8.29,4.83,2.02,0.94,3.29,123.8,7.55,50.1,46.1,89.6,11.4,89.3,46.1,46.1,89.6,11.4,50.1,C,C,A,F,A,75.0,Rare,True,False,4,none
schmijo01,schmijo01,Johnny Schmitz,Integration (1942-1960),1948,1948,1941,1956,CHC,CHC,SP,366,235,20,1812.6666666666667,93,114,746,757,97.0,23.64,8.49,3.76,3.52,0.36,3.17,141.56,7.49,44.0,24.7,43.9,88.8,88.9,24.7,24.7,43.9,88.8,44.0,C-,D-,C-,A,A,74.7,Rare,True,False,2,none
bentoal01,bentoal01,Al Benton,Integration (1942-1960),1942,1941,1934,1952,DET,DET,SP,455,167,66,1688.3333333333333,98,88,697,733,106.0,24.92,8.32,3.83,3.46,0.49,2.77,154.38,8.77,49.3,26.4,46.0,71.3,98.9,26.4,26.4,46.0,71.3,49.3,C,D,C,B,A+,74.5,Rare,True,False,2,none
dobsojo01,dobsojo01,Joe Dobson,Integration (1942-1960),1948,1947,1939,1954,BOS,BOS,SP,414,273,18,2170.0,137,103,992,851,137.0,23.07,8.36,3.93,3.3,0.5,3.37,121.57,7.79,48.0,28.1,50.7,70.5,91.2,28.1,28.1,50.7,70.5,48.0,C,D,C,B,A,74.5,Rare,True,False,1,none
fornimi01,fornimi01,Mike Fornieles,Integration (1942-1960),1956,1960,1952,1963,CHW,CHW,SP,432,76,55,1156.6666666666667,63,64,576,421,98.0,10.23,8.75,4.6,3.11,0.61,3.47,136.56,9.5,36.5,41.9,56.2,54.8,104.6,41.9,41.9,56.2,54.8,36.5,D+,C-,C+,C,S,74.5,Rare,True,False,1,none
bonhati01,bonhati01,Tiny Bonham,Integration (1942-1960),1943,1943,1940,1949,NYY,NYY,SP,231,193,9,1551.0,103,72,478,287,117.0,21.75,8.68,2.81,1.61,0.6,2.78,138.91,8.43,38.4,5.5,101.7,56.4,96.2,5.5,5.5,101.7,56.4,38.4,D+,F,S,C+,A+,74.4,Rare,True,False,2,none
scantpa01,scantpa01,Patricio Scantlebury,Integration (1942-1960),1946,1948,1944,1956,NLB,NLB,SP,74,40,4,386.6666666666667,27,20,191,100,19.0,5.11,9.87,4.45,2.33,0.44,3.84,104.23,9.5,5.0,39.9,78.3,73.9,104.6,39.9,39.9,78.3,73.9,5.0,F,D+,B+,B,S,74.4,Rare,True,False,1,none
raschvi01,raschvi01,Vic Raschi,Integration (1942-1960),1951,1949,1946,1955,NYY,NYY,SP,269,255,3,1819.0,132,66,944,727,139.0,16.21,8.04,4.76,3.66,0.67,3.58,109.81,7.25,57.7,44.7,39.8,48.5,87.0,44.7,44.7,39.8,48.5,57.7,C+,C-,D+,C,A,74.3,Rare,True,False,4,none
roepr01,roepr01,Preacher Roe,Integration (1942-1960),1949,1945,1938,1954,LAD,LAD,SP,333,261,10,1914.3333333333333,127,84,956,504,199.0,34.02,8.66,4.58,2.14,0.83,2.99,132.63,7.58,38.9,41.1,85.9,26.0,89.5,41.1,41.1,85.9,26.0,38.9,D+,C-,A,D,A,73.9,Rare,True,False,5,none
laryfr01,laryfr01,Frank Lary,Integration (1942-1960),1958,1958,1954,1965,DET,DET,SP,350,292,11,2162.3333333333335,128,116,1099,616,197.0,28.34,8.8,4.67,2.6,0.73,3.34,121.28,7.44,34.7,42.8,72.1,40.7,88.4,42.8,42.8,72.1,40.7,34.7,D,C-,B,C-,A,73.6,Rare,True,False,3,none
sullifr01,sullifr01,Frank Sullivan,Integration (1942-1960),1957,1957,1953,1963,BOS,BOS,SP,351,219,18,1732.0,97,100,959,559,148.0,23.69,8.65,4.97,2.83,0.77,3.36,124.25,7.54,39.2,49.0,64.9,34.7,89.2,49.0,49.0,64.9,34.7,39.2,D+,C,B-,D,A,73.6,Rare,True,False,2,none
borowha01,borowha01,Hank Borowy,Integration (1942-1960),1945,1944,1942,1951,NYY,NYY,SP,314,214,7,1717.0,108,82,690,623,108.0,16.92,8.43,3.65,3.15,0.53,3.22,114.03,7.75,46.1,22.2,55.2,66.6,90.9,22.2,22.2,55.2,66.6,46.1,C,D-,C+,B,A,73.4,Rare,True,False,2,none
donovdi01,donovdi01,Dick Donovan,Integration (1942-1960),1958,1961,1950,1965,CHW,CHW,SP,345,273,5,2017.3333333333333,122,99,880,495,198.0,22.21,8.58,3.94,1.87,0.83,3.31,120.52,7.47,41.4,28.1,94.0,27.3,88.7,28.1,28.1,94.0,27.3,41.4,C-,D,A,D,A,73.4,Rare,True,False,4,none
greggha01,greggha01,Hal Gregg,Integration (1942-1960),1948,1945,1943,1952,LAD,LAD,SP,200,115,9,827.0,40,48,401,443,41.0,2.81,8.38,4.29,4.3,0.39,3.93,83.88,7.72,47.2,36.3,21.8,81.4,90.7,36.3,36.3,21.8,81.4,47.2,C,D+,D-,A-,A,73.4,Rare,True,False,1,none
clarkwe01,clarkwe01,Vibert Clarke,Integration (1942-1960),1948,1948,1946,1955,NLB,NLB,SP,26,19,0,155.66666666666666,11,6,75,64,6.0,2.01,9.13,4.34,3.7,0.35,3.76,122.3,8.19,28.0,40.5,41.3,77.4,94.4,40.5,40.5,41.3,77.4,28.0,D,C-,C-,B+,A,73.3,Rare,True,False,3,none
kindeel01,kindeel01,Ellis Kinder,Integration (1942-1960),1952,1951,1946,1957,BOS,BOS,SP,484,122,102,1479.6666666666667,102,71,749,539,118.0,25.44,8.43,4.7,3.17,0.78,3.19,152.49,9.5,46.0,43.9,54.5,32.5,104.6,43.9,43.9,54.5,32.5,46.0,C,C-,C,D,S,73.3,Rare,False,False,0,none
loesbi01,loesbi01,Billy Loes,Integration (1942-1960),1955,1952,1950,1961,LAD,LAD,SP,316,139,32,1190.3333333333333,80,63,645,421,118.0,10.99,8.4,5.03,3.15,0.81,3.64,106.76,7.85,46.9,50.4,55.1,29.5,91.7,50.4,50.4,55.1,29.5,46.9,C,C,C+,D,A,73.3,Rare,True,False,1,none
mizelvi01,mizelvi01,Vinegar Bend Mizell,Integration (1942-1960),1957,1953,1952,1962,STL,STL,SP,268,230,0,1528.6666666666667,90,88,918,680,143.0,18.52,8.19,5.63,4.02,0.75,3.65,108.62,6.61,53.2,62.5,28.8,37.7,81.9,62.5,62.5,28.8,37.7,53.2,C,B-,D,D+,A-,73.3,Rare,True,False,2,none
mastewa02,mastewa02,Walt Masterson,Integration (1942-1960),1949,1947,1939,1956,MIN,MIN,SP,399,184,20,1649.6666666666667,78,100,815,886,101.0,14.54,8.22,4.4,4.19,0.53,3.58,109.5,8.49,52.3,37.8,24.0,66.1,96.7,37.8,37.8,24.0,66.1,52.3,C,D+,D-,B,A+,73.2,Rare,True,False,2,none
klippjo01,klippjo01,Johnny Klippstein,Integration (1942-1960),1960,1963,1950,1967,CIN,CIN,SP,711,161,66,1967.6666666666667,101,118,1158,978,203.0,13.72,8.02,5.52,3.81,0.95,3.26,130.21,9.5,58.2,60.1,35.5,10.4,104.6,60.1,60.1,35.5,10.4,58.2,C+,B-,D+,F,S,72.6,Rare,False,False,0,none
larsedo01,larsedo01,Don Larsen,Integration (1942-1960),1956,1953,1953,1967,NYY,NYY,SP,412,171,26,1548.0,81,91,849,725,130.0,12.21,8.2,4.59,3.82,0.67,3.52,109.3,8.03,52.7,41.6,35.1,46.9,93.1,41.6,41.6,35.1,46.9,52.7,C,C-,D+,C,A,72.6,Rare,False,False,0,none
podrejo01,podrejo01,Johnny Podres,Integration (1942-1960),1959,1957,1953,1969,LAD,LAD,SP,440,340,11,2265.0,148,116,1435,743,242.0,25.37,8.85,5.95,2.8,0.95,3.6,114.83,6.75,33.3,68.8,65.6,10.5,83.1,68.8,68.8,65.6,10.5,33.3,D,B,B,F,A-,72.5,Rare,True,False,4,none
haefnmi01,haefnmi01,Mickey Haefner,Integration (1942-1960),1946,1946,1943,1950,MIN,MIN,SP,261,179,13,1466.6666666666667,78,91,508,577,76.0,15.97,8.58,3.16,3.41,0.41,3.35,108.56,8.17,41.4,12.3,47.3,82.7,94.2,12.3,12.3,47.3,82.7,41.4,C-,F,C,A-,A,72.4,Rare,False,False,0,none
elstodo01,elstodo01,Don Elston,Integration (1942-1960),1959,1957,1953,1964,CHC,CHC,RP,450,15,63,755.6666666666666,49,54,519,327,80.0,11.48,7.79,6.42,3.67,0.96,3.26,107.19,9.5,64.8,77.9,39.9,9.4,32.7,77.9,77.9,39.9,9.4,64.8,B-,B+,D+,F,D,72.3,Rare,True,False,2,none
brancra01,brancra01,Ralph Branca,Integration (1942-1960),1949,1947,1944,1956,LAD,LAD,SP,322,188,19,1484.0,88,68,829,663,149.0,17.61,7.99,4.98,3.77,0.84,3.49,110.62,7.6,59.2,49.3,36.5,25.5,89.7,49.3,49.3,36.5,25.5,59.2,C+,C,D+,D,A,72.2,Rare,True,False,3,none
pagejo01,pagejo01,Joe Page,Integration (1942-1960),1948,1949,1944,1954,NYY,NYY,RP,285,45,76,790.0,57,49,519,421,42.0,7.75,8.21,5.97,4.83,0.51,3.38,105.41,9.5,52.4,69.1,5.7,67.5,35.0,69.1,69.1,5.7,67.5,52.4,C,B,F,B,D+,72.2,Rare,True,False,3,none
beggsjo01,beggsjo01,Joe Beggs,Integration (1942-1960),1943,1940,1938,1948,CIN,CIN,RP,238,41,29,693.6666666666666,48,35,178,189,39.0,10.41,8.31,2.28,2.43,0.37,2.4,130.5,9.5,49.3,1.0,76.0,84.8,35.0,1.0,1.0,76.0,84.8,49.3,C,F,B+,A-,D+,72.0,Rare,False,False,0,none
hoeftbi01,hoeftbi01,Billy Hoeft,Integration (1942-1960),1956,1955,1952,1966,DET,DET,SP,505,200,33,1847.3333333333333,97,101,1140,685,173.0,18.15,8.81,5.4,3.33,0.8,3.72,114.66,7.94,34.6,57.7,49.8,30.2,92.4,57.7,57.7,49.8,30.2,34.6,D,C+,C,D,A,72.0,Rare,True,False,1,none
stanlne01,stanlne01,Neck Stanley,Integration (1942-1960),1943,1945,1928,1948,NLB,NLB,SP,223,149,5,1153.6666666666667,54,87,568,385,60.0,8.33,9.6,4.59,2.68,0.57,3.89,125.22,7.46,12.0,42.3,68.7,59.4,88.6,42.3,42.3,68.7,59.4,12.0,F,C-,B,C+,A,71.9,Uncommon,True,False,1,none
willijo06,,Johnny Williams,Integration (1942-1960),1946,1947,1943,1948,HIST,HIST,SP,38,22,1,201.0,10,15,73,59,6.0,0.0,9.99,3.27,2.64,0.27,4.84,,9.06,5.1,21.0,68.2,89.2,101.2,21.0,21.0,68.2,89.2,5.1,F,D-,B,A,S,71.9,Uncommon,True,False,2,none
erskica01,erskica01,Carl Erskine,Integration (1942-1960),1954,1953,1948,1959,LAD,LAD,SP,335,216,13,1718.6666666666667,122,78,981,646,199.0,16.31,8.13,5.28,3.19,1.0,3.66,114.16,7.25,55.1,55.3,54.0,4.2,86.9,55.3,55.3,54.0,4.2,55.1,C+,C+,C,F,A,71.8,Uncommon,True,False,1,none
lopated01,lopated01,Eddie Lopat,Integration (1942-1960),1950,1947,1944,1955,NYY,NYY,SP,340,318,3,2439.3333333333335,166,112,859,650,179.0,24.13,8.58,3.24,2.47,0.66,2.91,131.02,7.64,41.3,13.9,75.8,49.9,90.0,13.9,13.9,75.8,49.9,41.3,C-,F,B+,C,A,71.8,Uncommon,True,False,1,none
narlera01,narlera01,Ray Narleski,Integration (1942-1960),1956,1957,1954,1959,CLE,CLE,SP,266,52,58,702.0,43,33,454,335,80.0,9.88,7.77,5.82,4.29,1.03,3.6,139.38,9.5,65.4,66.1,21.4,1.1,104.6,66.1,66.1,21.4,1.1,65.4,B,B,D-,F,S,71.7,Uncommon,True,False,2,none
javeral01,javeral01,Al Javery,Integration (1942-1960),1943,1942,1940,1946,ATL,ATL,SP,205,147,5,1142.6666666666667,53,74,470,452,44.0,5.59,9.17,3.7,3.56,0.35,3.8,80.25,7.77,23.6,23.6,42.8,90.3,91.1,23.6,23.6,42.8,90.3,23.6,D-,D-,C-,A,A,71.6,Uncommon,True,False,2,none
lawve01,lawve01,Vern Law,Integration (1942-1960),1960,1959,1950,1967,PIT,PIT,SP,483,364,13,2672.0,162,147,1092,597,268.0,24.84,8.91,3.94,1.73,0.88,3.15,121.67,7.52,31.4,28.2,98.3,19.8,89.1,28.2,28.2,98.3,19.8,31.4,D,D,A+,F,A,71.5,Uncommon,True,False,2,none
sainjo01,sainjo01,Johnny Sain,Integration (1942-1960),1950,1948,1942,1955,ATL,ATL,SP,412,245,51,2125.6666666666665,139,116,910,619,180.0,27.0,8.91,3.94,2.45,0.73,3.2,119.93,7.95,31.2,28.1,76.5,40.5,92.5,28.1,28.1,76.5,40.5,31.2,D,D,B+,C-,A,71.5,Uncommon,True,False,3,none
stalege01,stalege01,Gerry Staley,Integration (1942-1960),1953,1949,1947,1961,STL,STL,SP,640,186,61,1981.6666666666667,134,111,727,529,187.0,19.77,8.81,3.38,2.23,0.69,3.15,140.9,7.75,34.5,17.1,83.0,44.4,90.9,17.1,17.1,83.0,44.4,34.5,D,F,A-,C-,A,71.5,Uncommon,True,False,4,none
wilkste01,wilkste01,Ted Wilks,Integration (1942-1960),1948,1948,1944,1953,STL,STL,RP,385,44,46,913.0,59,30,403,283,76.0,17.89,8.01,3.86,2.8,0.67,3.04,125.0,9.5,58.4,27.2,65.5,47.5,35.0,27.2,27.2,65.5,47.5,58.4,C+,D,B,C,D+,71.5,Uncommon,False,False,0,none
burdele01,burdele01,Lew Burdette,Integration (1942-1960),1955,1954,1950,1967,ATL,ATL,SP,626,373,31,3067.3333333333335,203,144,1074,628,289.0,23.25,8.97,3.18,2.13,0.66,3.19,114.96,8.35,29.5,12.5,86.3,49.6,95.6,12.5,12.5,86.3,49.6,29.5,D,F,A,C,A+,71.4,Uncommon,True,False,3,none
sewelri01,sewelri01,Rip Sewell,Integration (1942-1960),1944,1944,1932,1949,PIT,PIT,SP,390,243,15,2119.3333333333335,143,97,636,748,116.0,22.66,8.77,2.52,2.86,0.43,3.16,117.4,8.17,35.8,1.0,63.9,79.6,94.2,1.0,1.0,63.9,79.6,35.8,D+,F,B-,B+,A,71.4,Uncommon,True,False,4,none
brosnji01,brosnji01,Jim Brosnan,Integration (1942-1960),1959,1958,1954,1963,CIN,CIN,RP,385,47,67,831.3333333333334,55,47,507,312,80.0,14.26,8.33,5.5,3.36,0.77,3.31,122.94,9.5,48.8,59.7,48.9,33.5,35.0,59.7,59.7,48.9,33.5,48.8,C,C+,C,D,D+,71.3,Uncommon,False,False,0,none
brownha01,brownha01,Hal Brown,Integration (1942-1960),1960,1961,1951,1964,BAL,BAL,SP,358,211,11,1680.0,85,92,710,389,173.0,15.58,8.85,3.83,1.58,0.92,3.5,106.0,7.44,33.2,26.3,102.1,15.2,88.4,26.3,26.3,102.1,15.2,33.2,D,D,S,F,A,71.3,Uncommon,False,False,0,none
buhlbo01,buhlbo01,Bob Buhl,Integration (1942-1960),1959,1960,1953,1967,ATL,ATL,SP,457,369,6,2587.0,166,132,1268,1105,238.0,22.85,8.02,4.71,4.01,0.77,3.24,110.67,7.26,58.4,43.9,29.2,34.7,87.0,43.9,43.9,29.2,34.7,58.4,C+,C-,D,D,A,71.3,Uncommon,True,False,2,none
parneme01,parneme01,Mel Parnell,Integration (1942-1960),1951,1949,1947,1956,BOS,BOS,SP,289,232,10,1752.6666666666667,123,75,732,758,104.0,29.37,8.57,3.76,3.86,0.48,3.27,134.04,7.7,41.7,24.4,33.6,72.7,90.5,24.4,24.4,33.6,72.7,41.7,C-,D-,D,B,A,71.1,Uncommon,True,False,2,none
portebo01,portebo01,Bob Porterfield,Integration (1942-1960),1953,1952,1948,1959,MIN,MIN,SP,318,193,8,1567.6666666666667,87,97,572,552,113.0,18.4,8.74,3.26,2.97,0.55,3.44,104.16,7.86,36.7,14.7,60.6,63.5,91.7,14.7,14.7,60.6,63.5,36.7,D+,F,B-,B-,A,71.1,Uncommon,True,False,1,none
conlege01,conlege01,Gene Conley,Integration (1942-1960),1959,1959,1952,1963,ATL,ATL,SP,276,214,9,1588.6666666666667,91,96,888,511,162.0,17.59,8.79,5.15,2.84,0.92,3.72,108.35,7.41,35.1,52.7,64.5,15.1,88.3,52.7,52.7,64.5,15.1,35.1,D+,C,B-,F,A,71.0,Uncommon,True,False,4,none
hutchfr01,hutchfr01,Fred Hutchinson,Integration (1942-1960),1949,1946,1939,1953,DET,DET,SP,242,169,7,1464.0,95,71,591,388,126.0,20.38,9.03,3.71,2.16,0.77,3.52,118.73,8.8,27.7,23.6,85.0,34.2,99.1,23.6,23.6,85.0,34.2,27.7,D,D-,A,D,A+,71.0,Uncommon,True,False,1,none
jansela01,jansela01,Larry Jansen,Integration (1942-1960),1950,1951,1947,1956,SFG,SFG,SP,291,237,10,1765.6666666666667,122,89,842,410,191.0,24.32,8.73,4.35,2.01,0.98,3.47,112.8,7.67,36.8,36.4,89.8,6.4,90.3,36.4,36.4,89.8,6.4,36.8,D+,D+,A,F,A,71.0,Uncommon,True,False,2,none
riddlel01,riddlel01,Elmer Riddle,Integration (1942-1960),1943,1941,1939,1949,CIN,CIN,SP,190,124,8,1023.0,65,52,342,458,59.0,13.52,8.23,2.81,3.59,0.48,2.99,111.16,8.11,51.8,6.3,42.1,71.8,93.7,6.3,6.3,42.1,71.8,51.8,C,F,C-,B,A,71.0,Uncommon,True,False,1,none
juddos01,juddos01,Oscar Judd,Integration (1942-1960),1944,1943,1941,1948,BOS,BOS,SP,161,99,7,771.3333333333334,40,51,304,397,24.0,5.27,8.62,3.53,4.59,0.27,3.84,87.44,7.6,40.3,20.8,12.6,98.5,89.7,20.8,20.8,12.6,98.5,40.3,C-,D-,F,A+,A,70.9,Uncommon,True,False,1,none
barrere01,barrere01,Red Barrett,Integration (1942-1960),1944,1945,1937,1949,ATL,ATL,SP,253,149,7,1263.3333333333333,69,69,333,312,78.0,13.07,9.04,2.31,2.17,0.54,3.42,132.21,8.13,27.5,1.0,84.6,64.4,93.8,1.0,1.0,84.6,64.4,27.5,D,F,A-,B-,A,70.8,Uncommon,True,False,1,none
brazlal01,brazlal01,Al Brazle,Integration (1942-1960),1949,1949,1943,1954,STL,STL,SP,441,117,60,1376.6666666666667,97,64,554,492,84.0,19.18,8.95,3.52,3.18,0.56,3.16,138.88,9.5,30.3,20.0,54.3,62.2,104.6,20.0,20.0,54.3,62.2,30.3,D,D-,C,B-,S,70.8,Uncommon,False,False,0,none
consusa01,consusa01,Sandy Consuegra,Integration (1942-1960),1953,1953,1950,1957,MIN,MIN,SP,248,71,26,809.3333333333334,51,32,193,246,43.0,12.36,8.99,2.16,2.75,0.47,3.38,114.12,9.5,29.2,1.0,66.9,72.9,104.6,1.0,1.0,66.9,72.9,29.2,D,F,B,B,S,70.6,Uncommon,True,False,1,none
